#mass,luminosity,temperature
#(1.98892e+30 * system.get('S.I.').base('mass')),(((3.839e+26 * (system.get('S.I.').base('length')**2)) * system.get('S.I.').base('mass')) * (system.get('S.I.').base('time')**-3)),system.get('S.I.').base('thermodynamic temperature')
#MSun,LSun,K
0.405325477039,0.0232313848969,3664.57037746
0.193619210038,0.00526623681993,3275.51866315
0.417431925995,0.0246890166743,3674.67916814
0.0503105558311,0.00170996128475,3710.41410768
0.246251472398,0.00882000139037,3437.10411086
0.107859534802,0.00119691485026,2861.99824135
0.604467212304,0.0698391952937,3958.23899682
0.0177205147178,0.000108788685837,1863.46716956
0.0215576704492,0.000182521924962,2120.8237259
0.73937848002,0.163443819747,4434.47135792
0.0652939391403,0.00340306770763,4407.00416178
0.04394330867,0.00119630820779,3393.41194116
0.041923160532,0.00105653725473,3289.62972297
0.0800236818698,0.000469031452198,2230.12277125
0.593684826041,0.0653433909617,3930.96436501
0.0481712969203,0.00152464041529,3605.51801726
0.0730622647462,0.00457884641349,4746.4054309
0.0752537886657,0.000378335106441,2091.93931116
0.41227364717,0.0240573147557,3670.3685099
0.0779522770365,0.000428369510338,2170.62415348
0.298802084789,0.0129279253403,3545.43983973
0.0170532870459,9.83059043852e-05,1816.85686363
0.308589497218,0.0137490066762,3560.86097489
0.309143658391,0.0137960490469,3561.69580814
0.0459718992593,0.00134767841078,3496.00770368
0.667598156754,0.103921874824,4151.05145085
0.100456458546,0.00097141966524,2813.7677845
0.471435917047,0.0325219209689,3724.47488866
0.16947779021,0.00387453534552,3180.29223479
0.203460068589,0.00588036388014,3310.33278775
0.069808569506,0.00405999298318,4605.8218305
0.109400441649,0.00124664220485,2871.6689445
0.0227683102264,0.000210843164296,2198.6985728
0.0954380889488,0.000831424592789,2649.93079023
0.193380093787,0.00525163597728,3274.64470597
0.0685062537199,0.00386308256357,4548.93059542
0.0969497499238,0.000872484493823,2689.09247373
0.130966398266,0.00203984140648,2996.20959571
0.0283113863363,0.000374786218151,2538.76040441
0.169685355076,0.00388575873387,3181.17299951
1.66065828837,7.35328897336,7715.76586447
0.164250266934,0.00359634868183,3157.74091752
0.170871514184,0.00395015378159,3186.18498134
0.127333404393,0.00189380177441,2976.48900872
0.0222581288409,0.000198598632688,2166.0569788
0.0585491211567,0.00255187864449,4101.00989849
0.0698178764757,0.00406142212803,4606.22709707
0.0717341817985,0.00436237751803,4689.28495883
0.297546467021,0.0128239016771,3543.36579346
0.0501316056093,0.00169395112185,3701.69840535
0.0257359354786,0.000291361191783,2383.87642837
0.121317462456,0.00166287753556,2942.7823708
0.0279511189761,0.000362326499119,2517.39194131
0.0277386370676,0.000355100206751,2504.74515059
0.0554962398743,0.00221545027947,3958.59721785
0.156061735711,0.00317828986094,3120.95666346
0.0258136282705,0.000293689019518,2388.62371884
0.251176966606,0.00918331639546,3449.30987903
0.112492736468,0.00134929352674,2890.72772229
0.839658096419,0.298653081049,4901.63111648
0.0528423729371,0.00194661253661,3832.61938738
0.125382942335,0.00181743275454,2965.70812234
0.0214201891534,0.000179464985876,2111.88733354
0.0291451331388,0.000404632318911,2587.86105645
0.589711072924,0.0637701327188,3921.32372478
0.0300493535188,0.000438622558777,2640.5752855
0.319014037771,0.014644280871,3575.9171511
0.0154573073133,7.58437074195e-05,1702.76886958
2.70057386516,56.1367440434,11218.8733057
0.337627759139,0.0163014000601,3599.69970278
0.0146152308565,6.54173891666e-05,1640.96423241
0.0225379450572,0.000205257959256,2183.99085152
0.449585420116,0.0290479508079,3702.78317492
0.251117262202,0.00917888429491,3449.16468223
0.386002426697,0.0210680983216,3648.14752711
0.0598428610548,0.00270345293684,4160.59570623
0.269527240038,0.0105772796124,3490.8498559
0.0966885046552,0.000865319744705,2682.34819602
0.0465195528891,0.00139047766503,3523.43948966
0.174550024183,0.00415261667874,3201.49948895
0.0181291504151,0.000115537425727,1891.71838604
0.0759827998214,0.000391522918927,2113.32863943
0.607083195575,0.0709817169678,3965.10363535
0.0922464175316,0.000747912827383,2566.135133
0.0109410070199,3.04591287123e-05,1355.51766669
0.0791223904821,0.000451099498373,2204.32949476
0.733805260587,0.157862280766,4410.38458078
0.109994427056,0.00126606477412,2875.36538454
0.0219788929777,0.00019208858733,2148.08372073
0.141366688387,0.00248466662143,3050.23257074
0.442762377979,0.028055314536,3696.53430754
0.0296608377806,0.000423809243778,2617.99262864
0.0482731068056,0.00153316209708,3610.54557763
0.0732673220218,0.00461285127408,4755.19330484
0.635648361745,0.0848854897956,4046.40377508
0.0168923002906,9.58748344097e-05,1805.51861286
0.0397750350202,0.000919555866731,3177.38867324
0.173055027951,0.00406983230722,3195.31697365
0.0113531452462,3.35824954909e-05,1389.00578475
0.13458659921,0.00219022078149,3015.4121795
0.179079653169,0.00440756588644,3219.88849637
0.102412303675,0.00102881620915,2826.81118217
0.157312886961,0.00324074012051,3126.69474805
0.156584402438,0.00320431504915,3123.35897644
0.123590667756,0.00174852274033,2955.67836498
0.0643078133755,0.00326905700479,4362.96206181
0.152325377598,0.00299491183882,3103.56239351
0.0354825060643,0.000680211432613,2946.7059153
0.243056984565,0.00858691794644,3428.93884119
0.135834447678,0.00224316623606,3021.93074439
2.05350721403,18.1768314718,9223.55136362
0.0482284640419,0.00152942177997,3608.34147969
3.69443467774,201.315343195,13568.2197677
0.0371581419582,0.000768331688605,3037.82673225
0.378830186514,0.0203089923817,3641.7997502
0.0504759179063,0.0017248390176,3718.45863883
0.0111665813094,3.21451626008e-05,1373.89872305
1.55412009352,5.49339477293,7275.32793153
0.151432348799,0.00295178077938,3099.34696138
0.080014565517,0.000468848232721,2229.86260835
0.546099239029,0.0491257390562,3829.58218945
0.0524034900885,0.00190422022173,3811.58058707
0.130300648452,0.00201271239146,2992.63011351
0.0171116774332,9.91970226008e-05,1820.96027844
0.0670640313048,0.00365206841263,4485.4966768
0.0656911437313,0.0034579939288,4424.68002523
0.15546344551,0.00314861100049,3118.19750969
0.267603583196,0.0104282355453,3486.77593837
0.0189857138241,0.000130512860705,1950.24485307
0.477446675003,0.0335658713033,3730.99320351
0.0462827332968,0.0013718681396,3511.59082537
0.0426304148328,0.00110424603362,3326.15340329
0.0290630669716,0.000401631365259,2583.04943891
0.0899620255782,0.000690818227446,2505.20158002
0.0846272793766,0.000566326412757,2359.62846462
0.0511686105903,0.00178803403608,3752.05986075
0.121728940013,0.00167823417124,2945.13147342
0.0771168705466,0.000412523253517,2146.40761518
0.251907645397,0.00923761317714,3451.08140725
0.243525684234,0.00862098911602,3430.14926937
0.0622651234197,0.00300201339361,4270.99408084
0.214838721837,0.00662123957661,3347.84812766
0.312483492275,0.0140808533695,3566.6436372
0.0711542506187,0.0042698877149,4664.22966511
0.190731820717,0.00509097464897,3264.87514694
0.116235062939,0.00147857384277,2913.20643131
0.0686732186154,0.00388798835801,4556.2448221
0.866717002879,0.348337880112,5030.55618902
0.348278824195,0.0172877633916,3611.77198406
0.199889206741,0.0056545759612,3297.95853761
0.104231762844,0.00108362116511,2838.74494042
0.0216955206315,0.000185619335957,2129.76466235
0.0304238062141,0.000453200076733,2662.24675799
0.0254268361155,0.000282213605945,2364.94094339
0.10724356175,0.00117730328442,2858.09881578
0.02071984654,0.000164386694984,2066.05785703
0.0308203063761,0.00046895996115,2685.09560944
0.175963441361,0.00423150846127,3207.29273009
0.29146552468,0.0123242396505,3532.99936431
1.23501759098,62.6725405741,3607885.27879
0.0132507008523,5.05029533026e-05,1538.17237393
0.0191668371771,0.000133825665013,1962.50452011
0.0295347426661,0.000419069291417,2610.64171105
0.0777275446319,0.00042407537742,2164.1222067
0.0176247732872,0.000107243840104,1856.81613911
0.129956688352,0.00199876050022,2990.77480171
0.110983349937,0.00129871335234,2881.4816889
0.266855136914,0.0103704280849,3485.17360335
0.209146314665,0.00624660998334,3329.44085781
0.104544783861,0.00109318620651,2840.7792561
0.470821078339,0.0324174303934,3723.8229959
0.0413489981558,0.00101876447038,3259.82480994
0.482543792013,0.0344842144659,3736.73784263
0.0232901874248,0.000223842676087,2231.83218124
0.0405280122154,0.000966229324002,3216.96152375
0.474398716646,0.0330313570565,3727.65440098
0.427913966041,0.026025692925,3683.53403989
0.058004760147,0.00248971829191,4075.804699
0.157839691256,0.003267190622,3129.09795137
0.0754461020621,0.000381790319552,2097.59137348
0.0256504849128,0.000288814200732,2378.64948145
0.357333525559,0.0181512411968,3621.29944597
0.306632353966,0.0135833470863,3557.88044579
0.0667355753594,0.00360503738541,4470.98544825
0.0364194118369,0.000728660356987,2997.8306719
0.11714671096,0.00151089709013,2918.58997986
0.32263339354,0.0149603927887,3580.83773311
0.20146202926,0.00575361993382,3303.44484584
0.165436693957,0.0036587247633,3162.92182877
0.0884228101058,0.000653620997759,2463.67874502
0.0759250304312,0.000390468957588,2111.63725921
0.025286981302,0.000278134114003,2356.34771753
1.60287340451,6.29634170776,7476.21954431
0.0644215276845,0.00328433995853,4368.05239578
0.0932769111328,0.000774401833161,2593.3580301
0.199518571166,0.00563133023229,3296.65741274
0.832085023848,0.285856748659,4865.33070562
0.135392607973,0.00222435446674,3019.62843307
0.0562774399866,0.00229873470907,3995.28740792
0.387020769835,0.0211776651024,3649.03435624
0.095377726496,0.00082980503706,2648.36010307
0.0194756772685,0.000139593949772,1983.31849617
0.273423656352,0.0108812254611,3498.90816585
0.0326832300391,0.00054755044413,2791.14145477
0.0883491899576,0.000651867697769,2461.68314964
0.428292020724,0.0260753111239,3683.85717635
0.215300414787,0.00665196610894,3349.30987453
0.380785779239,0.0205138409431,3643.5496381
0.0247351891761,0.000262396740854,2322.28449346
0.0228107430712,0.000211882122925,2201.40217926
0.0913523720593,0.000725299959141,2542.38456789
0.0595649146505,0.00267042998459,4147.83156349
0.157846863158,0.00326755135244,3129.13061617
0.100190919896,0.000963748933737,2811.97913063
0.0774760415177,0.000419297053428,2156.83480013
0.13424298108,0.00217574088881,3013.60824466
0.166489155888,0.00371443334206,3167.48677387
0.189495247481,0.00501661925466,3260.25640893
0.0121692702756,4.03370923954e-05,1454.12573504
0.291611031073,0.0123361164891,3533.25375711
0.327567312583,0.0153959231758,3587.3065739
0.126775777209,0.00187182232095,2973.42086161
0.0991896906042,0.000935089044041,2746.52057699
0.162293624868,0.00349446611041,3149.11525628
0.45041694435,0.029171713131,3703.55934095
0.220859774681,0.00702587544309,3366.54863086
0.18718930028,0.00487910394217,3251.54583133
0.113923776271,0.00139807989398,2899.39694228
0.10186384139,0.00101256190784,2823.17647041
0.0413147231679,0.001016536575,3258.04115134
0.138071126775,0.00233948000723,3033.48925656
0.184477528979,0.00471931292654,3241.13846629
0.036059508877,0.000709804101433,2978.24512297
0.0921299832416,0.000744948449156,2563.04902225
0.160753425709,0.00341513914319,3142.25363666
0.203116212576,0.00585847856647,3309.15387693
0.0705042710823,0.00416768550964,4636.06533936
0.287320256678,0.0119875022729,3525.61823442
0.0595233605861,0.0026655145759,4145.92153629
0.0109071433685,3.0210875439e-05,1352.7471908
0.0351541554104,0.000663719561034,2928.68031061
0.184193706958,0.0047027103094,3240.03889925
1.09626172455,1.0933398352,5897.60430609
0.665508003809,0.102552078098,4143.7704403
0.0429854111736,0.00112868792295,3344.40822378
1.18275205893,1.57092142199,6105.95552777
0.155043712107,0.0031278610856,3116.25589715
0.0160729275466,8.40808277555e-05,1747.22991896
0.909946377111,0.441623929872,5230.11304175
0.11894242352,0.00157550927043,2929.09253964
0.331705169337,0.0157654351742,3592.52880179
0.037518728854,0.000788172429278,3057.25119122
0.0203469797324,0.000156691734295,2041.44336058
0.314817631847,0.0142812266962,3570.01805589
0.0229849259438,0.000216180252692,2212.48236721
0.0555568543841,0.00222184420915,3961.45032237
0.0249027668191,0.000267115987432,2332.65646298
0.0495349399863,0.00164124322198,3672.56126668
0.5677239746,0.0558198085175,3871.91001304
0.0293184518459,0.000411015823595,2598.00778823
0.322476535571,0.0149466345073,3580.62761192
1.14739538445,1.36002419184,6024.8287261
0.116611432173,0.00149187911592,2915.43327395
0.071045849832,0.00425273593218,4659.53863753
0.378724617559,0.0202979781458,3641.70484329
0.0505899273574,0.00173514319044,3723.99975043
0.105002784515,0.00110725331037,2843.74607038
0.138632033289,0.0023639162196,3036.36292464
1.5056733969,4.77125277041,7080.06241451
0.104033018844,0.00107756884092,2837.45048593
0.0127733020615,4.58402116887e-05,1501.36907743
0.148515996068,0.00281282551426,3085.42221567
0.570196547339,0.0566532064278,3877.13966082
0.709953856098,0.135913356537,4310.94805271
0.0217737950164,0.000187392547924,2134.83292506
0.252781776705,0.00930270446559,3453.18758088
0.223339482675,0.00719494926434,3374.02419487
0.0636133519859,0.003176681497,4331.80832411
0.31881355865,0.0146268527262,3575.64012668
0.0250966229216,0.000272640623569,2344.62534191
0.393061493307,0.0218372698369,3654.23456278
0.575551580942,0.0585092393303,3888.747327
0.114481003648,0.00141729467321,2902.74770904
0.136774989168,0.00228344657726,3026.81068245
0.0143386844179,6.22000568726e-05,1620.40475378
0.464366039006,0.0313450838725,3717.13566171
0.0800766914091,0.000470097577058,2231.63526516
2.96357605215,81.8410001249,11908.8113694
0.186507028857,0.00483870400934,3248.94410741
0.130707254808,0.00202926192303,2994.81808608
0.0677765833485,0.00375540298462,4516.89453078
1.67278261275,7.59021025927,7765.87734258
0.0629868677503,0.00309475479585,4303.60471162
0.199038350129,0.00560126504367,3294.96687746
0.034454068461,0.000629391923205,2890.05497817
0.0202882446165,0.000155500439344,2037.55208047
1.10730981495,1.14735708562,5926.59299095
0.0170474849337,9.82176288463e-05,1816.44885646
0.0750364537826,0.000374450838406,2085.54361994
0.0787238004592,0.00044328675204,2192.87590561
0.0787638267052,0.000444068043545,2194.02736824
0.742629270544,0.166782273732,4448.6574823
0.481123990642,0.0342252689117,3735.11686586
0.0238609984671,0.000238618521668,2267.78485623
0.173582367022,0.00409895544803,3197.50423385
0.0224460522136,0.000203055955035,2178.1096834
0.0123584422398,4.20136550835e-05,1469.00552632
0.215839293763,0.00668789339781,3351.01012202
0.502068138385,0.038310104433,3760.80762941
0.119698487596,0.00160308642965,2933.47500511
0.19554852454,0.00538461107675,3282.52109918
0.141215974092,0.00247794229914,3049.47419795
0.0782589142001,0.000434265812028,2179.48092378
0.264929973255,0.0102222045059,3481.00721572
0.0959643415321,0.000845609429516,2663.60176875
0.0842525820465,0.000558053394438,2349.22528982
0.0219844237308,0.000192216223439,2148.44046337
0.0991775872161,0.000934745136431,2746.21215893
0.0993249060272,0.000938935220428,2749.96475075
0.406358837126,0.0233524819804,3665.43356035
0.0569863745298,0.00237597423556,4028.43392707
0.15582252726,0.00316640931326,3119.85468548
0.123197043482,0.00173355163584,2953.4594747
0.0415126053081,0.0010294408251,3268.33195388
0.0172679805616,0.000101607065277,1831.92120644
0.122866080766,0.00172100939675,2951.58926031
0.0408554600805,0.00098697577112,3234.09249098
0.200922763871,0.00571958874305,3301.5701779
0.020376143156,0.000157285341078,2043.37405729
0.260651159746,0.00989520334468,3471.51296799
0.151445173736,0.00295239827216,3099.40765988
0.10417905612,0.00108201452459,2838.40186652
0.106715822247,0.00116062254955,2854.74237583
0.158633729446,0.00330723215301,3132.7059171
0.451003900252,0.0292594496559,3704.10926187
0.0153256642018,7.41503456083e-05,1693.18381349
0.132074283085,0.00208535027172,3002.13278095
0.188404558217,0.00495138980655,3256.15227739
0.149157770429,0.00284315364635,3088.50747452
0.243549033405,0.00862268758539,3430.20945713
0.0701904997804,0.0041188978042,4622.43770794
0.599607058454,0.0677708363264,3945.74234603
0.0668305402095,0.00361859632724,4475.1834988
0.0938111592434,0.000788313262009,2607.40794398
0.055467944187,0.00221246942324,3957.26498668
0.16370385272,0.00356777276312,3155.34232808
0.125573262329,0.00182482156878,2966.76618309
0.0271864516152,0.000336741687731,2471.72433973
0.0127579636841,4.56950342798e-05,1500.17894214
0.136291942751,0.0022627192262,3024.30798225
0.142344202416,0.00252847541053,3055.13441734
0.0681088702743,0.00380420506359,4531.49800345
0.0884879728575,0.000655174852407,2465.44435478
0.236368914764,0.00810559123894,3411.19513115
0.0176634336613,0.000107865996572,1859.50329914
0.437213560478,0.0272768130621,3691.5927055
0.0275830865132,0.000349867311244,2495.46598798
0.112667461258,0.00135520687219,2891.79119844
0.11597841848,0.0014695327049,2911.68448745
0.266150051169,0.0103160630498,3483.65518966
0.0463050957915,0.00137361875039,3512.71055566
0.0134150923845,5.21739233671e-05,1550.74070651
0.0214754728995,0.000180690381914,2115.48315791
0.404080545727,0.0230862758258,3663.52956
0.0493741286819,0.00162721427911,3664.68794703
0.0451296960463,0.00128347369256,3453.60413787
0.477430942787,0.0335630846968,3730.97578873
0.0111680357932,3.21562174951e-05,1374.01683061
0.623225201113,0.0785055923978,4009.61516554
0.398979592059,0.0225003775613,3659.24937134
0.0224428889762,0.000202980417764,2177.90708972
0.0989944550811,0.000929549031442,2741.54311103
0.011089483807,3.1562553162e-05,1367.63071197
0.0173016224289,0.00010213049685,1834.27596038
0.0688341267649,0.00391208483569,4563.28800199
0.0763069701781,0.000397465601428,2122.8083204
0.0925062627804,0.000754549352821,2573.01486008
0.595062874886,0.0658992955673,3934.35913689
0.151278522013,0.00294437872066,3098.61855817
0.0225239627204,0.000204921952186,2183.09650461
0.0167407815393,9.3621185807e-05,1794.81358291
0.0639644429532,0.00322317714756,4347.5727397
0.0575992936724,0.00244403549805,4056.9783539
0.167088411005,0.00374630997558,3170.07303172
0.0275289307062,0.000348056763439,2492.23122235
0.0148860874698,6.86668157544e-05,1660.97287563
0.079832604085,0.000465199057866,2224.66667027
0.0886632986474,0.000659364815736,2470.19145722
0.24302653718,0.0085847061568,3428.86006178
0.0313055931719,0.000488706512959,2712.92535737
0.072116453239,0.00442401837407,4705.76292398
0.101437346509,0.00100000780908,2820.33779359
0.652110917662,0.094197361029,4098.53635945
0.52212200221,0.0428194760763,3789.43048702
0.0386395992122,0.000851868013485,3117.23031432
0.0681692249363,0.00381311122401,4534.14789116
0.098928449978,0.000927679657233,2739.85913399
0.302509271008,0.0132367775046,3551.43438926
0.404228549451,0.0231034827577,3663.65335704
0.521459008751,0.0426599655005,3788.4152287
0.130962664623,0.00203968880487,2996.18956366
0.0120961074315,3.97000167708e-05,1448.34987341
0.0203216467917,0.000156177226248,2039.76548834
0.297832013987,0.0128475324771,3543.83943018
0.0624366370569,0.00302389356836,4278.75518551
0.0642080713484,0.00325568833021,4358.49466638
0.0492064189931,0.00161266314205,3656.46758902
0.0976745748426,0.000892513092284,2707.75331472
0.0207588702945,0.000165205317297,2068.62523596
0.0230139543787,0.000216901775569,2214.32615556
0.0474897373403,0.00146835003948,3571.76776085
0.0104870155248,2.72349923567e-05,1318.12812768
0.0269314494993,0.000328467115201,2456.39829476
5.35068924234,1078.61706862,16094.5014261
0.145472913222,0.00267095978434,3070.62955579
0.0351694547117,0.000664482409797,2929.52147079
0.0699018120599,0.00407432509455,4609.88119383
0.0360900869437,0.000711394238584,2979.91172538
0.102604608326,0.00103454464167,2828.08144731
0.112449754854,0.00134784071579,2890.46589622
0.141776349589,0.0025029849724,3052.29041121
0.0673501580314,0.00369334746412,4498.11811184
0.130622354538,0.00202580128886,2994.36170147
0.106245970526,0.0011458661654,2851.74185293
0.0942541356367,0.000799940201907,2619.02499
0.0171732679531,0.000100142398964,1825.28342839
0.0299779360138,0.000435875818148,2636.43159173
0.127770138257,0.00191109745711,2978.88421089
0.410882666767,0.0238897314579,3669.20808985
0.022909874835,0.00021432171923,2207.71170008
0.0345781255282,0.000635392423362,2896.91879281
0.0223291288459,0.000200275447759,2170.61470576
0.101132394212,0.000991077355729,2818.3014359
0.902170996268,0.423504835045,5195.0616422
0.0582139324156,0.00251349095939,4085.49934329
0.728155282939,0.152383383526,4386.28069733
0.064339696935,0.00327333761836,4364.38961346
1.30063993433,2.45159641605,6386.97025051
0.07262489045,0.00450683758266,4727.6333756
0.0410811117701,0.00100143228866,3245.87066297
0.0439616006604,0.00119762332193,3394.34416027
0.076777740108,0.000406181577486,2136.54052781
0.681853865679,0.113765799605,4202.28823325
0.65919473464,0.0985246221591,4122.14350146
0.0929413911078,0.000765727384865,2584.51227141
0.0172140788187,0.000100771891632,1828.14511326
0.112878451943,0.00136236366364,2893.0735445
0.0458378633664,0.00133732984991,3489.27700004
0.739428437275,0.163494659072,4434.68861757
0.149654426031,0.00286672120064,3090.88693534
0.204007538627,0.00591527093372,3312.20424561
0.0236435025955,0.000232919260416,2254.12068201
0.333439845452,0.0159215355079,3594.66525355
0.0164199225752,8.89581883781e-05,1772.03500054
0.048514022084,0.00155344483766,3622.42808416
0.109520000208,0.00125054029013,2872.41435851
0.228094380595,0.00752300587363,3387.99593795
0.0868968082125,0.000617762885181,2422.13279333
0.0292058665299,0.000406862128473,2591.4189475
0.108478687295,0.00121678139251,2865.89832449
0.0905678221446,0.000705739875265,2521.44022657
0.445958409702,0.0285152789989,3699.43574599
0.135081143034,0.00221113618537,3018.0016626
0.108440032621,0.00121553658818,2865.65540217
0.0220038365155,0.000192664639468,2149.69237835
0.183471352935,0.00466055976421,3237.23155032
0.0811481326678,0.000491918410265,2262.09869873
0.0444238184877,0.00123115335198,3417.85670753
0.0411613149415,0.00100660204249,3250.05166581
0.0212334132106,0.000175363221442,2099.71544052
0.42233058535,0.0253045190206,3678.79568619
0.116749517128,0.001496774481,2916.24876334
0.0337930507519,0.000598012897131,2853.33951436
0.161314662264,0.00344395595333,3144.76131873
0.101062529073,0.000989036775635,2817.83411665
0.0334992502136,0.000584384706394,2836.94243542
0.0126635704546,4.48078910985e-05,1492.84404204
0.130817700864,0.00203376782529,2995.41142357
0.0280433276168,0.000365490601313,2522.86996523
0.169919723486,0.00389844758867,3182.1661656
0.0395119831561,0.000903587717355,3163.50403598
0.0205864147915,0.000161606681044,2057.26691088
0.194932564821,0.00534670919598,3280.29495519
0.331641937205,0.0157597585196,3592.4503443
0.0123957599572,4.23494085018e-05,1471.93167244
0.0223911299259,0.000201746904207,2174.59073302
0.0293170787595,0.000410965007344,2597.92748284
0.0159381462651,8.22322221177e-05,1737.54603484
0.0194304370935,0.000138739523459,1980.27663248
0.0912831834483,0.000723564312404,2540.54138107
0.0411142424371,0.00100356582805,3247.59810553
0.0192517627073,0.000135396779018,1968.2392875
0.588316265231,0.0632282427119,3917.9919516
0.0588474127721,0.00258634514053,4114.78770134
0.105068545963,0.00110928012243,2844.17111507
0.294802524568,0.0125975935279,3538.754801
0.0291743965565,0.000405705766868,2589.57568397
0.0465771165115,0.00139502462455,3526.31643771
0.0253677782419,0.000280486417077,2361.31416229
0.434787702667,0.0269441586328,3689.46625051
0.157960901166,0.00327328949183,3129.64981935
0.249564954923,0.00906389165737,3445.36596974
0.0511903641467,0.00179004154618,3753.11257125
0.309630719577,0.0138374452727,3562.42627019
0.119923442062,0.00161133407935,2934.77448804
0.819879433314,0.26620412287,4806.8258698
0.172525819134,0.00404069156616,3193.11485549
0.0382766052866,0.00083090318745,3097.87164395
0.333218502818,0.015901577339,3594.39434253
0.03079472414,0.000467933019902,2683.62442697
0.0887360699982,0.000661107849553,2472.16034545
0.0372153784686,0.000771460073755,3040.91427111
0.176805960974,0.00427882174074,3210.72212743
0.0640998385768,0.00324122010011,4353.64430455
0.109400184827,0.00124663383758,2871.66734253
0.0965433609599,0.000861351523879,2678.5969373
0.132927954816,0.00212072513553,3006.66860173
0.698960963212,0.126796268849,4267.29032676
0.0159701199072,8.26684509741e-05,1739.84581622
0.0409476801249,0.000992868129185,3238.90869724
0.0213463811204,0.000177837054634,2107.08171023
0.0760286910915,0.000392361264929,2114.67181125
0.0130846087139,4.88488749923e-05,1525.42006505
0.0238130239158,0.000237354035477,2264.77450864
0.0173970294282,0.00010362402848,1840.94549762
0.120977525338,0.00165023973382,2940.83669414
0.0211476431677,0.000173499338642,2094.11375327
0.196425941464,0.0054387772304,3285.67687529
0.621029278532,0.0774325868788,4003.34158017
0.0630650724384,0.00310490921302,4307.13059107
0.0777952158487,0.000425365997933,2166.0810362
1.12444066348,1.23492978114,5969.69905142
0.253274054121,0.00933942571302,3454.36741072
0.294304597128,0.0125566756537,3537.90639132
0.529699561413,0.0446970232403,3801.3875822
0.0496098977034,0.00164780800409,3676.22822551
0.13369844285,0.00215288266326,3010.74155802
0.115215241527,0.00144279927216,2907.14195204
0.108467690647,0.00121642720421,2865.82922454
0.015726532259,7.9381125825e-05,1722.28542624
0.32479035984,0.0151501295504,3583.6989385
0.573550358267,0.0578073394522,3884.36417809
0.4971272393,0.0372929531727,3754.38568719
0.15691648072,0.00322089748503,3124.88138885
0.171952997791,0.00400924630523,3190.72322173
0.0877058944463,0.00063664796802,2444.20800437
0.0379700880747,0.000813452220167,3081.47625382
0.0692609423007,0.00397645047587,4581.94326843
0.0935260250099,0.000780873437597,2599.91470851
0.135067497212,0.00221055787666,3017.93031875
0.0528751466016,0.00194980148125,3834.18807525
0.0881678177411,0.000647558317548,2456.7629981
0.167532871541,0.0037700258481,3171.98517958
0.439878048805,0.0276475302124,3693.95136018
0.0392996953702,0.000890827588731,3152.27594427
0.240247830674,0.00838363841144,3421.59391236
0.0789952582731,0.000448599745543,2200.67943628
0.104811733169,0.00110137495402,2842.50988449
0.0482836895361,0.00153404958521,3611.06796549
0.0206985247197,0.000163940482421,2064.65439663
0.258703394861,0.00974747071315,3467.08256276
0.0274478496678,0.000345356945552,2487.38414544
0.171845427564,0.00400335246345,3190.27316296
0.0882176481179,0.00064874085057,2458.11529849
0.0788941767108,0.000446617455924,2197.77522705
0.0827827694553,0.000526204286269,2308.18410648
0.0712376023145,0.00428310526742,4667.83504476
0.124544885561,0.00178505950291,2961.03315706
0.0116496421917,3.59477275518e-05,1412.84224951
0.0312785707387,0.000487593636082,2711.37957609
0.229349110285,0.00761040379306,3391.60414899
0.403794537421,0.0230530581852,3663.2902801
0.151581441224,0.00295896271356,3100.05230508
0.220406133576,0.00699509635416,3365.16686966
0.0297854122616,0.000428524599789,2625.24447199
0.0696049716627,0.00402880736091,4596.95167858
0.430173818162,0.0263238176426,3685.47064105
0.121681557348,0.00167646251694,2944.86130445
0.177487059116,0.00431722589927,3213.48148732
0.0548726319396,0.00215033192252,3929.18238799
0.119428937016,0.0015932293903,2931.91522706
0.0853316758678,0.00058204740627,2379.12080276
3.44429319905,150.827541138,13038.2058722
0.106418019963,0.00115125927479,2852.84192681
0.122533944188,0.0017084646003,2949.70820921
0.272913969103,0.0108413106879,3497.86864655
0.0150794329853,7.10464927173e-05,1675.17997951
0.305007365378,0.0134463673806,3555.36724616
0.265803559827,0.0102893803842,3482.90583736
0.226109177587,0.00738543076395,3382.22024531
0.0205468848751,0.000160788735607,2054.65882661
0.0115196147715,3.48981509514e-05,1402.41457735
0.699412916598,0.127159435836,4269.05774805
0.18576855757,0.00479512524278,3246.11541851
0.0387361279896,0.000857497770494,3122.36782508
0.100990820652,0.000986944454082,2817.35416205
0.205167322198,0.005989471487,3316.14637887
0.310924952249,0.0139476725551,3564.35243785
2.57692379733,46.3899910897,10873.7049061
0.184729288673,0.00473405938244,3242.11218068
0.0709072926664,0.00423087504272,4653.53905241
0.239333090513,0.00831779007362,3419.16861672
0.164304855696,0.00359920878468,3157.98011147
0.220963112996,0.00703289342914,3366.86277784
0.0586934548433,0.00256852000174,4107.67950536
0.156210076736,0.00318566696761,3121.63924282
0.0173758744204,0.00010329169864,1839.46770744
0.112641928094,0.00135434198119,2891.63587629
0.0661877069026,0.00352742978286,4446.7263866
0.165013422,0.00363641972672,3161.0777318
0.239716153137,0.0083453443896,3420.18626675
0.0760970302992,0.000393611484383,2116.67128168
0.327084140097,0.0153530320418,3586.68491408
0.100629739156,0.000976441038332,2814.93266311
0.820552106877,0.267256644421,4810.04745591
0.895705309069,0.408897736066,5165.59645916
0.0315410554222,0.000498470472821,2726.37551369
