#mass,luminosity,temperature
#(1.98892e+30 * system.get('S.I.').base('mass')),(((3.839e+26 * (system.get('S.I.').base('length')**2)) * system.get('S.I.').base('mass')) * (system.get('S.I.').base('time')**-3)),system.get('S.I.').base('thermodynamic temperature')
#MSun,LSun,K
0.225875927943,0.00736933704587,3381.53597895
0.0732156024272,0.00423923358827,4655.83574247
0.178951313641,0.00440026294221,3219.37437085
0.0546810458812,0.00196165632559,3840.00282541
0.439909343866,0.027652123796,3693.97810863
0.0227203185198,0.000193049105877,2150.76401604
0.497589449114,0.0373870103478,3754.97486462
0.275456627283,0.0110409278203,3503.01090048
0.0670354066208,0.0033587443769,4392.5837565
0.527623893189,0.0441732019162,3798.04709492
0.0913769507215,0.000725917246611,2543.03935543
1.79339342114,10.2668174766,8253.56497617
0.0246189910019,0.000238609206482,2267.76272347
0.246252490022,0.00882009520937,3437.10637501
0.058521078021,0.00234659562278,4015.92300015
0.157937026537,0.00327209075032,3129.54103576
0.233583514967,0.00790787049087,3403.54141312
0.228958482274,0.00758317226331,3390.48406057
0.0343198931666,0.000573554888288,2823.70653891
0.0264264216721,0.00028768353675,2376.31804256
0.0521095571023,0.00172741078147,3719.84393554
0.140038876508,0.00242570437252,3043.52706124
0.0897754526848,0.000686254854979,2500.18886776
0.373214341892,0.0197292685442,3636.6821763
0.786459538469,0.218200311447,4648.15468559
0.113656370963,0.00138890298029,2897.7839841
0.0702460199778,0.0038002755356,4530.32735481
0.0609870951625,0.00261674812033,4126.82728602
0.342046662587,0.0167070552968,3604.83012347
0.727147580995,0.151435418246,4382.05687186
0.128173044149,0.0019271178864,2981.08780039
0.096284969858,0.000854309349015,2671.91147577
0.648890623692,0.0922991308847,4088.05514342
0.089282095718,0.000674260068733,2486.90644858
0.15072293318,0.00291771367762,3095.98201445
0.375443759446,0.0199579883155,3638.73065415
0.087598723679,0.000634130167145,2441.29030058
0.0794922116078,0.000458412963415,2214.93088155
0.141205688,0.00247748544057,3049.42232539
0.0425376096404,0.00101086852116,3253.49003825
0.0697610031077,0.00373139572644,4509.65834446
0.62857639638,0.0811910790614,4025.20484378
0.118216444811,0.00154923795953,2924.86250289
0.274733355733,0.0109840355661,3501.55901346
0.0358829841962,0.000645118534636,2907.94168498
0.295374255575,0.0126446724856,3539.72406038
0.0626682513643,0.00281150810651,4201.56075794
0.0260333431905,0.000276523973354,2352.93001766
0.150435720322,0.00290396920419,3094.61564987
1.20114333435,1.69063638404,6147.63848593
0.100081208745,0.000960588533755,2811.23881331
0.111859510282,0.00132796452295,2886.86167958
0.0478555353701,0.00137960478002,3516.53128722
0.0465351639925,0.00128137496349,3452.19144272
0.0584064071084,0.00233447611304,4010.72764746
0.677321311407,0.110544992857,4185.72874615
0.220551541544,0.00700496925402,3365.61001202
0.0849381717009,0.000573238087707,2368.24213361
0.140828940673,0.002460713035,3047.52341596
0.0337202716597,0.000547477339965,2791.04828788
0.261344134171,0.0099479579726,3473.0723915
1.0749264158,0.994594358514,5838.68423958
0.0774172540745,0.000418184403171,2155.12985884
0.927405349548,0.484651210756,5307.2062118
0.543980556944,0.0485246989022,3825.75711126
0.0287817710114,0.000360415926129,2514.06676288
0.0424968264123,0.00100831190448,3251.43096051
0.152096817848,0.00298384965341,3102.48554952
0.0351425344693,0.00061056663382,2868.19767873
0.0399343350685,0.000855634693141,3120.67045669
0.360251242976,0.0184348860971,3624.2418702
0.0348572171551,0.000597566850329,2852.80730214
0.0220168354494,0.00017766695719,2106.57768445
0.0740566314657,0.00436900534218,4691.0650698
1.14631184244,1.35451359044,6022.50891482
0.0647774882793,0.00306826858257,4294.36699611
0.060008957016,0.0025074032531,4083.02331076
3.99595484062,283.643119289,14113.7047618
0.0935157411776,0.000780606000764,2599.64442794
0.0741127029095,0.00437774378165,4693.40896016
0.174113156591,0.004128359444,3199.69854474
0.0372263252506,0.000710850346947,2979.34199418
0.036366775881,0.000668335314778,2933.75886962
0.115860901204,0.00146540206118,2910.98658989
0.435985720016,0.0271080672393,3690.5129414
0.0201465796201,0.000140548182603,1986.69922201
0.0421162173939,0.000984645826824,3232.18212615
0.0426687075438,0.00101911404289,3260.10441298
0.137228090768,0.00230296728057,3029.1513624
0.43415361295,0.0268581489276,3688.91242129
0.150112521702,0.00288853638624,3093.07526923
0.201280130609,0.00574214086226,3302.81305347
0.0412473633745,0.000931922261538,3188.01777891
0.146155349211,0.00270249645895,3073.97047914
0.0238944240672,0.000220514257646,2223.48898234
0.260466953905,0.00988122578259,3471.09655526
0.0350219558997,0.000605051560143,2861.6987212
0.25389364108,0.00938573103103,3455.84561548
0.0711884876103,0.00393636644517,4570.35245796
0.376647614318,0.0200822893082,3639.82719917
0.055587728896,0.00204869880799,3881.90892344
0.24514179589,0.00873882394586,3434.28983617
0.165815316201,0.00367872894016,3164.56728077
0.151710538951,0.00296519004644,3100.66244162
0.0703517176708,0.00381539019928,4534.82521835
0.361508823076,0.0185579456148,3625.49283126
0.437736254727,0.0273492925251,3692.05234536
0.246464270237,0.00883561914315,3437.640715
0.229328060114,0.0076089491151,3391.54362282
0.248463915316,0.00898263128184,3442.64357615
0.116264559657,0.00147961532549,2913.38111339
0.131596396228,0.0020656657428,2999.58283929
0.0836482940643,0.000544842788479,2332.39718622
0.101483173178,0.00100135351757,2820.64328382
0.0402343198921,0.000872707949396,3136.12270095
0.264552971798,0.0101932832158,3480.18335923
0.0360153990101,0.000651422367176,2915.01960361
0.0393925083905,0.000825326399601,3092.66049945
1.32106395258,2.63648393784,6443.0078213
0.126024471107,0.00184239450385,2969.26925463
0.0230674748445,0.000200934210352,2172.39744971
0.0644771945615,0.00303086036306,4281.21753154
0.121377908207,0.00166513023608,2943.12780276
0.260688509562,0.00989806734336,3471.59690999
0.321135639991,0.0148292950616,3578.8193631
0.325177387601,0.0151843411166,3584.20626196
0.269786949809,0.0105974810594,3491.39462405
0.733369750974,0.15744486137,4408.55749061
0.530909819044,0.0450070317295,3803.35890854
0.0645367495251,0.00303825659566,4283.82701706
0.039425648358,0.000827160688141,3094.37742923
0.0600074438548,0.00250723634083,4082.95535962
0.0234512354888,0.000209880098189,2196.1835176
1.66579754625,7.46131011553,7736.34270594
0.263074598013,0.0100800215702,3476.92990304
0.0333041065359,0.000529819447653,2768.26579805
0.332622496539,0.0158479583522,3593.66181653
0.911042771414,0.444294166058,5235.09821813
0.202704930012,0.00583235019195,3307.74006123
0.0345723966875,0.000584762594736,2837.40094657
0.615570908043,0.0748363051369,3988.05636525
0.120779176455,0.0016428870625,2939.69925598
0.16571448738,0.00367339823557,3164.1294233
0.706272466349,0.132801219042,4296.20399528
0.427927571024,0.0260276581801,3683.54462751
0.113144206948,0.00137140368895,2894.68578844
0.669207537226,0.104994183019,4156.72221255
0.151105442256,0.00293606226984,3097.79808019
0.0956222178955,0.000836374656052,2654.71891299
1.12071277218,1.21596085269,5960.70451264
0.0461419704306,0.00125298980679,3432.91221246
0.042404873806,0.00100256233298,3246.78595865
0.819545174375,0.265710124298,4805.29055193
0.217726474569,0.00681426324063,3356.91452841
0.0694867740824,0.00369279682441,4497.95044681
0.0250799012285,0.000250584328633,2295.69553695
0.026690491639,0.000295335118117,2391.96370823
0.286966760835,0.0119589659791,3524.97627084
0.0357415123883,0.000638425552486,2900.36982672
0.244486853168,0.0086910152342,3432.61782743
0.162363566829,0.00349809001593,3149.42522146
0.887626844566,0.391275279373,5128.48657654
0.260802983442,0.00990677264654,3471.85508884
0.0593712924106,0.00243767444834,4054.33601638
0.74220609941,0.166356601907,4446.84978492
0.168058081623,0.00379813457878,3174.23796947
0.292442203562,0.0124040726668,3534.70043896
0.688118265222,0.118384899788,4225.68608769
0.0510767144539,0.00163848448714,3671.01700817
0.232973500371,0.00786478316377,3401.84429031
0.382550901582,0.0207002023418,3645.11549345
0.0462261324897,0.00125903236727,3437.04356516
0.0883340032236,0.000651506495072,2461.27155123
0.0815954565648,0.000501181755751,2274.75695636
0.0377444562991,0.00073726924267,3006.64630892
1.39877990651,32.2383898943,3119531.94568
0.475093344912,0.0331525281959,3728.40781683
0.0672126028755,0.00338223378236,4400.24358959
0.0901121133739,0.000694500517461,2509.23034886
0.0305230615745,0.000420873810988,2613.44755137
0.113814615812,0.00139433067369,2898.73885336
0.0561640192143,0.00210524832618,3908.42376959
0.481367406909,0.0342698069161,3735.39222585
0.0618898187523,0.00272024771473,4167.04246932
0.389516668115,0.0214482873916,3651.1939757
0.117892006234,0.00153756293575,2922.9651244
0.593898510006,0.065430894163,3931.49620893
0.227296510731,0.0074676230512,3385.68425707
0.16851413477,0.00382260919039,3176.18842747
0.114637636207,0.00142271842703,2903.68705106
0.106749814691,0.00116169406829,2854.95895818
0.0734592070642,0.00427657212598,4666.05403054
0.106807301122,0.00116350642903,2855.3251752
0.547802842235,0.0496171390216,3832.70142167
0.121665685084,0.00167587013091,2944.77071981
0.254410667884,0.00942440934089,3457.07394344
0.104833948685,0.00110205816385,2842.6536854
0.173431994165,0.0040906466182,3196.88110621
0.0732555289353,0.0042453393963,4657.51129875
0.396931749462,0.0222690861594,3657.52042518
0.0277736862376,0.000328039577066,2455.59858233
0.184221332473,0.00470433102623,3240.1458495
0.0255400517612,0.000262905225661,2323.40873498
0.62534082599,0.0795572582437,4015.73714189
0.0537596556364,0.00187559402163,3797.17421498
0.0486943068828,0.00144436233601,3557.08998562
0.0646140859277,0.00304787785466,4287.21440007
0.187630237768,0.00490528983042,3253.22114126
0.0927254359684,0.000760169814637,2578.80989589
0.0549421225089,0.00198647946754,3852.0936178
0.0743391616031,0.00441314662331,4702.86922583
0.415660567735,0.0244703975007,3673.19599039
0.302345349589,0.0132231098413,3551.17287148
0.47827296348,0.0337129456319,3731.90918636
0.190294173137,0.00506461683728,3263.24447425
0.0272564088211,0.000312155458001,2425.31719807
0.170233024553,0.00391544070874,3183.49147516
0.541837481627,0.0479251528166,3821.94280947
0.377004568212,0.0201192545452,3640.15108697
0.129753274795,0.00199053139207,2989.67559709
0.0645010290497,0.00303381906479,4282.26197189
0.591295385943,0.0643937171858,3925.14779974
0.0730005295106,0.00420643715334,4646.80463982
0.0895171374645,0.000679961370689,2493.23922144
1.50162800434,4.71842216868,7063.93434854
0.0629558931949,0.002845704541,4214.27881411
0.840448371461,0.300049673367,4905.48576046
0.0458257776319,0.00123044930136,3417.36796655
0.496787089798,0.037224577377,3753.95075647
0.483222192181,0.0346091375886,3737.5167627
0.6307848829,0.0823269409065,4031.75301436
0.0398276533065,0.000849613477496,3115.16576513
0.0377853372473,0.000739379247562,3008.79519865
0.072627249923,0.00414989091165,4631.10879115
2.76731979945,62.2374614205,11386.6605175
0.0326933348386,0.000504552177469,2734.65367874
0.0717283077565,0.00401565951022,4593.19658828
0.0459663932511,0.00124044201552,3424.2852107
0.172604070081,0.00404499934797,3193.44077913
0.0787386319486,0.000443576268892,2193.30272932
0.0299711813017,0.000401080853151,2582.16384355
0.0258322984651,0.00027092194768,2340.92155412
0.119759275585,0.00160531404524,2933.82629458
0.223559460888,0.00721002814842,3374.68081539
0.51956937699,0.0422099614732,3785.54800266
0.413056472201,0.0241522908758,3671.0208377
0.257532955644,0.00965905958685,3464.38686245
0.0793363977631,0.000455324117279,2210.46733841
0.238530679217,0.00826018554395,3417.02718911
0.479919914591,0.0340078955713,3733.7535148
0.258893815575,0.00976190600315,3467.51838005
0.371409227446,0.0195454512677,3635.00579298
0.274028977476,0.0109287199486,3500.13669472
0.464407147123,0.0313520392418,3717.17610949
0.0789752743879,0.000448207578037,2200.10554215
0.0761170102163,0.000393977490572,2117.25580207
0.114985145581,0.0014347845818,2905.76736885
0.0220482695094,0.000178337404226,2108.5622326
0.0499091187327,0.00154144728523,3615.41355918
0.0690036201512,0.0036253963207,4477.28443758
0.19314409404,0.00523724772734,3273.7806408
0.020628388035,0.000149596732908,2017.93113129
0.245090208997,0.00873505518085,3434.15844102
0.0361774383527,0.000659188407995,2923.66900442
0.115247438047,0.00144392317713,2907.33404399
1.01995883183,0.770766302034,5666.75419415
0.117189399823,0.00151241933057,2918.84115059
0.135667834843,0.00223606567649,3021.06322974
0.0720052246987,0.00405671711061,4604.89247835
0.210665481297,0.00634583006728,3334.42311948
0.211247016691,0.0063839571083,3336.31685573
0.413669006826,0.0242267435526,3671.53216265
0.0240317973013,0.000223876981844,2231.91768805
0.0673618137049,0.00340209232705,4406.68834611
0.0892525757315,0.000673545711348,2486.11046033
0.0468296502527,0.00130289360119,3466.5945583
0.0280857556149,0.000337860231009,2473.77434838
0.239807323255,0.0083519240948,3420.42775394
0.750002335696,0.174598723682,4481.23413356
0.0808009285455,0.000484790686029,2252.24942379
0.709842435422,0.135826633796,4310.53533232
0.0625620258608,0.00279894431719,4196.85899177
0.450826524938,0.0292331336496,3703.94172392
0.0475491293789,0.00135640730755,3501.65490571
0.032902906588,0.000513135658918,2746.21074523
0.642772992481,0.0887947083432,4068.51088611
0.602460603126,0.0689786361963,3953.04758102
0.100389011996,0.000969468891739,2813.31383702
0.271810887512,0.0107551149387,3495.60354376
0.0433146193716,0.00106034898203,3292.59276158
0.0308295137787,0.000432121386157,2630.73591158
0.141357745343,0.00248426917393,3050.18750085
0.144328953063,0.00261846581405,3064.9979526
0.0475066451698,0.00135321017404,3499.58967662
0.625260849439,0.0795173249283,4015.50501382
0.0258572999273,0.000271614727258,2342.4166248
0.340507380491,0.0165652034977,3603.06322735
0.0359686518633,0.000649192540452,2912.52185821
0.119157042703,0.00158331582506,2930.33885414
2.0812827822,19.2621538176,9316.82631267
0.411883431097,0.0240103395514,3670.04198822
0.185349273986,0.00477045749088,3244.50333504
0.182606322393,0.00461028784447,3233.8527956
0.11566271841,0.00145844710232,2909.80839474
0.233634559248,0.00791147948512,3403.68308035
0.190546854925,0.00507983224292,3264.18642063
1.64570281946,7.07603587525,7653.23779605
0.539415456333,0.0472585528832,3817.6998098
0.0892087750631,0.00067248647177,2484.92914458
0.0224201365489,0.000186388333908,2131.96708156
0.0275870797259,0.000322252922508,2444.69694224
0.222937663771,0.00716747032058,3372.82145154
0.0916056891922,0.000731672399728,2549.12677689
0.0780925771611,0.000431062106022,2174.67876216
0.268026568755,0.0104609776969,3487.67684059
0.0368725137521,0.000693152809167,2960.62266855
0.0420523137376,0.000980706519989,3228.94448886
0.053414247791,0.00184394738955,3781.05456359
1.62274626596,6.65359254817,7558.11697927
0.262354953928,0.0100250334603,3475.33216925
0.16377985083,0.00357174494979,3155.67628551
0.0365196200964,0.000675776430067,2941.89097001
0.148454321516,0.00280992067963,3085.12499502
0.0273460189695,0.000314872106664,2430.57686935
0.0871425309092,0.000623468188993,2428.84869947
0.115413146631,0.00144971054759,2908.32227715
0.588657841525,0.0633619842172,3918.81180496
0.0240190798476,0.000223564345972,2231.13808218
0.0386420202922,0.000784461571265,3053.64629772
0.0617777766855,0.00270726608109,4162.06203166
0.0241584213888,0.000227004630178,2239.67236862
0.176548589689,0.00426435069579,3209.67626218
0.114010190446,0.00140105236223,2899.91742561
0.0647925846715,0.00307015670154,4295.02749935
0.0419055335702,0.000971695444963,3221.50162593
0.206022637974,0.00604442018685,3319.03393581
0.30904135329,0.0137874075876,3561.54148657
0.0319051711774,0.000473071719192,2690.96196724
0.0831955532501,0.000535051677644,2319.74800863
1.23218193673,54.3110517119,3479678.04969
0.0536125147375,0.00186207191179,3790.3116944
0.179318648414,0.0044211930527,3220.84438515
0.203316282773,0.00587121742191,3309.83994462
0.188745084598,0.00497172583456,3257.43652213
0.291368699269,0.0123163762697,3532.82946608
0.043514181301,0.00107329497011,3302.59703511
0.0602243640822,0.00253123464476,4092.6906061
0.508338223658,0.0396527954778,3769.30499445
0.151823305224,0.00297063209787,3101.19509759
0.513079938277,0.0407077693503,3775.99910551
0.776097542585,0.204922941479,4599.83483898
0.0696285902966,0.00371272692994,4504.00708694
0.539444550454,0.0472664918822,3817.7503538
0.373542738357,0.0197628406412,3636.98541394
0.397820744415,0.0223692903539,3658.27142865
0.0559427915586,0.00208342682314,3898.25617906
0.0348549396011,0.000597463777754,2852.68427606
0.198989098758,0.00559819295629,3294.79300468
0.16236702836,0.00349826924582,3149.44056472
0.114425559059,0.00141537799037,2902.41486683
0.566137668063,0.0552939034942,3868.60141066
1.28149136589,0.505445132059,81817.2443804
0.082351742728,0.000517047464658,2296.07777387
0.322432380472,0.0149428189699,3580.56786349
0.145887285177,0.0026900901311,3072.65975269
0.0383524759036,0.000769038936412,3038.52556945
0.0811206556288,0.000491352464771,2261.32014897
0.145411412541,0.00266812791908,3070.32769347
0.0355463854474,0.000629265199647,2889.90949421
0.0449876791918,0.00117192768475,3375.98895119
0.068696970751,0.0035830178104,4464.14255776
0.162362709784,0.00349804564077,3149.42142256
0.141636309977,0.00249671808059,3051.58744187
0.810540921751,0.251977372693,4762.23513665
0.0203187890924,0.000143742101079,1997.89109116
0.0821819368947,0.000513462866404,2291.2994351
0.888064522411,0.39221699697,5130.51119216
0.07152506015,0.00398568956124,4584.60243209
0.288965154137,0.0121207875739,3528.57787306
0.174837446859,0.00416861511093,3202.68149542
0.0267874120404,0.000298174801367,2397.69284785
0.126278512059,0.00185232161991,2970.67531397
0.0213043176787,0.000162887695579,2061.33170426
1.11504676372,1.18679078839,5946.5244447
0.831054997743,0.284183446127,4860.45905146
0.0258690098209,0.000271939581302,2343.11669957
0.652363985213,0.0943524785588,4099.38659805
0.0836551881272,0.000544992587797,2332.58952667
0.112390703408,0.00134584653424,2890.10598723
0.0238800927762,0.000220165265438,2222.60872033
0.350266678014,0.0174753509148,3613.91705887
0.0404453742522,0.000884845657209,3146.9706614
0.038352140856,0.000769021200144,3038.50805
1.0129736177,0.745386396587,5642.67610317
0.0926072749619,0.000757137273116,2575.68668663
0.336814147718,0.0162273305815,3598.73439779
0.0442017604741,0.00111864991496,3336.94740523
0.118720547545,0.00156745908461,2927.80198935
0.0506058909154,0.00159891204994,3648.64791443
1.39579322502,3.39281785749,6673.80625579
0.0469092994957,0.00130875200246,3470.48485057
0.0552083991449,0.00201199707385,3864.40512451
0.272367259429,0.0107985775588,3496.7483862
0.0343848500294,0.000576425218108,2827.23270665
0.062783640674,0.00282519537369,4206.66506428
0.0437076657339,0.00108594001374,3312.28175307
0.0376872574477,0.000734323299657,3003.63834684
0.89346893047,0.40399740081,5155.41843503
0.0576876684464,0.00225939842598,3978.08463485
0.561385024933,0.0537501931552,3858.87658206
0.921345939793,0.469378945347,5280.75722987
0.0210911511296,0.000158620197525,2047.69577752
0.250712622871,0.00914888506902,3448.17854102
0.0231179975554,0.000202098132809,2175.53657199
0.216007963676,0.00669916403216,3351.54077446
0.802370842786,0.240045894072,4723.3211093
0.097072582432,0.000875863427657,2692.26034467
0.280823115987,0.0114659907475,3513.51558357
0.0552263565567,0.00201372524076,3865.23467183
0.223703938389,0.00721992911721,3375.11167659
0.05488536434,0.00198106640577,3849.46673915
1.58683320666,6.02948230684,7409.47141327
0.0872753336016,0.000626562597979,2432.47412136
0.0525743506523,0.00176838523221,3741.70921083
0.105330200883,0.00111736235331,2845.8599308
0.0830878134318,0.000532735132764,2316.732629
0.524753524793,0.043460634768,3793.5088013
0.0847423277861,0.000568879236565,2362.81803976
0.257170310074,0.00963171132829,3463.54667245
0.0648875375652,0.00308204909067,4299.18071655
0.470789573311,0.0324123715269,3723.78835409
0.0248854152117,0.000245486859817,2283.93045587
0.0523380038217,0.00174747521842,3730.59900061
0.782173949878,0.212620341263,4628.10009942
0.83155684862,0.285012933847,4862.86556212
0.0493518734882,0.00149642638647,3588.72064048
0.40611212842,0.0233236611574,3665.22661751
0.116091435202,0.00147351163508,2912.35498559
0.187572970585,0.00490188660881,3253.00380122
0.180555308674,0.0044919489526,3225.76875061
0.133943296207,0.00216314891832,3012.03170378
0.706654884538,0.133122214052,4297.73198489
0.138704514295,0.00236708378078,3036.73345523
0.0828018303541,0.000526611274454,2308.71887435
0.156438871351,0.00319706227877,3122.69072165
0.063888855267,0.00295839404212,4255.39440226
0.175162847304,0.00418675255798,3204.01733002
0.168006195295,0.00379535418223,3174.01571901
0.191849132028,0.00515852978813,3269.0169996
0.136664679882,0.00227870733246,3026.23973839
0.060982149745,0.00261618797337,4126.60641882
0.029754167268,0.000393459404104,2569.80870327
0.30773656212,0.0136767661984,3559.56772753
0.0413045430019,0.000935336723542,3190.93391309
0.0698161333776,0.00373918566493,4512.01017837
0.44551883249,0.0284517184855,3699.03295974
0.256527916255,0.00958332699737,3462.05244603
0.171378470715,0.00397781318924,3188.31591671
0.120319877228,0.00162591706509,2937.05956623
0.438875298381,0.0275075528407,3693.05964349
0.0828710910718,0.000528091025264,2310.66098726
0.250281205487,0.00911691314232,3447.12407699
0.0219168756009,0.000175545359702,2100.26043743
0.246689542827,0.00885214178663,3438.20815048
0.134650510206,0.0021929201386,3015.74719397
0.0671843073365,0.00337847605841,4399.02089216
0.437621204112,0.0273333645081,3691.95085353
0.170138257134,0.00391029862406,3183.09082077
0.0464655216199,0.00127631858752,3448.78075728
0.0551158742163,0.00200310735865,3860.12945629
0.0495188396526,0.00150982895795,3596.72928357
0.761823370888,0.187800182293,4534.34269141
0.0768820220965,0.000408126112062,2139.57700033
0.288420941753,0.0120766478782,3527.60310608
0.0729398801867,0.0041972173349,4644.25628638
1.13550824265,1.29467167613,5996.83449242
0.300480364069,0.0130674679176,3548.17685655
0.721040371764,0.145744510047,4356.43913291
0.187855466666,0.00491868349737,3254.07516431
0.12142210344,0.00166677755214,2943.38032316
0.0332424476505,0.000527233795225,2764.88214064
0.117176473692,0.00151195854907,2918.76508676
0.0422087363227,0.000990366500586,3236.86657973
0.0962073056532,0.00085219810225,2669.90008022
0.0251732483502,0.000253054103995,2301.33138025
0.119522998862,0.00159666672332,2932.45979538
0.0301205550061,0.000406379674617,2590.65038469
0.0487024602067,0.00144500088793,3557.48306741
0.316062968853,0.0143886389571,3571.79037573
0.243307168648,0.00860511742909,3429.58518334
0.280377632234,0.0114305084503,3512.66133483
0.304589828934,0.0134112980356,3554.71529471
2.17362795713,23.0886614553,9629.62066543
0.03394058795,0.000556971343857,2803.07053326
0.556889043664,0.0523373368419,3849.9493075
0.309663151114,0.0138402514297,3562.47429687
0.195956054,0.00540975115595,3283.98889574
0.715959860142,0.141163192494,4335.43720711
0.0736558922775,0.00430686763176,4674.29582324
0.0770666281508,0.000411580496302,2144.94724572
0.348503282988,0.0173089568229,3612.0152184
0.0683664482664,0.00353768618596,4449.95520878
0.139852828611,0.00241749277594,3042.58316963
0.239627536498,0.00833898461266,3419.95081733
0.887607949285,0.3912346652,5128.39914595
0.02512088807,0.000251666904319,2298.17099899
0.103375319131,0.00105765540501,2833.15094507
0.118129279429,0.00154609728061,2924.35317061
0.138767426211,0.00236983326608,3037.05500798
0.3643466451,0.0188375517706,3628.27862851
0.170579689869,0.00393427457316,3184.95512805
0.157730209847,0.00326168898324,3128.59902426
0.0520206246196,0.00171963874892,3715.65274149
0.36133953202,0.0185413497989,3625.32503135
0.077090498734,0.000412028306039,2145.64119169
0.104816028593,0.0011015073894,2842.53765399
0.134875058611,0.00220241100681,3016.9234736
0.120625580108,0.0016372030358,2938.81743501
0.317092658963,0.0144776504907,3573.24197769
0.149232087046,0.00284667704102,3088.86387429
1.10954878447,1.15899209452,5932.5629638
0.962739235518,0.581731646898,5454.7573568
0.630731373355,0.0822992198073,4031.59353524
0.0395483008011,0.000833971492128,3100.72759633
1.25962505869,2.11343131857,6283.12716007
0.0935048987075,0.000780323826234,2599.35923246
0.0478212443847,0.00137699651818,3514.86803112
3.50778498552,163.986185473,13146.5062163
0.0352357507122,0.000614851523409,2873.21666356
0.0452504516406,0.00119008571323,3388.99067267
0.289443114697,0.0121595980438,3529.43026583
0.149295664225,0.00284969083537,3089.16873071
0.312400231601,0.0140737760244,3566.52149947
0.566364700992,0.0553689653356,3869.07343375
0.020097588283,0.000139647688821,1983.50934661
0.530614975082,0.0449314117494,3802.87715518
0.17095654965,0.00395479118689,3186.5427647
0.112455522676,0.00134803624276,2890.50098283
0.123912281711,0.0017607996577,2957.4869178
0.616998767477,0.0755067801047,3992.01686874
0.142439160212,0.00253275097571,3055.60895063
0.793029108803,0.227001769318,4679.06785335
0.0397364849638,0.000844488769702,3110.45757945
0.314872927612,0.0142860383382,3570.0966556
0.450676538667,0.029210708199,3703.80117197
0.221138790965,0.00704484218344,3367.39607202
0.111170078041,0.00130492229274,2882.63127123
0.0525830590729,0.00176915863418,3742.11825218
0.086894922174,0.000617719365691,2422.08137253
0.205013276411,0.00597960533741,3315.62432213
0.0737275280716,0.00431793474424,4677.29575195
0.463138482991,0.0311463839145,3715.8937459
0.0264116829406,0.00028726014534,2375.4432372
0.0523790605356,0.00175109649172,3732.5302201
0.0553530507409,0.00202594411045,3871.08473905
0.163136892085,0.0035382272031,3152.84506036
0.156386895189,0.00319447266556,3122.45195439
0.36951482383,0.0193538313442,3633.22846312
0.667170873004,0.103645252799,4149.58132893
0.207842272807,0.00616191213478,3325.12272397
0.047711090115,0.00136863863015,3509.52234287
0.0641234550967,0.00298715936584,4265.70100637
0.0506585692503,0.00160330979547,3651.15419699
0.0217890250713,0.000172854832576,2092.1662628
0.718543675766,0.143475989605,4346.08248622
0.0392173475576,0.000815673270132,3083.57751927
0.0746730419221,0.0044656664743,4716.7991561
0.0327183767805,0.000505573097038,2736.03596667
0.574248340161,0.0580522427879,3885.8913315
0.516150061145,0.0414098648678,3780.45992137
0.0541921612291,0.00191569348369,3817.30902117
0.0217502275416,0.000172043465471,2089.70681306
0.0456873814468,0.00122066328849,3410.55285185
0.105197310243,0.00111325425653,2845.00264715
0.0519413636246,0.00171273027152,3711.91529
0.486031509313,0.0351312114476,3740.78875623
0.90487671589,0.429803351725,5207.38558441
0.361884549349,0.0185948120636,3625.86458838
0.147165384729,0.00274946674312,3078.89015937
0.209876390301,0.0062942272274,3331.84150465
0.156530442351,0.00320162681744,3123.11119807
0.0716584937833,0.00400534933859,4590.24549712
0.0703628012202,0.00381697729509,4535.29673498
1.01927069995,0.768236931138,5664.40578827
0.515783911544,0.0413253299565,3779.92260622
0.0524183015223,0.00175456196836,3734.37555072
0.127174387981,0.00188752319028,2975.61514396
0.12209267001,0.00169186364101,2947.20244329
0.236466503416,0.00811256480071,3411.46015895
0.160017448667,0.00337750912682,3138.9522305
0.0668954048844,0.00334025739581,4386.52689741
0.282727176856,0.0116180490665,3517.13105305
0.132301206662,0.00209472881065,3003.34080505
0.0539882054247,0.00189671820044,3807.82092461
0.106961265229,0.00116836698877,2856.30515396
1.19777126073,1.66834239388,6140.03804959
2.34255841964,31.4754205703,10170.5017281
0.0964706579523,0.000859367446612,2676.71699912
0.208026952632,0.0061738829059,3325.73654188
2.2998962977,29.1770621879,10037.4413752
0.294040891218,0.0125350628867,3537.45515199
0.212420031706,0.00646111318764,3340.11397154
0.0554641077638,0.00203669266517,3876.20902148
0.359666999537,0.0183778893237,3623.65715724
0.623238702175,0.0785148048908,4009.66618893
0.0678181443927,0.00346327454224,4426.36826248
0.057358973785,0.00222557052766,3963.1102442
0.0493409203434,0.00149554975829,3588.19494389
0.390615227765,0.0215682475235,3652.1393869
0.032138303238,0.00048225230283,2703.92344025
0.0312013377748,0.000446016602534,2651.63394156
0.291717223524,0.0123448247508,3533.43877524
0.0284830516233,0.000350624405608,2496.81490797
0.100309442054,0.000967169476588,2812.77798349
0.023150300316,0.000202844501004,2177.54241361
0.0789031186434,0.00044679272712,2198.03233824
0.0278855668129,0.0003315397118,2462.12275578
0.020727201262,0.000151495974,2024.30564442
0.128528008698,0.00194128131903,2983.02449075
0.580909277205,0.0604395451021,3900.75525779
0.533600252228,0.0457044653192,3807.80202588
0.0764016614832,0.000399210664627,2125.5738241
0.0757818500353,0.000387863422869,2107.44265512
