#mass,luminosity,temperature
#(1.98892e+30 * system.get('S.I.').base('mass')),(((3.839e+26 * (system.get('S.I.').base('length')**2)) * system.get('S.I.').base('mass')) * (system.get('S.I.').base('time')**-3)),system.get('S.I.').base('thermodynamic temperature')
#MSun,LSun,K
0.04394330867,0.190119236039,12048.4818642
0.041923160532,0.167906610026,11679.9978147
0.0800236818698,0.000469029839796,2230.12085461
0.593684826041,0.0653188001026,3930.85802236
0.0481712969203,0.242298321706,12801.5752863
0.0730622647462,0.727677680724,16852.3541338
0.0752537886657,0.000378333956242,2091.9377212
0.41227364717,0.0240550164518,3670.38272566
0.0779522770365,0.000428368112963,2170.62238329
0.298802084789,0.0129273019695,3545.44679483
0.0170532870459,0.0156229333864,6450.84279506
0.308589497218,0.013748298482,3560.86843545
0.309143658391,0.0137953358076,3561.70329789
0.0459718992593,0.21417523362,12412.7533425
0.667598156754,0.103848445173,4150.70422719
0.100456458546,0.000971414403024,2813.76840492
0.471435917047,0.0325176531622,3724.49464355
0.16947779021,0.00387447562007,3180.29423091
0.203460068589,0.00588023321338,3310.33578292
0.069808569506,0.645220654062,16353.2049031
0.109400441649,0.00124663419598,2871.66969547
0.0227683102264,0.0335075368197,7806.59122399
0.0954380889488,0.000831420527607,2649.92755107
0.193380093787,0.00525153056926,3274.64738227
0.0685062537199,0.613927331571,16151.2096765
0.0969497499238,0.000872480091696,2689.08908177
0.130966398266,0.00203982262759,2996.21071866
0.0283113863363,0.0595616322024,9013.99807053
0.169685355076,0.0038856986886,3181.17500107
1.66065828837,7.23281238386,7725.27585332
0.164250266934,0.00359629661173,3157.74277907
0.170871514184,0.00395009188482,3186.18701419
0.127333404393,0.00189378529357,2976.49006324
0.0222581288409,0.0315616160446,7690.69558263
0.0585491211567,0.405548683189,14560.8444373
0.0698178764757,0.645447776074,16354.6438228
0.0717341817985,0.693276093606,16649.5449896
0.297546467021,0.0128232886184,3543.37268511
0.0501316056093,0.269205453141,13143.068651
0.0257359354786,0.0463035920282,8464.07462807
0.121317462456,0.00166286439912,2942.78331718
0.0279511189761,0.0575815134936,8938.12825438
0.0277386370676,0.0564330994183,8893.22518005
0.0554962398743,0.35208294307,14055.2009641
0.156061735711,0.00317824831721,3120.95832443
0.0258136282705,0.0466735341783,8480.93012458
0.251176966606,0.00918300492091,3449.31464162
0.112492736468,0.00134928436155,2890.72852159
0.839658096419,0.298149853243,4900.60745228
0.0528423729371,0.309358813988,13607.9102632
0.125382942335,0.00181741741901,2965.70914109
0.0214201891534,0.0285208659344,7498.36349924
0.0291451331388,0.064304822827,9188.33243542
0.589711072924,0.0637469710503,3921.22592637
0.0300493535188,0.0697066067436,9375.49698947
0.319014037771,0.0146434731826,3575.92517162
0.0154573073133,0.0120532047002,6045.76756367
2.70057386516,53.2555992501,11393.9239357
0.337627759139,0.0163003886632,3599.7087811
0.0146152308565,0.0103962373334,5826.32705279
0.0225379450572,0.0326199269977,7754.37071077
0.449585420116,0.0290445564663,3702.80068464
0.251117262202,0.00917857311971,3449.16944234
0.386002426697,0.0210663593998,3648.15974778
0.0598428610548,0.42963711498,14772.4068814
0.269527240038,0.0105768659957,3490.85541188
0.0966885046552,0.000865315402222,2682.34483076
0.0465195528891,0.220976960355,12510.1512952
0.174550024183,0.0041525487774,3201.50162049
0.0181291504151,0.0183613946392,6716.64244177
0.0759827998214,0.000391521705464,2113.32700195
0.607083195575,0.0709516477058,3964.9657422
0.0922464175316,0.000747909410986,2566.13220253
0.0109410070199,0.00484061401863,4812.83448839
0.0791223904821,0.000451097982348,2204.32764272
0.733805260587,0.157693359717,4409.75248635
0.109994427056,0.00126605655193,2875.36614467
0.0219788929777,0.0305270291028,7626.88061478
0.141366688387,0.0024846399713,3050.23390273
0.442762377979,0.0280521535362,3696.55116803
0.0296608377806,0.0673524507555,9295.31611656
0.0482731068056,0.243652601163,12819.4258953
0.0732673220218,0.73308178819,16883.5559277
0.635648361745,0.0848395045527,4046.18230673
0.0168923002906,0.0152365838124,6410.58575845
0.0397750350202,0.146137306206,11281.4802532
0.173055027951,0.00406976689474,3195.31906478
0.0113531452462,0.00533698452076,4931.73575651
0.13458659921,0.00219019948837,3015.413373
0.179079653169,0.00440749002648,3219.8907529
0.102412303675,0.00102881041693,2826.81182998
0.157312886961,0.00324069707865,3126.69643886
0.156584402438,0.00320427288426,3123.36064985
0.123590667756,0.00174850840495,2955.67935147
0.0643078133755,0.51952382862,15490.9189298
0.152325377598,0.00299487454376,3103.56396708
0.0354825060643,0.108100301471,10462.4293765
0.243056984565,0.00858664534015,3428.94327293
0.135834447678,0.00224314402205,3021.93196275
2.05350721403,17.7331255348,9274.73810191
0.0482284640419,0.243058183917,12811.6001334
3.69443467774,176.244371883,14085.8630737
0.0371581419582,0.122104515134,10785.9584762
0.378830186514,0.0203073831553,3641.81146481
0.0504759179063,0.274114207512,13202.5767133
0.0111665813094,0.00510856125223,4878.09736481
1.55412009352,5.41486270964,7279.21597157
0.151432348799,0.00295174445107,3099.34851443
0.080014565517,0.000468846621316,2229.86069237
0.546099239029,0.049113821481,3829.55789929
0.0524034900885,0.302621758715,13533.2109315
0.130300648452,0.00201269405017,2992.63122374
0.0171116774332,0.0157645513351,6465.41217826
0.0670640313048,0.580392621276,15925.9843189
0.0656911437313,0.549549990289,15710.0517011
0.15546344551,0.00314857015959,3118.19915649
0.267603583196,0.0104278336207,3486.78140819
0.0189857138241,0.0207413149965,6924.44364269
0.477446675003,0.0335613242377,3731.01362485
0.0462827332968,0.218019504464,12468.0820094
0.0426304148328,0.175488566362,11809.6770012
0.0290630669716,0.063827906417,9171.2485424
0.0899620255782,0.000690815226185,2505.19885905
0.0846272793766,0.000566324235467,2359.62619666
0.0511686105903,0.2841572621,13321.8795624
0.121728940013,0.00167822082343,2945.13242699
0.0771168705466,0.00041252193652,2146.40590205
0.251907645397,0.00923729802232,3451.08620022
0.243525684234,0.00862071436552,3430.15371987
0.0622651234197,0.477084825848,15164.3819311
0.214838721837,0.0066210754988,3347.85150562
0.312483492275,0.0140801091538,3566.65130428
0.0711542506187,0.678577464441,16560.5848936
0.190731820717,0.00509087524726,3264.87774262
0.116235062939,0.00147856312025,2913.20729131
0.0686732186154,0.617885400722,16177.1792107
0.866717002879,0.34768509778,5029.47037419
0.348278824195,0.0172866186132,3611.78170297
0.199889206741,0.00565445468877,3297.96141764
0.104231762844,0.00108361484568,2838.74561428
0.0216955206315,0.0294989252072,7561.83786535
0.0304238062141,0.0720232894839,9452.44265592
0.0254268361155,0.0448498428857,8396.84322459
0.10724356175,0.00117729601624,2858.09953401
0.02071984654,0.0261245995488,7335.64360956
0.0308203063761,0.0745278758154,9533.56866627
0.175963441361,0.00423143814466,3207.29490022
0.29146552468,0.0123236747764,3533.00595309
8.46597399544,3289.21735516,22910.2474878
0.0132507008523,0.00802601105395,5461.35932585
0.0191668371771,0.0212677912173,6967.97221468
0.0295347426661,0.066599169857,9269.2163094
0.0777275446319,0.000424074002017,2164.12045197
0.0176247732872,0.0170433645927,6592.72023708
0.129956688352,0.00199874238208,2990.7759054
0.110983349937,0.00129870476581,2881.4824644
0.266855136914,0.0103700306449,3485.17903983
0.209146314665,0.00624646329879,3329.44404124
0.104544783861,0.00109317979296,2840.77993451
0.470821078339,0.0324131901183,3723.84268388
0.0413489981558,0.16190369802,11574.1739536
0.482543792013,0.0344794154905,3736.75884717
0.0232901874248,0.035573440267,7924.23378768
0.0405280122154,0.153554727555,11421.9856737
0.474398716646,0.033026953925,3727.67448155
0.427913966041,0.0260229856542,3683.54956309
0.058004760147,0.39567005938,14471.3520933
0.157839691256,0.00326714693777,3129.09965484
0.0754461020621,0.000381789152909,2097.58977106
0.0256504849128,0.0458988200892,8445.5160869
0.357333525559,0.0181499722334,3621.30973096
0.306632353966,0.0135826564982,3557.88780372
0.0667355753594,0.572918374334,15874.4614631
0.0364194118369,0.115799882924,10643.9504277
0.11714671096,0.0015108859607,2918.59085503
0.32263339354,0.0149595482071,3580.8459534
0.20146202926,0.00575349458536,3303.44777629
0.165436693957,0.00365867102207,3162.92372042
0.0884228101058,0.000653618254428,2463.67615992
0.0759250304312,0.00039046774923,2111.63562552
0.025286981302,0.0442015234256,8366.33253867
1.60287340451,6.20031444987,7482.41963093
0.0644215276845,0.521952620357,15508.9924197
0.0932769111328,0.000774398216302,2593.35500201
0.199518571166,0.00563120990637,3296.66028096
0.832085023848,0.285389564879,4864.32618523
0.135392607973,0.00222433258205,3019.62964259
0.0562774399866,0.365318639378,14185.471352
0.387020769835,0.0211759070389,3649.04665002
0.095377726496,0.000829800984927,2648.35686992
0.0194756772685,0.0221844963645,7041.87329638
0.273423656352,0.010880787418,3498.9138985
0.0326832300391,0.087017602532,9910.08983917
0.0883491899576,0.00065186496635,2461.68057093
0.428292020724,0.0260725931429,3683.87273238
0.215300414787,0.00665180055888,3349.31326853
0.380785779239,0.020512197223,3643.56148917
0.0247351891761,0.0417005146213,8245.38932739
0.0228107430712,0.033672649806,7816.19051638
0.0913523720593,0.000725296709938,2542.38172054
0.0595649146505,0.424389053976,14727.0871427
0.157846863158,0.00326750765942,3129.13231981
0.100190919896,0.000963743740632,2811.97974738
0.0774760415177,0.000419295702308,2156.83306261
0.13424298108,0.00217571984431,3013.60943136
0.166489155888,0.00371437808617,3167.48869243
0.189495247481,0.00501652257154,3260.25896742
0.0121692702756,0.00641043598994,5162.94745547
0.291611031073,0.0123355504955,3533.26035306
0.327567312583,0.0153950262484,3587.31507105
0.126775777209,0.00187180617371,2973.42190584
0.0991896906042,0.000935084105553,2746.51695069
0.162293624868,0.00349441671361,3149.11706878
0.45041694435,0.0291682891803,3703.57693139
0.220859774681,0.0070256914174,3366.55222117
0.18718930028,0.00487901218526,3251.54832122
0.113923776271,0.00139807015431,2899.39776451
0.10186384139,0.00101255626802,2823.17711047
0.0413147231679,0.161549637282,11567.8409829
0.138071126775,0.00233945607036,3033.49052019
0.184477528979,0.00471922672875,3241.14087678
0.036059508877,0.112803216281,10574.4109391
0.0921299832416,0.000744945054883,2563.04610268
0.160753425709,0.00341509177959,3142.25541104
0.203116212576,0.00585834882626,3309.15686091
0.0705042710823,0.662335324616,16460.5860211
0.287320256678,0.0119869686221,3525.62462092
0.0595233605861,0.423607889273,14720.3054939
0.0109071433685,0.00480116120674,4802.99777271
0.0351541554104,0.105479386555,10398.4285493
0.184193706958,0.00470262467907,3240.04130151
1.09626172455,1.0871445102,5894.37491101
0.665508003809,0.102480844304,4143.43265642
0.0429854111736,0.179372910961,11874.4916707
1.18275205893,1.55954937443,6102.59992325
0.155043712107,0.0031278207326,3116.25753405
0.0160729275466,0.0133622611919,6203.62878314
0.909946377111,0.44065216598,5228.95753543
0.11894242352,0.00157549730663,2929.0934451
0.331705169337,0.0157644924547,3592.53753523
0.037518728854,0.125257637744,10854.9260068
0.0203469797324,0.0249017039455,7248.24858674
0.314817631847,0.014280460242,3570.02584827
0.0229849259438,0.0343557155432,7855.53128783
0.0555568543841,0.35309907672,14065.331057
0.0249027668191,0.0424505049233,8282.2155332
0.0495349399863,0.260829028412,13039.6157567
0.5677239746,0.0558032105366,3871.85354316
0.0293184518459,0.06531929972,9224.35892321
0.322476535571,0.0149457915507,3580.6358235
1.14739538445,1.35103808771,6021.43332555
0.116611432173,0.00149186822675,2915.4341402
0.071045849832,0.67585167538,16543.9291614
0.378724617559,0.0202963707634,3641.71655056
0.0505899273574,0.275751763332,13222.2507121
0.105002784515,0.00110724675726,2843.74675546
0.138632033289,0.00236389183585,3036.36419976
1.5056733969,4.70755282969,7082.05076165
0.104033018844,0.00107756258073,2837.45115692
0.0127733020615,0.00728500061223,5330.6873479
0.148515996068,0.00281279221639,3085.42370276
0.570196547339,0.0566359717755,3877.07900991
0.709953856098,0.135782947908,4310.39711906
0.0217737950164,0.0297807269221,7579.83299012
0.252781776705,0.00930238486744,3453.19241032
0.223339482675,0.00719475654227,3374.0278746
0.0636133519859,0.504843363457,15380.305998
0.31881355865,0.0146260470449,3575.64813622
0.0250966229216,0.0433284890373,8324.7116472
0.393061493307,0.0218353943132,3654.24729693
0.575551580942,0.0584905436446,3888.67723377
0.114481003648,0.00141728470287,2902.74854029
0.136774989168,0.0022834236502,3026.81191973
0.0143386844179,0.00988493367951,5753.32957717
0.464366039006,0.031341121681,3717.15466078
0.0800766914091,0.000470095958849,2231.63334468
2.96357605215,76.4097021352,12157.5065464
0.186507028857,0.00483861367468,3248.94657719
0.130707254808,0.00202924331537,2994.81920407
0.0677765833485,0.596814718656,16037.463998
1.67278261275,7.46405230134,7776.16596226
0.0629868677503,0.49182343955,15280.1676359
0.199038350129,0.00560114593624,3294.96973041
0.034454068461,0.100023982808,10261.2873399
0.0202882446165,0.0247123814244,7234.43239859
1.10730981495,1.14056686537,5923.23819326
0.0170474849337,0.0156089044949,6449.39414484
0.0750364537826,0.000374449706581,2085.54204398
0.0787238004592,0.000443285277241,2192.8740817
0.0787638267052,0.000444066564645,2194.02554152
0.742629270544,0.166596554558,4447.99259491
0.481123990642,0.0342205415556,3735.13770623
0.0238609984671,0.0379216415545,8051.88559068
0.173582367022,0.0040988891653,3197.50633919
0.0224460522136,0.0322699809239,7733.48932396
0.0123584422398,0.00667687804506,5215.77891196
0.215839293763,0.00668772611749,3351.01353479
0.502068138385,0.0383041291608,3760.82913908
0.119698487596,0.00160307410122,2933.47592348
0.19554852454,0.00538450056022,3282.52384248
0.141215974092,0.00247791577777,3049.47552677
0.0782589142001,0.000434264384254,2179.47913236
0.264929973255,0.0102218184366,3481.01256696
0.0959643415321,0.000845605249264,2663.59847688
0.0842525820465,0.000558051267909,2349.22305181
0.0219844237308,0.0305473132398,7628.14724768
0.0991775872161,0.000934740200964,2746.20853391
0.0993249060272,0.0009389302481,2749.96110999
0.406358837126,0.0233503224133,3665.44730617
0.0569863745298,0.377593669903,14303.1597557
0.15582252726,0.00316636805159,3119.85634077
0.123197043482,0.00173353751357,2953.46045418
0.0415126053081,0.163600401587,11604.3790013
0.0172679805616,0.0161475592168,6504.32951117
0.122866080766,0.00172099545186,2951.59023391
0.0408554600805,0.156851786499,11482.810045
0.200922763871,0.005719464803,3301.57309101
0.020376143156,0.0249960408959,7255.10362373
0.260651159746,0.00989484171285,3471.51813227
0.151445173736,0.00295236193011,3099.40921323
0.10417905612,0.00108200822091,2838.40253962
0.106715822247,0.00116061545468,2854.74308619
0.158633729446,0.00330718748744,3132.70763974
0.451003900252,0.0292560046463,3704.12690949
0.0153256642018,0.0117840929013,6011.73533403
0.132074283085,0.00208533074778,3002.13392523
0.188404558217,0.00495129547657,3256.1548033
0.149157770429,0.00284311969802,3088.50897599
0.243549033405,0.00862241272776,3430.21390857
0.0701904997804,0.654581903527,16412.200422
0.599607058454,0.067743955327,3945.62259541
0.0668305402095,0.575073183308,15889.3668553
0.0938111592434,0.000788309537887,2607.40486452
0.055467944187,0.351609220574,14050.4708095
0.16370385272,0.00356772144987,3155.34417587
0.125573262329,0.00182480612414,2966.76720531
0.0271864516152,0.053515533871,8775.98310991
0.0127579636841,0.00726192878349,5326.46171195
0.136291942751,0.00226269666739,3024.30920979
0.142344202416,0.00252844791425,3055.13576998
0.0681088702743,0.604570424009,16089.3143712
0.0884879728575,0.0006551720985,2465.44176402
0.236368914764,0.00810534794922,3411.19929966
0.0176634336613,0.0171422387053,6602.26113557
0.437213560478,0.0272738298557,3691.60905454
0.0275830865132,0.0556014791973,8860.27904077
0.112667461258,0.00135519763822,2891.79200052
0.11597841848,0.00146952209494,2911.68534322
0.266150051169,0.0103156698016,3483.66059485
0.0463050957915,0.218297714362,12472.0576688
0.0134150923845,0.00829156432027,5505.98383058
0.0214754728995,0.0287156078556,7511.13065674
0.404080545727,0.0230841675765,3663.54312818
0.0493741286819,0.25859952611,13011.6611344
0.0451296960463,0.203971715916,12262.1973232
0.477430942787,0.0335585383867,3730.99620829
0.0111680357932,0.00511031811392,4878.51671171
0.623225201113,0.0784673382462,4009.43302473
0.398979592059,0.0224983801452,3659.26254834
0.0224428889762,0.0322579764187,7732.77000477
0.0989944550811,0.000929544141515,2741.53950553
0.011089483807,0.00501597201754,4855.84247238
0.0173016224289,0.0162307438092,6512.69018491
0.0688341267649,0.621714851943,16202.1863795
0.0763069701781,0.000397464359013,2122.80666151
0.0925062627804,0.000754545886667,2573.01190518
0.595062874886,0.0658741893615,3934.24974757
0.151278522013,0.00294434255703,3098.62010771
0.0225239627204,0.0325665282105,7751.19528656
0.0167407815393,0.01487843033,6372.5770046
0.0639644429532,0.512232527474,15436.2783582
0.0575992936724,0.388410075863,14404.5081965
0.167088411005,0.00374625384359,3170.07496571
0.0275289307062,0.0553137440106,8848.79384072
0.0148860874698,0.0109126414644,5897.36875921
0.079832604085,0.000465197466266,2224.66476744
0.0886632986474,0.000659362033225,2470.18885117
0.24302653718,0.00858443368938,3428.8644923
0.0313055931719,0.0776660297792,9632.3796032
0.072116453239,0.703072158184,16708.0508438
0.101437346509,0.00100000228572,2820.33842766
0.652110917662,0.0941387754704,4098.25476364
0.52212200221,0.0428112659464,3789.43396183
0.0386395992122,0.135380243048,11067.884937
0.0681692249363,0.605985805433,16098.7229324
0.098928449978,0.000927674783645,2739.8555355
0.302509271008,0.0132361229429,3551.44153354
0.404228549451,0.0231013712094,3663.6669367
0.521459008751,0.0426518403457,3788.41936943
0.130962664623,0.00203967002845,2996.19068653
0.0120961074315,0.00630919090087,5142.43996467
0.0203216467917,0.0248199374941,7242.29121594
0.297832013987,0.0128469170843,3543.84633623
0.0624366370569,0.480562058622,15191.9381283
0.0642080713484,0.517399257225,15475.0572149
0.0492064189931,0.256287035865,12982.4743348
0.0976745748426,0.000892508521529,2707.74984796
0.0207588702945,0.0262546963313,7344.7592192
0.0230139543787,0.0344703811261,7862.07775223
0.0474897373403,0.233352564103,12681.7432826
0.0104870155248,0.00432822905225,4680.08102655
0.0269314494993,0.052200525416,8721.56720696
5.35068924234,678.327137242,17732.7293432
0.145472913222,0.00267092944803,3070.63097572
0.0351694547117,0.105600619715,10401.4151314
0.0699018120599,0.64749833639,16367.6178793
0.0360900869437,0.11305592345,10580.3282957
0.102604608326,0.00103453879531,2828.08209785
0.112449754854,0.00134783156746,2890.46669484
0.141776349589,0.00250295797001,3052.29175183
0.0673501580314,0.586952754931,15970.7973666
0.130622354538,0.00202578273705,2994.36281783
0.106245970526,0.00114585922227,2851.7425563
0.0942541356367,0.000799936387089,2619.02186754
0.0171732679531,0.0159147920764,6480.76174228
0.0299779360138,0.0692700902786,9360.78459381
0.127770138257,0.0019110807115,2978.88527351
0.410882666767,0.0238874665147,3669.22219394
0.022909874835,0.0340603543982,7838.59279129
0.0345781255282,0.100977592002,10285.6576633
0.0223291288459,0.0318280982088,7706.87802425
0.101132394212,0.000991071914549,2818.30206571
0.902170996268,0.422598699458,5193.91526751
0.0582139324156,0.39944805016,14505.7734214
0.728155282939,0.152224455969,4385.66879919
0.064339696935,0.520204110656,15495.9875246
1.30063993433,2.42836128844,6384.37242422
0.07262489045,0.716233920816,16785.7029958
0.0410811117701,0.159149239658,11524.6290443
0.0439616006604,0.190328236107,12051.7917556
0.076777740108,0.000406180292114,2136.53883752
0.681853865679,0.113675570529,4201.87135991
0.65919473464,0.0984596449888,4121.83310446
0.0929413911078,0.000765723834198,2584.50927532
0.0172140788187,0.0160148320697,6490.92230007
0.112878451943,0.00136235434611,2893.07434994
0.0458378633664,0.212530623582,12388.8556365
0.739428437275,0.163315206628,4434.03580395
0.149654426031,0.00286668674262,3090.88844799
0.204007538627,0.00591513878199,3312.20725864
0.0236435025955,0.0370159057347,8003.37024442
0.333439845452,0.0159205730621,3594.67408719
0.0164199225752,0.0141373792337,6291.70048817
0.048514022084,0.246875967116,12861.6153397
0.109520000208,0.00125053223865,2872.41511132
0.228094380595,0.00752279566373,3387.99979238
0.0868968082125,0.00061776038106,2422.13033878
0.0292058665299,0.0646591877704,9200.96490874
0.108478687295,0.00121677370661,2865.89906137
0.0905678221446,0.00070573676775,2521.43745096
0.445958409702,0.0285120107925,3699.45290773
0.135081143034,0.00221111453068,3018.00286591
0.108440032621,0.00121552891562,2865.65613847
0.0220038365155,0.0306185762407,7632.59223557
0.183471352935,0.00466047556597,3237.2339317
0.0811481326678,0.000491916671331,2262.09669959
0.0444238184877,0.195656882735,12135.2742517
0.0411613149415,0.159970825302,11539.4739077
0.0212334132106,0.0278690068937,7455.14657337
0.42233058535,0.0253019652106,3678.81073139
0.116749517128,0.00149676353021,2916.24963189
0.0337930507519,0.0950371772124,10130.9272164
0.161314662264,0.00344390785602,3144.76310695
0.101062529073,0.000989031353156,2817.83474549
0.0334992502136,0.0928713630898,10072.7085528
0.0126635704546,0.00712094255371,5300.41877571
0.130817700864,0.00203374914479,2995.41254367
0.0280433276168,0.0580843577339,8957.57825721
0.169919723486,0.00389838718079,3182.16817333
0.0395119831561,0.143599622071,11232.1821417
0.0205864147915,0.0256827952353,7304.4309077
0.194932564821,0.00534660014822,3280.29767936
0.331641937205,0.0157588165132,3592.45907411
0.0123957599572,0.00673023652154,5226.16834274
0.0223911299259,0.0320619444484,7720.99511148
0.0293170787595,0.0653112239191,9224.07379485
0.0159381462651,0.0130684777928,6169.24565955
0.0194304370935,0.0220487095523,7031.07300447
0.0912831834483,0.000723561075884,2540.53854009
0.0411142424371,0.159488305189,11530.762417
0.0192517627073,0.0215174751971,6988.33379827
0.588316265231,0.0632055633043,3917.89706912
0.0588474127721,0.411026154507,14609.7632278
0.105068545963,0.0011092735491,2844.17180111
0.294802524568,0.0125970025689,3538.76155508
0.0291743965565,0.0644754169132,9194.42030774
0.0465771165115,0.221699570519,12520.3660457
0.0253677782419,0.0445753552362,8383.96615364
0.434787702667,0.0269412499812,3689.48238042
0.157960901166,0.00327324565882,3129.65152574
0.249564954923,0.00906358819383,3445.37066566
0.0511903641467,0.284476298853,13325.6172646
0.309630719577,0.013836727577,3562.43378566
0.119923442062,0.00161132164088,2934.77541028
0.819879433314,0.265790233218,4805.8534062
0.172525819134,0.00404062701869,3193.11693241
0.0382766052866,0.132048478973,10999.1509923
0.333218502818,0.015900617428,3594.40316335
0.03079472414,0.0743646726507,9528.34515801
0.0887360699982,0.000661105055106,2472.15773304
0.0372153784686,0.122601683164,10796.9209402
0.176805960974,0.00427874995525,3210.72432075
0.0640998385768,0.515099942688,15457.8357583
0.109400184827,0.0012466258288,2871.66809349
0.0965433609599,0.000861347214275,2678.59358683
0.132927954816,0.00212070502296,3006.66976261
0.698960963212,0.12668102858,4266.77658596
0.0159701199072,0.0131378039885,6177.41115041
0.0409476801249,0.157788209577,11499.9102305
0.0213463811204,0.0282621524673,7481.30088898
0.0760286910915,0.000392360047398,2114.67017075
0.0130846087139,0.00776314225252,5416.08160393
0.0238130239158,0.0377206873631,8041.19719829
0.0173970294282,0.0164680982724,6536.37071646
0.120977525338,0.00165022677016,2940.83763461
0.0211476431677,0.0275727956234,7435.25749757
0.196425941464,0.0054386645972,3285.67964594
0.621029278532,0.0773955614837,4003.16589379
0.0630650724384,0.493437195956,15292.6864504
0.0777952158487,0.000425364615941,2166.07927683
1.12444066348,1.22726218529,5966.31648049
0.253274054121,0.00933910359303,3454.37226077
0.294304597128,0.0125560886416,3537.91312059
0.529699561413,0.0446877802748,3801.38307702
0.0496098977034,0.261872314206,13052.6354807
0.13369844285,0.0021528620084,3010.74273399
0.115215241527,0.00144278899182,2907.14279526
0.108467690647,0.00121641952211,2865.82996126
0.015726532259,0.0126153769568,6115.06209174
0.32479035984,0.0151492623808,3583.70727918
0.573550358267,0.0577892032936,3884.29767669
0.4971272393,0.0372873480763,3754.40845852
0.15691648072,0.003220854922,3124.88307018
0.171952997791,0.0040091826847,3190.72528334
0.0877058944463,0.000636645339075,2444.20548111
0.0379700880747,0.129275143016,10940.9383249
0.0692609423007,0.631943943625,16268.4228528
0.0935260250099,0.000780869771009,2599.91165653
0.135067497212,0.00221053623201,3017.93152179
0.0528751466016,0.30986560623,13613.4799693
0.0881678177411,0.000647555615313,2456.7604351
0.167532871541,0.00376996905986,3171.98712504
0.439878048805,0.0276444629185,3693.96795301
0.0392996953702,0.141571761783,11192.3162304
0.240247830674,0.00838337840797,3421.59823252
0.0789952582731,0.000448598242759,2200.67759324
0.104811733169,0.00110136845939,2842.51056678
0.0482836895361,0.243793642214,12821.28066
0.0206985247197,0.0260536867263,7330.66055197
0.258703394861,0.00974711983126,3467.08764307
0.0274478496678,0.0548846845837,8831.58404735
0.171845427564,0.00400328901591,3190.27522169
0.0882176481179,0.00064873814034,2458.11273118
0.0788941767108,0.000446615963607,2197.77339115
0.0827827694553,0.000526202350448,2308.18198362
0.0712376023145,0.680678019275,16573.3859776
0.124544885561,0.00178504464118,2961.03416065
0.0116496421917,0.0057128710269,5016.36833825
0.0312785707387,0.0774891695854,9626.89122806
0.229349110285,0.00761018878653,3391.60805022
0.403794537421,0.0230509562975,3663.30382611
0.151581441224,0.00295892622513,3100.05386155
0.220406133576,0.00699491388859,3365.17044374
0.0297854122616,0.0681018227624,9321.06415558
0.0696049716627,0.640264584512,16321.7109771
0.430173818162,0.0263210457293,3685.48636144
0.121681557348,0.00167644919359,2944.86225719
0.177487059116,0.00431715291025,3213.48369948
0.0548726319396,0.34173422842,13950.7621131
0.119428937016,0.00159321719278,2931.91614082
0.0853316758678,0.000582045131138,2379.11847785
3.44429319905,135.503423257,13453.6915734
0.106418019963,0.00115125227637,2852.84263273
0.122533944188,0.00170845083177,2949.70917694
0.272913969103,0.0108408758974,3497.87435593
0.0150794329853,0.0112908235777,5947.81180489
0.305007365378,0.0134456911619,3555.37451947
0.265803559827,0.0102889891844,3482.9112272
0.226109177587,0.00738522798691,3382.22402629
0.0205468848751,0.025552806023,7295.17077171
0.0115196147715,0.00554607061531,4979.34435732
0.699412916598,0.127043452905,4268.54123445
0.18576855757,0.00479503642956,3246.11786663
0.0387361279896,0.136274933141,11086.1259305
0.100990820652,0.000986939050749,2817.35478989
0.205167322198,0.00598933614965,3316.14942993
0.310924952249,0.013946942917,3564.36002189
2.57692379733,44.2956458921,11018.715652
0.184729288673,0.00473397267904,3242.11459848
0.0709072926664,0.672377507455,16522.627329
0.239333090513,0.00831753408296,3419.17290086
0.164304855696,0.00359915663853,3157.9819744
0.220963112996,0.00703270904673,3366.86637185
0.0586934548433,0.408193354608,14584.525216
0.156210076736,0.00318562524826,3121.64090731
0.0173758744204,0.0164152838765,6531.12374719
0.112641928094,0.0013543327573,2891.63667796
0.0661877069026,0.560584848565,15788.3284296
0.165013422,0.00363636658608,3161.07961268
0.239716153137,0.00834508672391,3420.19056596
0.0760970302992,0.000393610260776,2116.66963667
0.327084140097,0.0153521403475,3586.69338388
0.100629739156,0.000976435730656,2814.93328593
0.820552106877,0.266839964969,4809.073192
0.895705309069,0.408043254995,5164.45892988
0.0315410554222,0.079217734079,9680.13506798
0.0317917924127,0.0808911161538,9730.85542536
0.0359419092218,0.111834605055,10551.6375627
0.168965674267,0.00384684298984,3178.11638825
0.214884628037,0.00662412823055,3347.99705713
0.0939742778099,0.000792581219883,2611.68605137
0.596817303308,0.0665890551414,3938.60628227
0.0227009946781,0.0332466347551,7791.35039894
0.0814402200252,0.000497955012292,2270.36600754
0.259591292106,0.00981437196934,3469.11579867
0.0134017812751,0.00826986193066,5502.3774402
0.126862807052,0.00187522881153,2973.90149449
0.0116820056702,0.00575486526855,5025.56163042
0.836116793511,0.292124754474,4883.64575678
0.0466294448991,0.222357733633,12529.6480722
0.0100906179885,0.00390959787861,4562.56259544
0.0557212038733,0.35586336984,14092.7787869
0.025875334377,0.0469686582244,8494.30501334
0.0127406665463,0.00723596512782,5321.69437579
0.0957830828678,0.000840706364492,2658.89433065
1.00352239318,0.709771453444,5608.02210814
