#mass,luminosity,temperature
#(1.98892e+30 * system.get('S.I.').base('mass')),(((3.839e+26 * (system.get('S.I.').base('length')**2)) * system.get('S.I.').base('mass')) * (system.get('S.I.').base('time')**-3)),system.get('S.I.').base('thermodynamic temperature')
#MSun,LSun,K
0.405325477039,0.0232315280035,3664.56946524
0.193619210038,0.00526624391425,3275.51848335
0.417431925995,0.0246891792208,3674.67819154
0.0503105558311,0.00157439536403,3634.58026158
0.246251472398,0.00882002063672,3437.10380537
0.107859534802,0.0011969153507,2861.99819262
0.604467212304,0.0698411341127,3958.24782808
0.0177205147178,0.000100163906731,1825.38142537
0.0215576704492,0.000168051566464,2077.47810049
0.73937848002,0.163455853142,4434.51517569
0.0652939391403,0.00313327212151,4316.93333257
0.04394330867,0.0011014647601,3324.05701973
0.041923160532,0.000972774863737,3222.39591378
0.0800236818698,0.000469031560156,2230.12289958
0.593684826041,0.0653450398636,3930.97151618
0.0481712969203,0.0014037667537,3531.82804883
0.0730622647462,0.00421583496088,4649.39788173
0.0752537886657,0.000378335183453,2091.93941762
0.41227364717,0.0240574687325,3670.36756116
0.0779522770365,0.000428369603899,2170.624272
0.298802084789,0.0129279670815,3545.43937411
0.0170532870459,9.05122013586e-05,1779.72374593
0.308589497218,0.0137490540986,3560.86047552
0.309143658391,0.0137960968072,3561.69530681
0.0459718992593,0.00124083431657,3424.55591892
0.667598156754,0.103926799209,4151.0747598
0.100456458546,0.000971420017565,2813.76774294
0.471435917047,0.0325222070242,3724.47357384
0.16947779021,0.00387453934421,3180.29210106
0.203460068589,0.00588037262843,3310.33258708
0.069808569506,0.0037381162882,4511.6875442
0.109400441649,0.00124664274107,2871.66889419
0.0227683102264,0.000194127494795,2153.76133281
0.0954380889488,0.00083142486497,2649.9310071
0.193380093787,0.00525164303445,3274.64452666
0.0685062537199,0.00355681694854,4455.95905836
0.0969497499238,0.000872484788563,2689.09270084
0.130966398266,0.00203984266377,2996.20952049
0.0283113863363,0.000345073125118,2486.87294382
0.169685355076,0.00388576275397,3181.17286541
1.66065828837,7.36137964458,7715.11079296
0.164250266934,0.00359635216799,3157.7407928
0.170871514184,0.00395015792564,3186.18484514
0.127333404393,0.00189380287784,2976.48893808
0.0222581288409,0.000182853711014,2121.78687126
0.0585491211567,0.00234956542191,4017.19301324
0.0698178764757,0.00373943213029,4512.0845279
0.0717341817985,0.00401652774352,4593.44484407
0.297546467021,0.0128239427277,3543.36533208
0.0501316056093,0.00155965448862,3626.04269172
0.0257359354786,0.000268262044113,2335.15450328
0.121317462456,0.00166287841508,2942.7823074
0.0279511189761,0.000333601213995,2465.94121168
0.0277386370676,0.00032694782289,2453.55289745
0.0554962398743,0.00203980913506,3877.69097841
0.156061735711,0.00317829264235,3120.95655218
0.0258136282705,0.000270405321406,2339.80476811
0.251176966606,0.00918333724989,3449.30956002
0.112492736468,0.00134929414038,2890.72766875
0.839658096419,0.298686886113,4901.69999258
0.0528423729371,0.00179228487834,3754.28789651
0.125382942335,0.0018174337813,2965.70805409
0.0214201891534,0.000165236981848,2068.72435109
0.0291451331388,0.000372553023692,2534.9700714
0.589711072924,0.0637716857778,3921.3303027
0.0300493535188,0.000403848513564,2586.60692131
0.319014037771,0.0146443349576,3575.91661435
0.0154573073133,6.98308098651e-05,1667.96749467
2.70057386516,56.3465828029,11207.2599552
0.337627759139,0.0163014677926,3599.69909548
0.0146152308565,6.02310912822e-05,1607.42602739
0.0225379450572,0.000188985085431,2139.35420954
0.449585420116,0.0290481782766,3702.78200824
0.251117262202,0.00917890512929,3449.16436338
0.386002426697,0.0210682148033,3648.14671074
0.0598428610548,0.00248912288751,4075.56099977
0.269527240038,0.0105773073064,3490.84948381
0.0966885046552,0.000865320035452,2682.34842133
0.0465195528891,0.00128024044119,3451.42705108
0.174550024183,0.0041526212248,3201.49934614
0.0181291504151,0.000106377605774,1853.05524042
0.0759827998214,0.000391523000175,2113.32874907
0.607083195575,0.0709837332628,3965.11290322
0.0922464175316,0.000747913056126,2566.13532921
0.0109410070199,2.80443256024e-05,1327.81344955
0.0791223904821,0.000451099599879,2204.32961876
0.733805260587,0.157873613401,4410.42701676
0.109994427056,0.00126606532463,2875.36533363
0.0219788929777,0.000176859782776,2104.18095258
0.141366688387,0.0024846684057,3050.23248151
0.442762377979,0.0280555263562,3696.53318376
0.0296608377806,0.000390209599823,2564.48581125
0.0482731068056,0.0014116128356,3536.75285538
0.0732673220218,0.00424714391234,4658.00614815
0.635648361745,0.0848885734976,4046.41864935
0.0168923002906,8.8273866881e-05,1768.61722756
0.0397750350202,0.000846653375406,3112.44885879
0.173055027951,0.00406983668665,3195.31683355
0.0113531452462,3.09200715156e-05,1360.61713381
0.13458659921,0.00219022220711,3015.41209955
0.179079653169,0.00440757096534,3219.88834518
0.102412303675,0.00102881659696,2826.81113878
0.157312886961,0.00324074300222,3126.69463477
0.156584402438,0.00320431787214,3123.35886434
0.123590667756,0.00174852370012,2955.6782989
0.0643078133755,0.00300988580208,4273.79136982
0.152325377598,0.00299491433578,3103.5622881
0.0354825060643,0.000626284194629,2886.48082009
0.243056984565,0.00858693619829,3428.93854432
0.135834447678,0.00224316772334,3021.93066278
2.05350721403,18.2072702172,9220.122243
0.0482284640419,0.00140816905125,3534.59380503
3.69443467774,203.445351468,13532.7908103
0.0371581419582,0.00070741826693,2975.7392999
0.378830186514,0.0203091001715,3641.79896745
0.0504759179063,0.00158809358857,3642.46037773
0.0111665813094,2.95966905368e-05,1345.81883188
1.55412009352,5.49865881943,7275.05343341
0.151432348799,0.00295178321161,3099.34685734
0.080014565517,0.000468848340613,2229.86273663
0.546099239029,0.0491265381087,3829.58383503
0.0524034900885,0.00175325343089,3733.67908948
0.130300648452,0.00201271361946,2992.63003914
0.0171116774332,9.1332671623e-05,1783.7432947
0.0670640313048,0.00336253202294,4393.82160905
0.0656911437313,0.00318384378576,4334.2479348
0.15546344551,0.00314861373484,3118.19739936
0.267603583196,0.0104282624564,3486.77557204
0.0189857138241,0.000120165786602,1910.38553716
0.477446675003,0.0335661760926,3730.99184476
0.0462827332968,0.00126310628101,3439.82055108
0.0426304148328,0.00101670128534,3258.17311916
0.0290630669716,0.000369789985979,2530.25679423
0.0899620255782,0.000690818428394,2505.2017622
0.0846272793766,0.000566326558537,2359.62861647
0.0511686105903,0.00164627849896,3675.37485423
0.121728940013,0.00167823506492,2945.13140954
0.0771168705466,0.000412523341697,2146.40772988
0.251907645397,0.00923763427799,3451.08108621
0.243525684234,0.00862100751145,3430.14897124
0.0622651234197,0.00276401343808,4183.70304042
0.214838721837,0.00662125056187,3347.84790135
0.312483492275,0.0140809032046,3566.64312404
0.0711542506187,0.00393137054225,4568.90163315
0.190731820717,0.00509098130401,3264.87497303
0.116235062939,0.00147857456067,2913.2063737
0.0686732186154,0.00357974820883,4463.12379608
0.866717002879,0.34838175059,5030.62932502
0.348278824195,0.01728784006,3611.77133408
0.199889206741,0.00565458408052,3297.95834465
0.104231762844,0.00108362158822,2838.74489528
0.0216955206315,0.00017090341437,2086.23630111
0.0304238062141,0.000417270324275,2607.83546991
0.0254268361155,0.000259839679897,2316.6060238
0.10724356175,0.00117730377106,2858.09876767
0.02071984654,0.000151354099533,2023.83154238
0.0308203063761,0.000431780763304,2630.21733405
0.175963441361,0.00423151316904,3207.29258469
0.29146552468,0.012324277474,3532.99892316
1.23478508694,56.2336549142,3511307.34146
0.0132507008523,4.64990735513e-05,1506.73504006
0.0191668371771,0.000123215951416,1922.3946398
0.0295347426661,0.000385845431413,2557.28513251
0.0777275446319,0.00042407546951,2164.12232419
0.0176247732872,9.87415365401e-05,1818.8663294
0.129956688352,0.00199876171328,2990.77472778
0.110983349937,0.00129871392724,2881.48163695
0.266855136914,0.0103704546958,3485.17323924
0.209146314665,0.00624661980406,3329.44064453
0.104544783861,0.00109318663592,2840.77921067
0.470821078339,0.032417714602,3723.82168548
0.0413489981558,0.000937996709929,3193.20015679
0.482543792013,0.0344845361556,3736.73644547
0.0232901874248,0.000206096403846,2186.21775297
0.0405280122154,0.000889626555797,3151.2129151
0.474398716646,0.0330316521899,3727.65306468
0.427913966041,0.0260258743205,3683.53300456
0.058004760147,0.00229233314899,3992.50296035
0.157839691256,0.00326719354672,3129.09783725
0.0754461020621,0.000381790397665,2097.59148077
0.0256504849128,0.000265916978796,2330.03438527
0.357333525559,0.0181513261857,3621.2987583
0.306632353966,0.0135833933295,3557.87995327
0.0667355753594,0.00331922962079,4379.60696257
0.0364194118369,0.000670892082892,2936.56068337
0.11714671096,0.00151089783528,2918.58992124
0.32263339354,0.0149604493465,3580.83718303
0.20146202926,0.00575362832604,3303.44464951
0.165436693957,0.00365872836134,3162.92170204
0.0884228101058,0.000653621181438,2463.6789181
0.0759250304312,0.000390469038494,2111.63736859
0.025286981302,0.00025608361053,2308.18842722
1.60287340451,6.30278293529,7475.78804085
0.0644215276845,0.00302395712155,4278.77766699
0.0932769111328,0.000774402075325,2593.35823284
0.199518571166,0.00563133828824,3296.65722058
0.832085023848,0.285888128879,4865.39827622
0.135392607973,0.00222435593197,3019.62835205
0.0562774399866,0.00211649076583,3913.6312904
0.387020769835,0.021177782867,3649.03353501
0.095377726496,0.000829805308368,2648.36031954
0.0194756772685,0.000128526925918,1942.78321756
0.273423656352,0.0108812547909,3498.90778193
0.0326832300391,0.000504140584058,2734.09580288
0.0883491899576,0.00065186788065,2461.6833223
0.428292020724,0.0260754932375,3683.85613885
0.215300414787,0.00665197719277,3349.30964714
0.380785779239,0.0205139510444,3643.54884628
0.0247351891761,0.000241593898073,2274.82139103
0.0228107430712,0.000195084084668,2156.40968267
0.0913523720593,0.00072530017669,2542.38475853
0.0595649146505,0.00245871799859,4063.05773197
0.157846863158,0.00326755427775,3129.13050203
0.100190919896,0.000963749281435,2811.97908932
0.0774760415177,0.000419297143892,2156.83491647
0.13424298108,0.00217574229778,3013.60816517
0.166489155888,0.0037144370415,3167.48664533
0.189495247481,0.00501662572769,3260.25623752
0.0121692702756,3.71391632267e-05,1424.4061555
0.291611031073,0.0123361543876,3533.25331549
0.327567312583,0.01539598324,3587.30600535
0.126775777209,0.00187182340205,2973.42079167
0.0991896906042,0.000935089374692,2746.52081979
0.162293624868,0.00349446941759,3149.11513485
0.45041694435,0.0291719425854,3703.55816895
0.220859774681,0.00702588776393,3366.54839033
0.18718930028,0.00487911008538,3251.54566451
0.113923776271,0.00139808054608,2899.39688721
0.10186384139,0.00101256228545,2823.17642754
0.0413147231679,0.000935945442348,3191.4529528
0.138071126775,0.00233948160985,3033.48917191
0.184477528979,0.00471931869757,3241.13830479
0.036059508877,0.000653530753375,2917.37542602
0.0921299832416,0.000744948676417,2563.04921772
0.160753425709,0.00341514231425,3142.25351779
0.203116212576,0.00585848725273,3309.15367701
0.0705042710823,0.00383727093919,4541.31293295
0.287320256678,0.0119875380053,3525.6178068
0.0595233605861,0.00245419228404,4061.18674211
0.0109071433685,2.78157538761e-05,1325.09959695
0.0351541554104,0.000611099800461,2868.82362467
0.184193706958,0.00470271604243,3240.0387383
1.09626172455,1.09375598384,5897.82066316
0.665508003809,0.102556855204,4143.79311616
0.0429854111736,0.00103920541896,3276.05484564
1.18275205893,1.57168479611,6106.17923174
0.155043712107,0.00312786378729,3116.25578749
0.0160729275466,7.74148903853e-05,1711.51984431
0.909946377111,0.441689289158,5230.19105566
0.11894242352,0.00157551007144,2929.09247899
0.331705169337,0.0157654983059,3592.52821749
0.037518728854,0.000725686031478,2994.76675967
0.0203469797324,0.000144269196184,1999.72011968
0.314817631847,0.0142812780208,3570.01753436
0.0229849259438,0.00019904145823,2167.26341254
0.0555568543841,0.00204569615328,3880.48577087
0.0249027668191,0.000245939002258,2284.9813771
0.0495349399863,0.00151112527692,3597.50106105
0.5677239746,0.0558209214208,3871.91381797
0.0293184518459,0.000378430443415,2544.90942318
0.322476535571,0.0149466909563,3580.62706243
1.14739538445,1.36062755507,6025.05559964
0.116611432173,0.00149187984498,2915.43321593
0.071045849832,0.00391557855478,4564.3064813
0.378724617559,0.020298085812,3641.70406102
0.0505899273574,0.00159758084544,3647.88823949
0.105002784515,0.00110725374913,2843.7460245
0.138632033289,0.00236391785214,3036.36283922
1.5056733969,4.77552063735,7079.91724071
0.104033018844,0.00107756926006,2837.45044099
0.0127733020615,4.22059946108e-05,1470.68393333
0.148515996068,0.0028128277436,3085.42211604
0.570196547339,0.0566543620248,3877.1437463
0.709953856098,0.135922103435,4310.98502842
0.0217737950164,0.000172536045895,2091.20097811
0.252781776705,0.00930272586397,3453.18725739
0.223339482675,0.00719496216745,3374.02394835
0.0636133519859,0.00292483383483,4243.27435559
0.31881355865,0.0146269066784,3575.63959067
0.0250966229216,0.000251025644628,2296.70563478
0.393061493307,0.021837395474,3654.23371232
0.575551580942,0.0585104929019,3888.75204604
0.114481003648,0.00141729534075,2902.74765336
0.136774989168,0.00228344811227,3026.81059956
0.0143386844179,5.72688294501e-05,1587.28674561
0.464366039006,0.0313453494274,3717.13439672
0.0800766914091,0.000470097685405,2231.63539375
2.96357605215,82.2503178071,11892.3158748
0.186507028857,0.00483871005733,3248.94394194
0.130707254808,0.00202926316885,2994.81801119
0.0677765833485,0.00345767421858,4424.57775029
1.67278261275,7.59868499446,7765.16979453
0.0629868677503,0.00284940229164,4215.6471716
0.199038350129,0.00560127301804,3294.96668632
0.034454068461,0.000579493661575,2830.98772096
0.0202882446165,0.000143172347229,1995.90836998
1.10730981495,1.14781313142,5926.81759097
0.0170474849337,9.04309243143e-05,1779.32407765
0.0750364537826,0.000374450914188,2085.54372546
0.0787238004592,0.000443286850785,2192.87602773
0.0787638267052,0.000444068142565,2194.02749055
0.742629270544,0.16679473445,4448.70212529
0.481123990642,0.0342255857964,3735.1154795
0.0238609984671,0.000219700818747,2221.43562329
0.173582367022,0.00409895988572,3197.5040928
0.0224460522136,0.000186957656349,2133.59324137
0.0123584422398,3.86828078386e-05,1438.98183199
0.215839293763,0.00668790459748,3351.00989337
0.502068138385,0.0383105050406,3760.80620116
0.119698487596,0.00160308725507,2933.47494359
0.19554852454,0.00538461847595,3282.52091539
0.141215974092,0.0024779440748,3049.47410893
0.0782589142001,0.000434265907625,2179.48104373
0.264929973255,0.0102222303553,3481.00685732
0.0959643415321,0.000845609709401,2663.60198915
0.0842525820465,0.000558053536819,2349.22543966
0.0219844237308,0.00017697729988,2104.53040407
0.0991775872161,0.00093474546688,2746.21240163
0.0993249060272,0.000938935553345,2749.96499451
0.406358837126,0.0233526266569,3665.43264276
0.0569863745298,0.00218760673407,3946.10035739
0.15582252726,0.00316641207579,3119.85457458
0.123197043482,0.00173355258137,2953.45940909
0.0415126053081,0.000947826642064,3201.5334308
0.0172679805616,9.35516458483e-05,1794.48020206
0.122866080766,0.0017210103304,2951.58919509
0.0408554600805,0.000908728222281,3167.99375776
0.200922763871,0.00571959704098,3301.56998273
0.020376143156,0.000144815741755,2001.61135661
0.260651159746,0.00989522755769,3471.5126221
0.151445173736,0.00295240070532,3099.40755582
0.10417905612,0.00108201494664,2838.40182143
0.106715822247,0.00116062302458,2854.74232826
0.158633729446,0.00330723514343,3132.70580169
0.451003900252,0.0292596805226,3704.10808609
0.0153256642018,6.82716979665e-05,1658.578339
0.132074283085,0.00208535157889,3002.13270429
0.188404558217,0.00495139612203,3256.15210815
0.149157770429,0.00284315591925,3088.50737393
0.243549033405,0.00862270598799,3430.20915894
0.0701904997804,0.00379235112846,4527.96382454
0.599607058454,0.0677726388086,3945.75039674
0.0668305402095,0.0033317136082,4383.71921291
0.0938111592434,0.000788313511355,2607.40815016
0.055467944187,0.00203706460144,3876.38597553
0.16370385272,0.00356777619861,3155.34220429
0.125573262329,0.00182482260284,2966.76611462
0.0271864516152,0.000310044769298,2421.2069695
0.0127579636841,4.20723268829e-05,1469.51812216
0.136291942751,0.00226272073655,3024.30790002
0.142344202416,0.00252847725146,3055.13432672
0.0681088702743,0.0035026072633,4438.8827556
0.0884879728575,0.000655175036794,2465.44452825
0.236368914764,0.00810560752783,3411.1948519
0.0176634336613,9.93143683745e-05,1821.49856896
0.437213560478,0.0272770129598,3691.59161554
0.0275830865132,0.00032212979192,2444.46338337
0.112667461258,0.00135520749043,2891.79114472
0.11597841848,0.00146953341527,2911.68443013
0.266150051169,0.0103160893799,3483.65482765
0.0463050957915,0.00126471810318,3440.9173962
0.0134150923845,4.80375689233e-05,1519.0464997
0.0214754728995,0.000166365228352,2072.24668361
0.404080545727,0.0230864170622,3663.5286542
0.0493741286819,0.00149820855019,3589.78865715
0.0451296960463,0.00118171975555,3383.01900179
0.477430942787,0.0335633894354,3730.9744301
0.0111680357932,2.96068689979e-05,1345.93452554
0.623225201113,0.0785081576054,4009.62740174
0.398979592059,0.0225005113686,3659.24849148
0.0224428889762,0.000186888107682,2133.39478832
0.0989944550811,0.000929549358842,2741.54335243
0.011089483807,2.90602704391e-05,1339.6789271
0.0173016224289,9.40335797076e-05,1796.78682928
0.0688341267649,0.00360193431508,4470.0230267
0.0763069701781,0.000397465684614,2122.80843147
0.0925062627804,0.000754549584895,2573.01505793
0.595062874886,0.0659009790289,3934.36649246
0.151278522013,0.00294438114187,3098.61845437
0.0225239627204,0.000188675717039,2138.47814139
0.0167407815393,8.619888779e-05,1758.13098817
0.0639644429532,0.00296764330503,4258.71657635
0.0575992936724,0.0022502720921,3974.06139013
0.167088411005,0.00374631373368,3170.07290215
0.0275289307062,0.000320462784546,2441.29473023
0.0148860874698,6.32229029689e-05,1627.02573178
0.079832604085,0.000465199164432,2224.66679767
0.0886632986474,0.000659365002038,2470.19163171
0.24302653718,0.00858472439935,3428.85976499
0.0313055931719,0.00044996180629,2657.47829457
0.072116453239,0.00407328170563,4609.58603078
0.101437346509,0.00100000817889,2820.33775112
0.652110917662,0.094201289812,4098.55526675
0.52212200221,0.0428200265321,3789.43026926
0.0386395992122,0.000784331822688,3053.52002294
0.0681692249363,0.00351080734234,4441.47848461
0.098928449978,0.000927679983539,2739.85937492
0.302509271008,0.0132368213348,3551.43391101
0.404228549451,0.0231036242153,3663.65245047
0.521459008751,0.0426605102586,3788.41496624
0.130962664623,0.00203969006199,2996.18948844
0.0120961074315,3.65525950284e-05,1418.74834155
0.0203216467917,0.000143795478392,1998.07653998
0.297832013987,0.012847573684,3543.83896784
0.0624366370569,0.00278415895015,4191.3055228
0.0642080713484,0.00299757699751,4269.4152795
0.0492064189931,0.00148481102889,3581.73630772
0.0976745748426,0.000892513398315,2707.75354683
0.0207588702945,0.000152107821378,2026.34644895
0.0230139543787,0.000199705778693,2169.06951735
0.0474897373403,0.00135193908514,3498.76758383
0.0104870155248,2.50757991354e-05,1291.18808199
0.0269314494993,0.000302426205798,2406.1941599
5.35068924234,1127.580586,15891.5387793
0.145472913222,0.00267096181541,3070.62946067
0.0351694547117,0.00061180217049,2869.64759313
0.0699018120599,0.00375131214818,4515.66394183
0.0360900869437,0.000654994824276,2919.00796622
0.102604608326,0.0010345450331,2828.08140374
0.112449754854,0.0013478413283,2890.46584273
0.141776349589,0.00250298678026,3052.2903214
0.0673501580314,0.00340053846664,4406.18508584
0.130622354538,0.00202580253094,2994.36162668
0.106245970526,0.00114586663027,2851.74180582
0.0942541356367,0.000799940457325,2619.02519906
0.0171732679531,9.22030984434e-05,1787.97808765
0.0299779360138,0.000401319534837,2582.54791682
0.127770138257,0.00191109857827,2978.8841397
0.410882666767,0.0238898831983,3669.20714851
0.022909874835,0.000197330269507,2162.59024882
0.0345781255282,0.000585018441412,2837.71125221
0.0223291288459,0.000184397588,2126.2514469
0.101132394212,0.000991077720037,2818.30139371
0.902170996268,0.423565771017,5195.13900093
0.0582139324156,0.00231422111675,4001.99946445
0.728155282939,0.152394045116,4386.3217743
0.064339696935,0.00301382704814,4275.18974502
1.30063993433,2.45315456719,6387.14049249
0.07262489045,0.00414953499816,4631.00949173
0.0410811117701,0.000922038625507,3179.5312062
0.0439616006604,0.00110267561185,3324.97018605
0.076777740108,0.000406181663548,2136.54064098
0.681853865679,0.113771850775,4202.3162132
0.65919473464,0.0985289796271,4122.16434051
0.0929413911078,0.000765727622597,2584.51247201
0.0172140788187,9.27826848626e-05,1790.78128508
0.112878451943,0.00136236428748,2893.07349055
0.0458378633664,0.00123130619076,3417.96277813
0.739428437275,0.163506698928,4434.73244792
0.149654426031,0.00286672350766,3090.886834
0.204007538627,0.00591527978143,3312.20404375
0.0236435025955,0.00021445339556,2208.05071894
0.333439845452,0.0159215999612,3594.66466257
0.0164199225752,8.19055733156e-05,1735.81795694
0.048514022084,0.00143028755826,3548.39250595
0.109520000208,0.0012505408292,2872.41430809
0.228094380595,0.00752301994763,3387.99567973
0.0868968082125,0.000617763052843,2422.13295767
0.0292058665299,0.000374606053704,2538.45524588
0.108478687295,0.0012167819071,2865.89827513
0.0905678221446,0.000705740083327,2521.44041241
0.445958409702,0.0285154980085,3699.4346023
0.135081143034,0.00221113763519,3018.00158199
0.108440032621,0.00121553710188,2865.65535285
0.0220038365155,0.000177390165436,2105.75673228
0.183471352935,0.00466056540136,3237.23139077
0.0811481326678,0.000491918526695,2262.09883258
0.0444238184877,0.00113354737739,3348.00218131
0.0411613149415,0.000926798520679,3183.62675724
0.0212334132106,0.000161460405754,2056.80122854
0.42233058535,0.025304690127,3678.79468251
0.116749517128,0.00149677521418,2916.24870516
0.0337930507519,0.000550602368176,2795.02265179
0.161314662264,0.00344395917351,3144.76119893
0.101062529073,0.00098903713869,2817.83407454
0.0334992502136,0.000538054621915,2778.96069813
0.0126635704546,4.12555165117e-05,1462.33313354
0.130817700864,0.00203376907599,2995.41134854
0.0280433276168,0.000336514465815,2471.30727516
0.169919723486,0.00389845163304,3182.16603109
0.0395119831561,0.000831951182687,3098.84799726
0.0205864147915,0.000148794485408,2015.22026654
0.194932564821,0.00534671649684,3280.29477268
0.331641937205,0.0157598216036,3592.44976024
0.0123957599572,3.89919426885e-05,1441.84817322
0.0223911299259,0.000185752387217,2130.14621168
0.0293170787595,0.000378383655882,2544.83075908
0.0159381462651,7.57128424079e-05,1702.03388046
0.0194304370935,0.000127740238618,1939.80352381
0.0912831834483,0.000723564529104,2540.54157128
0.0411142424371,0.000924003017649,3181.22334309
0.0192517627073,0.000124662507328,1928.01219939
0.588316265231,0.0632297634303,3917.99833387
0.0588474127721,0.00238129941031,4030.68922386
0.105068545963,0.00110928056254,2844.17106912
0.294802524568,0.0125976330984,3538.75434881
0.0291743965565,0.000373541368576,2536.64965518
0.0465771165115,0.00128442691725,3454.24519976
0.0253677782419,0.000258249422755,2313.05336724
0.434787702667,0.0269443535312,3689.46517504
0.157960901166,0.00327329242651,3129.64970504
0.249564954923,0.00906391197538,3445.36565519
0.0511903641467,0.00164812685343,3676.40604931
0.309630719577,0.0138374933315,3562.42576715
0.119923442062,0.00161133491214,2934.77442626
0.819879433314,0.266231918525,4806.89125892
0.172525819134,0.00404069588768,3193.11471634
0.0382766052866,0.000765029090393,3034.55700718
0.333218502818,0.0159016416225,3594.39375241
0.03079472414,0.000430835238073,2628.77621976
0.0887360699982,0.000661108036654,2472.16052036
0.0372153784686,0.000710298633358,2978.76373531
0.176805960974,0.00427882654685,3210.72198049
0.0640998385768,0.0029842558103,4264.6640499
0.109400184827,0.00124663437379,2871.66729223
0.0965433609599,0.000861351812424,2678.59716162
0.132927954816,0.00212072648211,3006.66852396
0.698960963212,0.126803997652,4267.32480241
0.0159701199072,7.6114486992e-05,1704.28665866
0.0409476801249,0.000914153433544,3172.71152987
0.0213463811204,0.000163738113175,2064.01694562
0.0760286910915,0.000392361346449,2114.67192109
0.0130846087139,4.49761307532e-05,1494.24336426
0.0238130239158,0.000218536581162,2218.48680151
0.0173970294282,9.54087039841e-05,1803.3200538
0.120977525338,0.00165024060178,2940.83663115
0.0211476431677,0.000159744291789,2051.31402917
0.196425941464,0.00543878477131,3285.67668966
0.621029278532,0.0774350696797,4003.35338338
0.0630650724384,0.00285875166549,4219.10098874
0.0777952158487,0.000425366090464,2166.081154
1.12444066348,1.23544469407,5969.92533547
0.253274054121,0.00933944728027,3454.36708585
0.294304597128,0.0125567149598,3537.90594079
0.529699561413,0.04469764295,3801.38790001
0.0496098977034,0.00151716960237,3601.09307418
0.13369844285,0.00215288404615,3010.74147924
0.115215241527,0.00144279996046,2907.14189556
0.108467690647,0.00121642771855,2865.82917519
0.015726532259,7.30877813462e-05,1687.08516983
0.32479035984,0.0151501876212,3583.6983804
0.573550358267,0.0578085555027,3884.36865613
0.4971272393,0.0372933289506,3754.38417376
0.15691648072,0.00322090033468,3124.88127621
0.171952997791,0.00400925056469,3190.72308361
0.0877058944463,0.00063664814404,2444.20817331
0.0379700880747,0.000748961637735,3018.49670781
0.0692609423007,0.00366119704015,4488.29701478
0.0935260250099,0.000780873683091,2599.91491285
0.135067497212,0.00221055932582,3017.93023816
0.0528751466016,0.00179522100309,3755.82452337
0.0881678177411,0.000647558498475,2456.7631697
0.167532871541,0.00377002965014,3171.98504924
0.439878048805,0.0276477357487,3693.9502541
0.0392996953702,0.000820202678479,3087.84938651
0.240247830674,0.00838365581943,3421.59362296
0.0789952582731,0.000448599846162,2200.67955968
0.104811733169,0.00110137538886,2842.50983879
0.0482836895361,0.00141242996358,3537.26456661
0.0206985247197,0.000150943262752,2022.45676606
0.258703394861,0.00974749420632,3467.08222249
0.0274478496678,0.000317977008522,2436.5467184
0.171845427564,0.00400335671133,3190.27302503
0.0882176481179,0.000648741032032,2458.11547038
0.0788941767108,0.000446617555842,2197.77534997
0.0827827694553,0.000526204415882,2308.18424862
0.0712376023145,0.00394354020575,4572.43332567
0.124544885561,0.00178506049794,2961.03308983
0.0116496421917,3.30977877159e-05,1383.96642633
0.0312785707387,0.000448937158416,2655.96410614
0.229349110285,0.00761041818823,3391.60388764
0.403794537421,0.0230531989953,3663.28937577
0.151581441224,0.00295896515651,3100.05220081
0.220406133576,0.00699510857055,3365.16663022
0.0297854122616,0.000394551121886,2571.58944064
0.0696049716627,0.00370940306553,4502.99868141
0.430173818162,0.0263240033724,3685.46959267
0.121681557348,0.00167646340898,2944.86124063
0.177487059116,0.00431723078595,3213.48133912
0.0548726319396,0.00197985336869,3848.87733204
0.119428937016,0.00159323020695,2931.91516585
0.0853316758678,0.000582047558601,2379.12095842
3.44429319905,152.072590095,13010.2826665
0.106418019963,0.00115125974336,2852.84187953
0.122533944188,0.00170846552214,2949.70814439
0.272913969103,0.0108413397999,3497.8682642
0.0150794329853,6.54139188777e-05,1640.94246934
0.305007365378,0.0134464126613,3555.36675929
0.265803559827,0.0102894065771,3482.90547638
0.226109177587,0.00738544434028,3382.21999201
0.0205468848751,0.000148041386776,2012.66548658
0.0115196147715,3.21314216649e-05,1373.75187606
0.699412916598,0.127167214455,4269.09240962
0.18576855757,0.00479513118891,3246.11525449
0.0387361279896,0.000789515251937,3058.5525327
0.100990820652,0.000986944815856,2817.35412
0.205167322198,0.005989480548,3316.14617446
0.310924952249,0.0139477214138,3564.35193023
2.57692379733,46.5403792791,10864.073479
0.184729288673,0.00473406518732,3242.11201869
0.0709072926664,0.00389545079906,4558.42951636
0.239333090513,0.00831780721293,3419.16832973
0.164304855696,0.00359921227592,3157.97998666
0.220963112996,0.00703290577386,3366.86253706
0.0586934548433,0.0023648874505,4023.72630595
0.156210076736,0.00318566976078,3121.63913131
0.0173758744204,9.51027212906e-05,1801.87246686
0.112641928094,0.00135434259876,2891.63582259
0.0661877069026,0.00324777475759,4355.84371025
0.165013422,0.00363642328455,3161.07760578
0.239716153137,0.00834536164107,3420.18597875
0.0760970302992,0.00039361156631,2116.67139182
0.327084140097,0.0153530917555,3586.68434736
0.100629739156,0.000976441393702,2814.93262139
0.820552106877,0.267284627696,4810.11296741
0.895705309069,0.408955191306,5165.67319127
