#mass,luminosity,temperature
#(1.98892e+30 * system.get('S.I.').base('mass')),(((3.839e+26 * (system.get('S.I.').base('length')**2)) * system.get('S.I.').base('mass')) * (system.get('S.I.').base('time')**-3)),system.get('S.I.').base('thermodynamic temperature')
#MSun,LSun,K
0.405325477039,0.0232314814637,3664.56976186
0.193619210038,0.00526624160716,3275.51854182
0.417431925995,0.0246891263588,3674.67850908
0.0503105558311,0.00161633522479,3658.54728586
0.246251472398,0.00882001437776,3437.10390472
0.107859534802,0.00119691518795,2861.99820847
0.604467212304,0.0698405035635,3958.24495566
0.0177205147178,0.000102832143946,1837.41829285
0.0215576704492,0.000172528243326,2091.1773352
0.73937848002,0.163451939508,4434.50092436
0.0652939391403,0.00321673844739,4345.39990602
0.04394330867,0.00113080635988,3345.97640232
0.041923160532,0.000998688330754,3243.6449262
0.0800236818698,0.000469031525048,2230.12285784
0.593684826041,0.0653445036027,3930.96919017
0.0481712969203,0.00144116128848,3555.117508
0.0730622647462,0.00432813936376,4680.05678149
0.0752537886657,0.000378335158408,2091.939383
0.41227364717,0.0240574186575,3670.36786965
0.0779522770365,0.000428369573473,2170.62423346
0.298802084789,0.0129279535071,3545.43952553
0.0170532870459,9.29233295981e-05,1791.4595391
0.308589497218,0.0137490386766,3560.86063792
0.309143658391,0.0137960812754,3561.69546984
0.0459718992593,0.00127388854149,3447.1380079
0.667598156754,0.103925197676,4151.06717883
0.100456458546,0.000971419902988,2813.76775646
0.471435917047,0.032522113994,3724.47400131
0.16947779021,0.00387453804383,3180.29214455
0.203460068589,0.00588036978347,3310.33265234
0.069808569506,0.00383769488213,4541.43835919
0.109400441649,0.00124664256669,2871.66891055
0.0227683102264,0.000199298800737,2167.96359179
0.0954380889488,0.000831424776456,2649.93093658
0.193380093787,0.00525164073945,3274.64458498
0.0685062537199,0.00365156596203,4485.34239048
0.0969497499238,0.000872484692713,2689.09262698
0.130966398266,0.0020398422549,2996.20954495
0.0283113863363,0.000354265427859,2503.27179594
0.169685355076,0.00388576144662,3181.17290902
1.66065828837,7.35874820814,7715.32411886
0.164250266934,0.00359635103428,3157.74083336
0.170871514184,0.00395015657799,3186.18488943
0.127333404393,0.001893802519,2976.48896105
0.0222581288409,0.000187724697905,2135.77828534
0.0585491211567,0.00241215481267,4043.68304938
0.0698178764757,0.00383904577655,4541.83796066
0.0717341817985,0.00412352285933,4623.73478023
0.297546467021,0.0128239293779,3543.36548213
0.0501316056093,0.00160120167149,3649.95341785
0.0257359354786,0.00027540819878,2350.55289887
0.121317462456,0.00166287812906,2942.78232802
0.0279511189761,0.000342487919828,2482.20203649
0.0277386370676,0.00033565729097,2469.73203166
0.0554962398743,0.00209414701808,3903.26111502
0.156061735711,0.00317829173783,3120.95658837
0.0258136282705,0.000277608570214,2355.23382832
0.251176966606,0.00918333046798,3449.30966376
0.112492736468,0.00134929394082,2890.72768617
0.839658096419,0.298675891073,4901.67758925
0.0528423729371,0.00184002903458,3779.04429276
0.125382942335,0.00181743344739,2965.70807629
0.0214201891534,0.000169638681808,2082.36586212
0.0291451331388,0.000382477355469,2551.68608394
0.589711072924,0.0637711806874,3921.32816313
0.0300493535188,0.000414606516804,2603.6634358
0.319014037771,0.0146443173684,3575.9167889
0.0154573073133,7.16910125242e-05,1678.96634862
2.70057386516,56.2780991332,11211.03896
0.337627759139,0.0163014457656,3599.69929297
0.0146152308565,6.18355698265e-05,1618.02566087
0.0225379450572,0.000194019404224,2153.46146556
0.449585420116,0.0290481043004,3702.78238757
0.251117262202,0.00917889835389,3449.16446708
0.386002426697,0.0210681769224,3648.1469762
0.0598428610548,0.00255542990906,4102.43592409
0.269527240038,0.0105772983002,3490.84960481
0.0966885046552,0.0008653199409,2682.34834806
0.0465195528891,0.00131434439441,3474.18633276
0.174550024183,0.00415261974641,3201.49939259
0.0181291504151,0.000109211367912,1865.27459361
0.0759827998214,0.000391522973753,2113.32871341
0.607083195575,0.0709830775165,3965.1098888
0.0922464175316,0.000747912981738,2566.1352654
0.0109410070199,2.87913902457e-05,1336.56927137
0.0791223904821,0.000451099566869,2204.32957844
0.733805260587,0.157869927686,4410.41321489
0.109994427056,0.0012660651456,2875.36535018
0.0219788929777,0.000181571099154,2118.05627032
0.141366688387,0.00248466782545,3050.23251053
0.442762377979,0.0280554574693,3696.53354915
0.0296608377806,0.000400604280003,2581.39645547
0.0482731068056,0.00144921637988,3560.07478954
0.0732673220218,0.00436028234529,4688.72181224
0.635648361745,0.0848875706034,4046.41381157
0.0168923002906,9.06253687785e-05,1780.27978251
0.0397750350202,0.000869207128732,3132.97286212
0.173055027951,0.00406983526245,3195.31687911
0.0113531452462,3.17437423188e-05,1369.58926857
0.13458659921,0.00219022174349,3015.41212555
0.179079653169,0.00440756931367,3219.88839435
0.102412303675,0.00102881647085,2826.81115289
0.157312886961,0.00324074206508,3126.69467161
0.156584402438,0.0032043169541,3123.3589008
0.123590667756,0.001748523388,2955.67832039
0.0643078133755,0.00309006527564,4301.97345802
0.152325377598,0.00299491352376,3103.56232238
0.0354825060643,0.000642967597362,2905.51475274
0.243056984565,0.00858693026274,3428.93864087
0.135834447678,0.00224316723967,3021.93068932
2.05350721403,18.1973612246,9221.23779664
0.0482284640419,0.00144568085756,3557.90150205
3.69443467774,202.745682667,13544.3694026
0.0371581419582,0.000726262976648,2995.36181775
0.378830186514,0.0203090651173,3641.79922198
0.0504759179063,0.00163039835235,3666.4793648
0.0111665813094,3.03851081786e-05,1354.69338418
1.55412009352,5.49694685922,7275.1429147
0.151432348799,0.00295178242064,3099.34689117
0.080014565517,0.000468848305526,2229.86269492
0.546099239029,0.0491262782392,3829.58329962
0.0524034900885,0.00179995783974,3758.29958785
0.130300648452,0.00201271322011,2992.63006332
0.0171116774332,9.37656561315e-05,1795.50559345
0.0670640313048,0.00345210553673,4422.79519654
0.0656911437313,0.00326865727551,4362.82868361
0.15546344551,0.00314861284563,3118.19743524
0.267603583196,0.0104282537048,3486.77569117
0.0189857138241,0.000123366848085,1922.98293583
0.477446675003,0.0335660769696,3730.99228651
0.0462827332968,0.00129675380231,3462.50329757
0.0426304148328,0.00104378489554,3279.65805239
0.0290630669716,0.000379640713997,2546.94172664
0.0899620255782,0.000690818363045,2505.20170296
0.0846272793766,0.000566326511129,2359.62856708
0.0511686105903,0.00169013323367,3699.61088481
0.121728940013,0.00167823477429,2945.13143032
0.0771168705466,0.000412523313021,2146.40769258
0.251907645397,0.00923762741594,3451.08119061
0.243525684234,0.00862100152921,3430.14906819
0.0622651234197,0.00283764318915,4211.29107126
0.214838721837,0.00662124698944,3347.84797495
0.312483492275,0.014080886998,3566.64329092
0.0711542506187,0.00403609718012,4599.02972732
0.190731820717,0.00509097913977,3264.87502959
0.116235062939,0.00147857432721,2913.20639243
0.0686732186154,0.0036751080815,4492.55437367
0.866717002879,0.348367481532,5030.605535
0.348278824195,0.017287815127,3611.77154545
0.199889206741,0.0056545814401,3297.9584074
0.104231762844,0.00108362145062,2838.74490996
0.0216955206315,0.00017545606078,2099.99328884
0.0304238062141,0.000428385867232,2625.03196896
0.0254268361155,0.00026676147365,2331.88210764
0.10724356175,0.0011773036128,2858.09878331
0.02071984654,0.000155385977425,2037.1770228
0.0308203063761,0.000443282845632,2647.56142282
0.175963441361,0.00423151163806,3207.29263198
0.29146552468,0.0123242651737,3532.99906662
1.23478508694,58.1605330512,3541007.6191
0.0132507008523,4.77377488643e-05,1516.67070049
0.0191668371771,0.000126498265353,1935.07122848
0.0295347426661,0.000396123855778,2574.14829426
0.0777275446319,0.000424075439562,2164.12228598
0.0176247732872,0.000101371883649,1830.86023525
0.129956688352,0.00199876131879,2990.77475182
0.110983349937,0.00129871374028,2881.48165384
0.266855136914,0.0103704460418,3485.17335765
0.209146314665,0.00624661661034,3329.44071389
0.104544783861,0.00109318649628,2840.77922544
0.470821078339,0.0324176221724,3723.82211152
0.0413489981558,0.00096298373181,3214.25664755
0.482543792013,0.0344844315361,3736.7368997
0.0232901874248,0.00021158654608,2200.63403496
0.0405280122154,0.000913325059192,3171.99253503
0.474398716646,0.0330315562073,3727.65349914
0.427913966041,0.0260258153284,3683.5333412
0.058004760147,0.00235339794586,4018.83018619
0.157839691256,0.00326719259559,3129.09787436
0.0754461020621,0.000381790372262,2097.59144588
0.0256504849128,0.000273000663948,2345.39901795
0.357333525559,0.0181512985467,3621.29898192
0.306632353966,0.013583378291,3557.88011344
0.0667355753594,0.00340764961446,4408.48681632
0.0364194118369,0.000688763782204,2955.92485093
0.11714671096,0.00151089759296,2918.5899403
0.32263339354,0.0149604309537,3580.83736191
0.20146202926,0.00575362559687,3303.44471336
0.165436693957,0.00365872719125,3162.92174325
0.0884228101058,0.000653621121705,2463.67886182
0.0759250304312,0.000390469012183,2111.63733302
0.025286981302,0.000262905347442,2323.40900404
1.60287340451,6.30068807356,7475.92862134
0.0644215276845,0.0031045114369,4306.99263567
0.0932769111328,0.000774401996573,2593.35816691
0.199518571166,0.00563133566843,3296.65728307
0.832085023848,0.285877922564,4865.37629777
0.135392607973,0.00222435545547,3019.6283784
0.0562774399866,0.00217287134853,3939.43842339
0.387020769835,0.0211777445688,3649.03380205
0.095377726496,0.000829805220138,2648.36024915
0.0194756772685,0.000131950717363,1955.5942519
0.273423656352,0.0108812452527,3498.90790678
0.0326832300391,0.000517570238631,2752.12488348
0.0883491899576,0.000651867821176,2461.68326615
0.428292020724,0.0260754340119,3683.85647619
0.215300414787,0.00665197358828,3349.30972109
0.380785779239,0.0205139152385,3643.54910376
0.0247351891761,0.000248029647744,2289.82194008
0.0228107430712,0.00020028087293,2170.62940531
0.0913523720593,0.000725300105942,2542.38469653
0.0595649146505,0.00252421507313,4089.85020766
0.157846863158,0.00326755332643,3129.13053915
0.100190919896,0.000963749168363,2811.97910275
0.0774760415177,0.000419297114473,2156.83487863
0.13424298108,0.00217574183958,3013.60819102
0.166489155888,0.00371443583843,3167.48668713
0.189495247481,0.00501662362265,3260.25629326
0.0121692702756,3.81285026075e-05,1433.79892563
0.291611031073,0.0123361420629,3533.2534591
0.327567312583,0.0153959637068,3587.30619024
0.126775777209,0.00187182305047,2973.42081441
0.0991896906042,0.000935089267164,2746.52074083
0.162293624868,0.00349446834209,3149.11517434
0.45041694435,0.0291718679634,3703.55855001
0.220859774681,0.00702588375717,3366.54846855
0.18718930028,0.00487910808759,3251.54571876
0.113923776271,0.00139808033402,2899.39690512
0.10186384139,0.00101256216265,2823.17644148
0.0413147231679,0.000960877821107,3212.4979222
0.138071126775,0.00233948108867,3033.48919944
0.184477528979,0.00471931682082,3241.13835731
0.036059508877,0.000670939969273,2936.61308281
0.0921299832416,0.000744948602511,2563.04915415
0.160753425709,0.00341514128301,3142.25355645
0.203116212576,0.00585848442794,3309.15374203
0.0705042710823,0.00393949088506,4571.25910266
0.287320256678,0.011987526385,3525.61794586
0.0595233605861,0.00251956879939,4087.96688019
0.0109071433685,2.85567296636e-05,1333.83752318
0.0351541554104,0.00062737871053,2887.74112284
0.184193706958,0.00470271417804,3240.03879064
1.09626172455,1.09362063262,5897.7503016
0.665508003809,0.10255530157,4143.78574109
0.0429854111736,0.00106688851024,3297.65769394
1.18275205893,1.5714365177,6106.1064963
0.155043712107,0.00312786290869,3116.25582315
0.0160729275466,7.94771231623e-05,1722.80588966
0.909946377111,0.441668030065,5230.16567644
0.11894242352,0.00157550981095,2929.09249872
0.331705169337,0.0157654777751,3592.5284075
0.037518728854,0.000745017370869,3014.51474774
0.0203469797324,0.000148112341393,2012.90660539
0.314817631847,0.0142812613298,3570.01770396
0.0229849259438,0.000204343665817,2181.55470647
0.0555568543841,0.00210019085886,3906.07433681
0.0249027668191,0.000252490499897,2300.04892279
0.0495349399863,0.00155137970421,3621.22357894
0.5677239746,0.0558205594796,3871.91258027
0.0293184518459,0.000388511342068,2561.69097745
0.322476535571,0.0149466725988,3580.62724112
1.14739538445,1.36043131621,6024.98182643
0.116611432173,0.00149187960789,2915.4332348
0.071045849832,0.00401988451448,4594.40427428
0.378724617559,0.020298050798,3641.70431539
0.0505899273574,0.00164013833751,3671.94301878
0.105002784515,0.00110725360644,2843.74603942
0.138632033289,0.00236391732123,3036.36286699
1.5056733969,4.77413267922,7079.96462896
0.104033018844,0.00107756912376,2837.4504556
0.0127733020615,4.3330307841e-05,1480.3818668
0.148515996068,0.00281282701861,3085.42214844
0.570196547339,0.0566539861986,3877.14241735
0.709953856098,0.135919258707,4310.97300261
0.0217737950164,0.000177132183503,2104.99070375
0.252781776705,0.00930271890516,3453.18736259
0.223339482675,0.00719495797133,3374.02402852
0.0636133519859,0.00300274763373,4271.25520955
0.31881355865,0.0146268891329,3575.63976498
0.0250966229216,0.000257712643856,2311.85049217
0.393061493307,0.0218373546156,3654.23398886
0.575551580942,0.058510085212,3888.75051104
0.114481003648,0.00141729512366,2902.74767147
0.136774989168,0.00228344761308,3026.81062652
0.0143386844179,5.8794397162e-05,1597.75357733
0.464366039006,0.0313452630645,3717.134808
0.0800766914091,0.00047009765017,2231.63535193
2.96357605215,82.1165400021,11897.6861633
0.186507028857,0.00483870809051,3248.94399575
0.130707254808,0.00202926276371,2994.81803554
0.0677765833485,0.00354978219768,4453.75414886
1.67278261275,7.59592860873,7765.40019413
0.0629868677503,0.00292530669158,4243.44584733
0.199038350129,0.00560127042476,3294.96674848
0.034454068461,0.00059493062489,2849.65572292
0.0202882446165,0.000146986273797,2009.06972037
1.10730981495,1.14766480462,5926.74455091
0.0170474849337,9.28398874381e-05,1791.05723535
0.0750364537826,0.000374450889544,2085.54369114
0.0787238004592,0.000443286818673,2192.87598802
0.0787638267052,0.000444068110364,2194.02745077
0.742629270544,0.166790681832,4448.68760554
0.481123990642,0.0342254827396,3735.11593022
0.0238609984671,0.000225553365038,2236.08413775
0.173582367022,0.00409895844257,3197.50413867
0.0224460522136,0.000191937967048,2147.66250862
0.0123584422398,3.97132679197e-05,1448.47071654
0.215839293763,0.00668790095533,3351.00996773
0.502068138385,0.0383103747545,3760.80666547
0.119698487596,0.00160308698664,2933.4749636
0.19554852454,0.00538461606971,3282.52097516
0.141215974092,0.00247794349735,3049.47413788
0.0782589142001,0.000434265876536,2179.48100472
0.264929973255,0.010222221949,3481.00697387
0.0959643415321,0.000845609618382,2663.60191747
0.0842525820465,0.000558053490516,2349.22539093
0.0219844237308,0.000181691746762,2118.40802615
0.0991775872161,0.000934745359417,2746.21232271
0.0993249060272,0.000938935445079,2749.96491524
0.406358837126,0.0233525796066,3665.43294113
0.0569863745298,0.00224588175439,3972.12159678
0.15582252726,0.00316641117741,3119.85461064
0.123197043482,0.00173355227388,2953.45943043
0.0415126053081,0.000973075520651,3222.64487255
0.0172679805616,9.60437409666e-05,1806.31330175
0.122866080766,0.00172101002677,2951.5892163
0.0408554600805,0.000932935569421,3188.88403335
0.200922763871,0.00571959434248,3301.5700462
0.020376143156,0.000148673446232,2014.81031344
0.260651159746,0.00989521968355,3471.51273459
0.151445173736,0.00295239991405,3099.40758966
0.10417905612,0.00108201480939,2838.4018361
0.106715822247,0.0011606228701,2854.74234373
0.158633729446,0.00330723417094,3132.70583923
0.451003900252,0.0292596054413,3704.10846837
0.0153256642018,7.00903678967e-05,1669.5152793
0.132074283085,0.0020853511538,3002.13272922
0.188404558217,0.00495139406822,3256.15216319
0.149157770429,0.0028431551801,3088.50740664
0.243549033405,0.00862270000342,3430.20925592
0.0701904997804,0.00389337446854,4557.82196802
0.599607058454,0.0677720525996,3945.74777818
0.0668305402095,0.00342046615919,4412.62618352
0.0938111592434,0.000788313430267,2607.40808311
0.055467944187,0.00209132937362,3901.94750674
0.16370385272,0.00356777508138,3155.34224455
0.125573262329,0.00182482226656,2966.76613689
0.0271864516152,0.000318303961844,2437.17280931
0.0127579636841,4.31930793773e-05,1479.20836806
0.136291942751,0.00226272024538,3024.30792676
0.142344202416,0.00252847665278,3055.13435619
0.0681088702743,0.00359591220073,4468.15348375
0.0884879728575,0.000655174976831,2465.44447183
0.236368914764,0.00810560223064,3411.19494271
0.0176634336613,0.000101959974984,1833.50983224
0.437213560478,0.0272769479503,3691.59196993
0.0275830865132,0.000330710913872,2460.58257982
0.112667461258,0.00135520728938,2891.79116219
0.11597841848,0.00146953318425,2911.68444877
0.266150051169,0.0103160808173,3483.65494538
0.0463050957915,0.00129840856134,3463.60737547
0.0134150923845,4.93172277676e-05,1529.06334394
0.0214754728995,0.000170796983343,2085.91142149
0.404080545727,0.0230863711307,3663.52894873
0.0493741286819,0.00153811889255,3613.46031818
0.0451296960463,0.00121319924485,3405.32718946
0.477430942787,0.0335632903288,3730.97487181
0.0111680357932,3.03955577807e-05,1354.80984075
0.623225201113,0.0785073233388,4009.62342193
0.398979592059,0.0225004678531,3659.24877758
0.0224428889762,0.000191866565694,2147.46274693
0.0989944550811,0.000929549252371,2741.54327393
0.011089483807,2.98343985417e-05,1348.51299185
0.0173016224289,9.6538512922e-05,1808.63513926
0.0688341267649,0.00369788519699,4499.49909895
0.0763069701781,0.000397465657561,2122.80839535
0.0925062627804,0.000754549509424,2573.01499359
0.595062874886,0.0659004315283,3934.36409997
0.151278522013,0.00294438035449,3098.61848813
0.0225239627204,0.000193701794658,2152.57962048
0.0167407815393,8.84951149222e-05,1769.72439513
0.0639644429532,0.00304669749298,4286.79925887
0.0575992936724,0.00231021643669,4000.2670092
0.167088411005,0.00374631251153,3170.07294429
0.0275289307062,0.000328999499574,2457.39303206
0.0148860874698,6.49070795157e-05,1637.75460896
0.079832604085,0.000465199129777,2224.66675624
0.0886632986474,0.000659364941452,2470.19157496
0.24302653718,0.00858471846682,3428.85986151
0.0313055931719,0.00046194820814,2675.00214663
0.072116453239,0.00418178867375,4639.9824046
0.101437346509,0.00100000805863,2820.33776493
0.652110917662,0.0942000120754,4098.54911731
0.52212200221,0.042819847512,3789.43033987
0.0386395992122,0.000805225410275,3073.65543976
0.0681692249363,0.00360433071929,4470.76632943
0.098928449978,0.000927679877423,2739.85929657
0.302509271008,0.013236807081,3551.43406654
0.404228549451,0.0231035782118,3663.65274525
0.521459008751,0.0426603330916,3788.41505139
0.130962664623,0.00203968965317,2996.1895129
0.0120961074315,3.75263089894e-05,1428.10380312
0.0203216467917,0.00014762600437,2011.25218765
0.297832013987,0.0128475602833,3543.83911819
0.0624366370569,0.00285832535166,4218.94368567
0.0642080713484,0.00307742858039,4297.56851105
0.0492064189931,0.00152436447857,3605.35487021
0.0976745748426,0.000892513298793,2707.75347135
0.0207588702945,0.000156159777447,2039.70851308
0.0230139543787,0.000205025682919,2183.37272103
0.0474897373403,0.00138795299771,3521.83903682
0.0104870155248,2.57437860644e-05,1299.70239008
0.0269314494993,0.000310482449643,2422.06100275
5.35068924234,1111.21422365,15961.2467247
0.145472913222,0.0026709611549,3070.6294916
0.0351694547117,0.000628099790789,2888.57052469
0.0699018120599,0.00385124226279,4545.44097784
0.0360900869437,0.000672443041133,2938.25638825
0.102604608326,0.00103454490581,2828.08141791
0.112449754854,0.00134784112911,2890.46586012
0.141776349589,0.00250298619234,3052.29035061
0.0673501580314,0.00349112442305,4435.24020014
0.130622354538,0.00202580212701,2994.361651
0.106245970526,0.00114586647909,2851.74182114
0.0942541356367,0.000799940374263,2619.02513107
0.0171732679531,9.46592699991e-05,1799.76831132
0.0299779360138,0.000412010169348,2599.57766555
0.127770138257,0.00191109821367,2978.88416285
0.410882666767,0.0238898338506,3669.2074546
0.022909874835,0.000202586893235,2176.85072714
0.0345781255282,0.000600602577733,2856.42359025
0.0223291288459,0.000189309701782,2140.27230113
0.101132394212,0.000991077601563,2818.30140743
0.902170996268,0.4235459508,5195.11383537
0.0582139324156,0.00237586898083,4028.38931181
0.728155282939,0.152390577653,4386.30841447
0.064339696935,0.0030941115114,4303.38105434
1.30063993433,2.45264781876,6387.08518121
0.07262489045,0.00426007325559,4661.5471354
0.0410811117701,0.000946600544613,3200.49756163
0.0439616006604,0.00113204946716,3346.89559021
0.076777740108,0.00040618163556,2136.54060418
0.681853865679,0.113769882781,4202.3071131
0.65919473464,0.0985275624708,4122.15756282
0.0929413911078,0.000765727545286,2584.51240678
0.0172140788187,9.52542958526e-05,1802.5899935
0.112878451943,0.0013623640846,2893.07350809
0.0458378633664,0.0012641065987,3440.50139085
0.739428437275,0.163502783193,4434.7181925
0.149654426031,0.00286672275741,3090.88686696
0.204007538627,0.00591527690413,3312.20410939
0.0236435025955,0.000220166157269,2222.61097113
0.333439845452,0.0159215790006,3594.66485475
0.0164199225752,8.40874320907e-05,1747.26422807
0.048514022084,0.00146838857305,3571.79119389
0.109520000208,0.00125054065389,2872.41432449
0.228094380595,0.00752301537073,3387.99576371
0.0868968082125,0.000617762998319,2422.13290423
0.0292058665299,0.000384585075551,2555.19424025
0.108478687295,0.00121678173976,2865.89829118
0.0905678221446,0.000705740015664,2521.44035197
0.445958409702,0.0285154267834,3699.43497416
0.135081143034,0.00221113716371,3018.00160821
0.108440032621,0.00121553693482,2865.65536889
0.0220038365155,0.000182115610524,2119.64244098
0.183471352935,0.00466056356815,3237.23144265
0.0811481326678,0.000491918488832,2262.09878905
0.0444238184877,0.0011637436167,3370.07946226
0.0411613149415,0.00095148723725,3204.62011941
0.0212334132106,0.0001657615026,2070.36411653
0.42233058535,0.0253046344811,3678.79500886
0.116749517128,0.00149677497575,2916.24872408
0.0337930507519,0.000565269704719,2813.45349413
0.161314662264,0.0034439581263,3144.76123789
0.101062529073,0.000989037020624,2817.83408823
0.0334992502136,0.000552387702691,2797.28562528
0.0126635704546,4.23545102319e-05,1471.97600045
0.130817700864,0.00203376866926,2995.41137294
0.0280433276168,0.000345478776917,2487.60348468
0.169919723486,0.0038984503178,3182.16607483
0.0395119831561,0.000854113288572,3119.28231425
0.0205864147915,0.000152758178482,2028.50896278
0.194932564821,0.00534671412258,3280.29483203
0.331641937205,0.0157598010883,3592.44995017
0.0123957599572,4.00306377232e-05,1451.3559589
0.0223911299259,0.000190700591102,2144.19274864
0.0293170787595,0.000388463308176,2561.61179463
0.0159381462651,7.77297348232e-05,1713.2573738
0.0194304370935,0.000131143073728,1952.59490955
0.0912831834483,0.000723564458633,2540.54150942
0.0411142424371,0.000948617265626,3202.20085675
0.0192517627073,0.000127983355648,1940.72583119
0.588316265231,0.0632292688578,3917.99625793
0.0588474127721,0.00244473415357,4057.26825624
0.105068545963,0.00110928041941,2844.17108407
0.294802524568,0.0125976202299,3538.75449586
0.0291743965565,0.000383492028585,2553.37674318
0.0465771165115,0.00131864239279,3477.02306477
0.0253677782419,0.000265128854109,2328.30602428
0.434787702667,0.0269442901476,3689.46552472
0.157960901166,0.00327329147214,3129.64974221
0.249564954923,0.00906390536791,3445.36575748
0.0511903641467,0.00169203082593,3700.64887977
0.309630719577,0.0138374777025,3562.42593073
0.119923442062,0.00161133464132,2934.77444635
0.819879433314,0.266222878145,4806.86999037
0.172525819134,0.00404069448231,3193.11476159
0.0382766052866,0.000785408478101,3054.56737873
0.333218502818,0.0159016207171,3594.39394431
0.03079472414,0.000442312132828,2646.11080559
0.0887360699982,0.000661107975808,2472.16046348
0.0372153784686,0.00072922007232,2998.40619678
0.176805960974,0.00427882498389,3210.72202827
0.0640998385768,0.00306375253395,4292.78595104
0.109400184827,0.00124663419941,2871.66730858
0.0965433609599,0.000861351718588,2678.59708867
0.132927954816,0.0021207260442,3006.66854925
0.698960963212,0.126801484045,4267.31358975
0.0159701199072,7.81420787008e-05,1715.52500719
0.0409476801249,0.000938505301311,3193.63291523
0.0213463811204,0.000168099885208,2077.62741524
0.0760286910915,0.000392361319939,2114.67188537
0.0130846087139,4.61742368354e-05,1504.09665251
0.0238130239158,0.000224358113666,2233.11587095
0.0173970294282,9.79502687346e-05,1815.21144494
0.120977525338,0.00165024031952,2940.83665164
0.0211476431677,0.000163999673575,2064.84073366
0.196425941464,0.00543878231899,3285.67675003
0.621029278532,0.0774342622139,4003.34954439
0.0630650724384,0.00293490512068,4246.92243951
0.0777952158487,0.000425366060373,2166.08111569
1.12444066348,1.23527722183,5969.8517502
0.253274054121,0.00933944026654,3454.3671915
0.294304597128,0.0125567021773,3537.9060873
0.529699561413,0.044697441407,3801.38779644
0.0496098977034,0.00155758504269,3624.8392784
0.13369844285,0.00215288359643,3010.74150486
0.115215241527,0.00144279973662,2907.14191392
0.108467690647,0.00121642755128,2865.82919124
0.015726532259,7.50347455225e-05,1698.21008889
0.32479035984,0.0151501687363,3583.69856189
0.573550358267,0.0578081600156,3884.36719951
0.4971272393,0.0372932067398,3754.38466577
0.15691648072,0.00322089940797,3124.88131285
0.171952997791,0.0040092491795,3190.72312853
0.0877058944463,0.000636648086798,2444.20811837
0.0379700880747,0.00076891300924,3038.40117509
0.0692609423007,0.00375872660457,4517.89358874
0.0935260250099,0.000780873603256,2599.9148464
0.135067497212,0.00221055885455,3017.93026437
0.0528751466016,0.00184304337391,3780.59105239
0.0881678177411,0.000647558439637,2456.7631139
0.167532871541,0.00377002841371,3171.98509163
0.439878048805,0.0276476689054,3693.95061373
0.0392996953702,0.000842051819373,3108.21117684
0.240247830674,0.00838365015831,3421.59371707
0.0789952582731,0.00044859981344,2200.67951955
0.104811733169,0.00110137524744,2842.50985365
0.0482836895361,0.00145005527509,3560.58987508
0.0206985247197,0.000154964196482,2035.79318098
0.258703394861,0.00974748656628,3467.08233315
0.0274478496678,0.000326447505684,2452.61371105
0.171845427564,0.00400335532991,3190.27306988
0.0882176481179,0.00064874097302,2458.11541448
0.0788941767108,0.000446617523349,2197.77531
0.0827827694553,0.000526204373732,2308.1842024
0.0712376023145,0.00404859102774,4602.5847084
0.124544885561,0.00178506017436,2961.03311169
0.0116496421917,3.39794700684e-05,1393.09253019
0.0312785707387,0.000460896264969,2673.47797339
0.229349110285,0.00761041350689,3391.60397263
0.403794537421,0.0230531532024,3663.28966983
0.151581441224,0.00295896436206,3100.05223472
0.220406133576,0.00699510459775,3365.16670809
0.0297854122616,0.000405061454611,2588.54692737
0.0696049716627,0.00380821677626,4532.6922006
0.430173818162,0.0263239429706,3685.46993355
0.121681557348,0.00167646311889,2944.86126138
0.177487059116,0.00431722919679,3213.48138731
0.0548726319396,0.00203259410746,3874.2574667
0.119428937016,0.00159322994138,2931.91518576
0.0853316758678,0.000582047509062,2379.1209078
3.44429319905,151.664385476,13019.3915146
0.106418019963,0.00115125959098,2852.8418949
0.122533944188,0.00170846522235,2949.70816547
0.272913969103,0.0108413303326,3497.86838854
0.0150794329853,6.71564612609e-05,1651.76311579
0.305007365378,0.0134463979359,3555.36691762
0.265803559827,0.0102893980591,3482.90559377
0.226109177587,0.00738543992523,3382.22007439
0.0205468848751,0.000151985018274,2025.93733618
0.0115196147715,3.29873612729e-05,1382.81062348
0.699412916598,0.127164684647,4269.0811365
0.18576855757,0.00479512925521,3246.11530783
0.0387361279896,0.00081054691939,3078.72113472
0.100990820652,0.000986944698206,2817.35413367
0.205167322198,0.00598947760135,3316.14624094
0.310924952249,0.0139477055247,3564.35209531
2.57692379733,46.4913273569,10867.2071495
0.184729288673,0.00473406329956,3242.11207137
0.0709072926664,0.00399922058133,4588.48855566
0.239333090513,0.00831780163919,3419.16842306
0.164304855696,0.00359921114056,3157.98002725
0.220963112996,0.00703290175933,3366.86261536
0.0586934548433,0.00242788500033,4050.25942371
0.156210076736,0.00318566885243,3121.63916757
0.0173758744204,9.76361350571e-05,1813.75431237
0.112641928094,0.00135434239793,2891.63584005
0.0661877069026,0.00333429128592,4384.56686518
0.165013422,0.00363642212754,3161.07764677
0.239716153137,0.00834535603085,3420.18607241
0.0760970302992,0.000393611539667,2116.671356
0.327084140097,0.0153530723362,3586.68453165
0.100629739156,0.000976441278135,2814.93263496
0.820552106877,0.26727552629,4810.09165904
0.895705309069,0.40893650334,5165.64822996
