#mass,luminosity,temperature
#(1.98892e+30 * system.get('S.I.').base('mass')),(((3.839e+26 * (system.get('S.I.').base('length')**2)) * system.get('S.I.').base('mass')) * (system.get('S.I.').base('time')**-3)),system.get('S.I.').base('thermodynamic temperature')
#MSun,LSun,K
0.292352294136,0.0123967197371,3534.54439545
0.106691025524,0.00115984201665,2854.58426348
0.798197333694,0.234140524387,4703.51463028
0.0267865735808,0.000298150162819,2397.64331525
0.0402079999595,0.000871201592173,3134.76853029
0.0746280404845,0.00445856517014,4714.922873
0.117769594497,0.00153316850898,2922.24810435
0.126491335463,0.0018606567702,2971.85143988
0.0228500334223,0.00019597243739,2158.86040776
0.139185247924,0.00238812966275,3039.18741145
0.185631678204,0.00478707069239,3245.58949493
0.132113541487,0.00208697250985,3002.34183304
1.00123756028,0.704208973626,5601.03583606
0.639520018672,0.0869882452287,4058.33444495
0.0212084541928,0.000160959842526,2055.20523636
0.193203905343,0.00524089460849,3273.9997064
0.0402878936691,0.000875779109994,3138.87816229
0.0713371229133,0.00395810120769,4576.64827068
0.02737187032,0.00031565854348,2432.09312576
0.201624278875,0.00576388212403,3304.00738036
0.248230211255,0.00896540919541,3442.06282492
0.241772653775,0.00849379984081,3425.59972105
0.183575472624,0.00466663168176,3237.63682455
0.0820775966998,0.000511266657676,2288.36079516
0.0470500779267,0.00131914657362,3477.35537569
0.0305477658991,0.000421773699915,2614.84341464
0.0888632697235,0.000664160288526,2475.59995833
0.0294770522349,0.000383858915716,2553.9872286
0.0809533137365,0.000487912351121,2256.5748863
0.0867165709354,0.000613595194921,2417.20061385
0.208373566476,0.00619637294815,3326.88651872
0.0439131337452,0.00109946911457,3322.55035524
0.702593434271,0.129750583406,4281.59336208
0.0992052390769,0.000935531261199,2746.91699567
0.0836312084085,0.000544471629915,2331.92047078
0.246453019278,0.00883479420213,3437.61234956
0.0426475170029,0.0010177784245,3259.03574038
0.113310478909,0.00137707343364,2895.69290482
0.0811666121473,0.000492299418658,2262.62245528
0.163592481837,0.00356196357607,3154.8523509
0.0528179115294,0.00179009537691,3753.14078714
1.08174045423,1.0254830565,5857.98538449
0.0555998493489,0.0020498783125,3882.46753909
0.0466827966777,0.00129213492013,3459.41591486
0.249243614919,0.00904016574002,3444.57359364
0.157829656917,0.00326668886991,3129.052133
0.0701511777893,0.00378674490885,4526.28947773
0.430974228579,0.0264304855622,3686.15853737
0.0632555064507,0.00288159769313,4227.50519646
0.492284435927,0.0363294809839,3748.31452915
0.302573292776,0.0132421779328,3551.53576355
0.0458241405296,0.00123033325783,3417.28739081
0.0376036148205,0.000730028591574,2999.23696856
0.144334732524,0.0026187298792,3065.02650189
0.0481211122941,0.00139990921624,3529.39918714
0.0575793437187,0.00224821506345,3973.152882
0.105767914227,0.00113094422839,2848.67690466
1.57142273538,5.77503698226,7345.97292234
0.0290951685746,0.00037086927465,2532.10101239
0.361506577854,0.0185577254516,3625.49060702
0.0662964636892,0.00326188238027,4360.56623251
0.0561971057894,0.00210852407552,3909.94325219
0.928065579796,0.486338876609,5310.06921527
0.338283513009,0.0163613414277,3600.47202593
4.57027051413,515.145342513,15070.3633937
0.0328625988147,0.000511477774335,2743.98987683
0.326892749082,0.0153361164746,3586.43740157
0.0724026407591,0.00411609482172,4621.65109461
1.26192473691,0.815678735784,87961.1390899
0.0852358402497,0.000579895752912,2376.47389934
0.33817920589,0.0163518104293,3600.3493529
0.0535607934995,0.00185733320884,3787.8979413
0.125370939951,0.00181696826898,2965.64128372
0.0911081147208,0.0007191820063,2535.87439691
0.0300016404291,0.000402157842233,2583.8955183
3.14757582528,105.125349195,12339.2102625
0.167351619684,0.00376035072217,3171.20589331
0.194792869344,0.00533813481367,3279.78866353
0.117252245307,0.00151466052667,2919.21086493
0.342417819017,0.0167413516642,3605.25296355
0.284920263068,0.0117939969607,3521.22429806
0.0273247988632,0.000314227469746,2429.33188456
0.164348589775,0.00360150435604,3158.1715613
0.14723173478,0.00275256466235,3079.21229001
0.0948611910193,0.00081600943177,2634.89764417
0.0606378762091,0.00257737641592,4111.21581869
0.169255384883,0.00386252841449,3179.34713038
0.274085086466,0.010933122976,3500.25029616
0.0785798615635,0.00044048325879,2188.73283924
0.64159091833,0.0881337543926,4064.79556448
0.269898317585,0.0106061356372,3491.62803551
0.284805952248,0.01178480459,3521.01280707
0.455096689622,0.0298802635972,3707.99152131
0.0332048234193,0.000525659889716,2762.81638572
0.488298828782,0.0355598381387,3743.47819267
0.102175913714,0.00102179574367,2825.24672047
0.0966827281932,0.000865161937909,2682.19918587
0.178970165145,0.00440133609522,3219.44989298
0.0252375608262,0.00025476444474,2305.2101198
0.0261714233729,0.000280412857582,2361.15932933
0.0536959525216,0.00186973230435,3794.20394332
0.0985813738899,0.000917880078904,2730.99448325
0.0532374967909,0.00182788248976,3772.79216306
0.320811837368,0.0148010040505,3578.37973219
0.152649022558,0.0030106124443,3105.08444796
0.149824210811,0.0028747996595,3091.69863989
0.030892035178,0.000434438746753,2634.25583802
0.113962628845,0.00139941633757,2899.63096712
0.0758850702372,0.00038974089002,2110.46704769
0.0692185732393,0.00365528728347,4486.48471037
0.108801251723,0.00122719288502,2867.92248759
0.0805098747893,0.000478857450727,2243.97637282
0.11076373635,0.00129142991377,2880.12741569
0.329936038028,0.0156070275788,3590.3175005
0.878630112419,0.372320980493,5086.63883173
0.0551058627827,0.00200214693458,3859.66667181
0.756216922809,0.181431271636,4509.01583622
0.0737768178231,0.00432555983482,4679.35930851
0.0246869138104,0.000240351087557,2271.89018888
0.145984835403,0.0026946019746,3073.13697991
0.321452133827,0.0148569692488,3579.24789991
0.704608384131,0.131412985191,4289.57527552
0.100930494749,0.000985186259406,2816.95010984
0.0546733022104,0.00196092301748,3839.64390678
0.0330863244399,0.000520721897417,2756.30500313
0.121048487493,0.00165287509926,2941.24316726
2.65178796477,52.3111193116,11073.5836237
2.22176185039,25.2880324319,9787.6567367
0.11843732005,0.00155720954165,2926.15173848
0.0916727231364,0.000733363263728,2550.90921217
0.0355164316292,0.000627866275254,2888.30200838
0.274262735174,0.0109470672999,3500.60962742
0.0473481493183,0.00134132395267,3491.8793777
0.036669088454,0.000683102757902,2949.83227349
0.116529881808,0.00148899221931,2914.95122334
0.177967398796,0.00434439855807,3215.42039426
0.433634151806,0.0267877563346,3688.46049816
0.233168138439,0.00787852252672,3402.386616
0.10509012341,0.00110994597739,2844.31048219
0.20464538405,0.00595604566849,3314.37586289
0.356334170127,0.0180548176818,3620.27716706
0.383535654008,0.0208046792134,3645.98452476
0.691579120671,0.121011413173,4238.81484113
0.109940069938,0.00126428205953,2875.02777821
0.092152382896,0.000745518512838,2563.64308672
0.127448242171,0.00189834380688,2977.11940827
0.0398275492846,0.000849607619292,3115.16039524
0.187669274705,0.00490761021193,3253.36924883
0.0839958806125,0.00055242176824,2342.08446202
0.498802875917,0.0376343765996,3756.53520911
0.190379531592,0.00506975477363,3263.56284312
0.0431454009071,0.00104944779832,3284.09735743
0.0648861470677,0.00308187473151,4299.11991143
0.37108243825,0.0195123028943,3634.70054106
2.04196417345,17.7814233402,9179.56058005
0.719509668683,0.144349750676,4350.08142768
0.137908282536,0.00233240839652,3032.65301922
0.139708480253,0.002411130194,3041.85009465
0.0554312917117,0.002033512915,3874.69521933
0.0710038274101,0.00390946728341,4562.52449329
0.0456251673698,0.00121627992857,3407.48692562
1.60075083844,6.26611667418,7467.00298415
0.0878758436929,0.000640651401396,2448.83141929
0.120171458154,0.00162045066055,2936.20478004
0.231542424573,0.0077640118918,3397.8331017
0.0659332521807,0.00321491586788,4344.78425758
2.28427696057,28.3670460116,9988.15106985
0.185610581178,0.00478582881483,3245.50842002
0.0896658314343,0.00068358055433,2497.24094656
0.0948747504571,0.000816370139661,2635.25155285
0.12896529439,0.00195879405714,2985.40422938
0.113476007151,0.00138272863926,2896.69427371
0.489977000131,0.0358813588721,3745.49746174
1.27718350859,37.3815830519,3188437.02294
0.111216080418,0.00130645391342,2882.91424187
0.143289126448,0.00257114693776,3059.8451329
0.0909217830124,0.000714532042161,2530.90169624
0.0229279586662,0.000197741747321,2163.71673961
0.0750886995658,0.000375382678973,2087.08200486
0.0319927743397,0.000476508619264,2695.83621592
0.114995233287,0.00143513555194,2905.82767839
0.15689821013,0.00321998703255,3124.79759353
0.367004226287,0.0191018684948,3630.84305412
0.595225372776,0.0659668889585,3934.76857716
0.17384464317,0.00411347618558,3198.58931703
0.106604946621,0.00115713276716,2854.03531042
0.124965130111,0.00180126094342,2963.38060315
0.534422177611,0.0459202183615,3809.17644182
2.01772493762,16.9106883954,9093.65710828
0.139588950181,0.00240586719097,3041.24256894
0.203543400501,0.00588568100247,3310.61788582
0.0590495471549,0.00240295415972,4039.82157885
0.164044805577,0.00358559585409,3156.83980805
0.0612043960264,0.00264143449676,4136.52615317
0.0218382402516,0.00017388747688,2095.28396613
0.101123049531,0.00099080466915,2818.23890533
0.477312703442,0.033542454901,3730.84360684
0.470827696617,0.0324188371635,3723.82868831
0.109092705447,0.00123663559794,2869.7470083
0.119906988182,0.00161073099225,2934.67944676
0.324945356135,0.0151638613731,3583.90197553
0.268807248826,0.0105214437338,3489.3321492
5.6884697451,1590.24652046,15816.9138386
0.0797246329604,0.000463040924783,2221.58085767
0.130235965975,0.00201008658264,2992.28145508
0.0793860819427,0.000456307858392,2211.8910979
0.508895086447,0.0397748776263,3770.07904091
0.0971369855801,0.000877637436257,2693.92032982
0.0762407833345,0.00039624842998,2120.87451047
0.0518820390813,0.00170757077738,3709.11664761
0.0685527412903,0.00356319244046,4457.95451213
0.0312191766579,0.000446690126386,2652.63442464
0.163761197154,0.00357077065101,3155.59429971
0.384838580316,0.0209435483278,3647.12911372
0.265345425305,0.0102541599779,3481.91145268
0.0697111765201,0.00372436388174,4507.53221967
0.183191400989,0.0046442702275,3236.13996842
0.134289241632,0.00217768918538,3013.8512507
0.0905592495021,0.000705527820043,2521.21102339
0.645376029586,0.090268557728,4076.76221246
0.0705399919386,0.00384240561745,4542.83136164
0.0254903770423,0.000261557430543,2320.42522911
1.22267335263,1.8382239927,6196.45234221
0.0971227995973,0.000877246528593,2693.55473842
0.311357943153,0.0139846730095,3564.99155478
0.256658060571,0.009593123043,3462.35577614
0.489462023605,0.0357823043442,3744.87519063
4.23892496333,366.721532758,14543.4445627
0.0685280590377,0.00355980653411,4456.89509712
0.0315395578235,0.000458894151133,2670.56986308
0.0538048450182,0.00187975908859,3799.28052522
0.175964999094,0.00423160044942,3207.29894173
0.044508500904,0.00113926084221,3352.21299845
0.0443830466358,0.00113080288993,3345.97383548
0.555180286324,0.0518121701145,3846.62509946
0.0745810656639,0.00445115995043,4712.96390156
0.0376375748261,0.000731770412533,3001.02438694
0.129986469094,0.00199996796149,2990.93552577
0.0792514699459,0.000453645149298,2208.03260054
0.318511169906,0.0146006350935,3575.22084756
0.65562698163,0.0963244126049,4110.18602172
0.0205596463452,0.000148284250666,2013.49043047
0.947366508702,0.537773166403,5392.03122648
0.149484467378,0.00285864899404,3090.073367
0.0314790972796,0.000456575422285,2667.18994669
0.0245980352032,0.000238073382795,2266.48852118
0.0392884007259,0.000819580512685,3087.26364684
0.0604681898495,0.00255837930212,4103.61913622
0.287326838522,0.0119880702105,3525.62973355
0.0200979330728,0.00013965401373,1983.53180545
0.605380434293,0.0702376571176,3960.63336277
0.282107142893,0.0115684616008,3515.9600518
0.0363200526553,0.000666070833668,2931.27063534
0.187540818706,0.00489997632204,3252.88174407
1.01491585594,0.752377630033,5649.42436194
0.0513724319179,0.00166364733328,3685.03086875
0.62631500008,0.0800454164241,4018.57196951
0.103562649483,0.00106330939495,2834.37803855
0.50717725434,0.0393998005856,3767.70145208
0.0448150947189,0.00116009602517,3367.43559203
0.0419184900734,0.00097248878729,3222.15897477
0.13085647469,0.00203535201583,2995.61954996
0.0944561901495,0.000805271547524,2624.31432908
0.0341669759464,0.000566832846036,2815.3964924
0.0724682240356,0.00412594514589,4624.41366238
0.256573667878,0.00958677038791,3462.15911571
0.162241161425,0.00349175464758,3148.88245331
0.109278162765,0.00124266187047,2870.90579277
0.0456105525508,0.00121525164628,3406.76649733
1.35712171885,2.98410141539,6549.12419616
0.276163748968,0.0110966407038,3504.4219974
0.367808355317,0.0191823278287,3631.6109136
0.0377473969757,0.000737420895975,3006.80091075
0.330977104598,0.0157001928402,3591.62235478
0.0802156192552,0.000472897824799,2235.59696599
0.321969469003,0.0149022514342,3579.94589612
0.156340433166,0.00319215854539,3122.2384549
0.0954291490456,0.000831184905449,2649.6984162
0.122127325185,0.0016931647702,2947.39949841
0.0283944776314,0.000347753243864,2491.68771298
1.57970079426,5.91073673088,7380.05036182
0.110269121978,0.00127509511776,2877.06898772
0.631835526503,0.0828732626909,4034.89261712
0.0808255114217,0.000485293566859,2252.94748916
0.145298270363,0.00266291788141,3069.77224248
0.122237839906,0.00169731710947,2948.02759394
0.0793244613327,0.000455087944135,2210.1252195
0.0595173037016,0.00245353305228,4060.91399117
0.138813345206,0.00237184099423,3037.28962878
0.0216062837906,0.000169053878273,2080.56887755
0.245627569637,0.00877433878876,3435.52460922
0.0339499667148,0.000557377751122,2803.58172502
0.0664365794096,0.00328011382412,4366.64656607
0.0902878970113,0.000698825394353,2513.94410975
0.63634801824,0.0852640044129,4048.55618308
0.117712656627,0.00153112649104,2921.91438175
0.166667422063,0.003723907824,3168.25698396
0.569199514985,0.0563165201333,3875.02501727
0.348755531779,0.0173327049616,3612.28880792
0.0661324431206,0.00324062064613,4353.44299221
0.891032379707,0.398651301311,5144.21066981
0.343059542575,0.0168007352218,3605.98114968
0.253762517352,0.00937592986215,3455.53330876
0.129537032919,0.00198179887454,2988.50557677
0.156097096975,0.00318005052039,3121.11931926
1.10675295897,1.145045462,5925.38313167
0.151911321669,0.00297488273743,3101.61059646
0.0455916423021,0.00121392194407,3405.83421206
0.179341599456,0.00442250209064,3220.93612048
0.149095194322,0.00284019253604,3088.20706983
0.0669681218338,0.00334985162868,4389.67336943
0.583253662168,0.0613069432367,3906.13104923
0.227491994671,0.00748118279261,3386.25179779
1.22154402206,1.83025396488,6193.87211284
0.150364188718,0.002900550471,3094.27498424
0.845880575847,0.309558347542,4931.48765174
0.079266553873,0.00045394310977,2208.46512633
0.0887971125754,0.000662571919647,2473.81141728
0.169430399606,0.00387197873399,3180.09085171
0.531950121835,0.045275118348,3805.06681916
0.0714755319814,0.00397840749205,4582.50691701
0.752057215903,0.176831830487,4490.38494049
0.132874226453,0.00211849216138,3006.38376821
0.181647688152,0.00455482380936,3230.08721288
0.202722506151,0.00583346626957,3307.80055083
0.0669081856007,0.0033419424381,4387.0800049
0.576325123411,0.0587845014147,3890.46092056
0.0254103271669,0.000259394531061,2315.61320234
0.210084593657,0.00630782793764,3332.52401142
0.582114318362,0.0608836015693,3903.50904737
0.193192704907,0.00524021160882,3273.95868996
0.504336366012,0.0387893177131,3763.83522374
0.230389733724,0.00768316191687,3394.57169885
0.684043158063,0.11536360005,4210.42533973
0.342963151372,0.0167918084591,3605.87200453
0.0742314961621,0.00439629293218,4698.37274769
0.0913670192209,0.000725667875853,2542.77486378
0.224181417439,0.00725268383625,3376.53248026
0.134181370781,0.00217315062565,3013.28431199
0.0224383607091,0.000186788574701,2133.1106804
2.10857859983,20.3412319223,9410.65180914
0.219859985541,0.00695811548377,3363.49725993
0.0340539297424,0.00056189509337,2809.2450422
1.02764861472,0.799475414524,5692.65868534
0.31885962669,0.0146309107677,3575.70328991
0.0485066129827,0.0014297109629,3548.0348338
0.4681552352,0.0319694373738,3721.02578832
0.0953323242905,0.000828588158369,2647.17855893
0.332777803929,0.0158619389755,3593.85289101
0.254007001409,0.00939420706663,3456.11535634
0.384244867072,0.0208801784821,3646.60827359
0.0402904455881,0.000875925568091,3139.0093841
0.0490425221535,0.00147179024944,3573.85800664
0.0403724273838,0.00088063871332,3143.22345452
0.0775608314265,0.000420904845562,2159.29303076
0.0642647011256,0.00300456162964,4271.90014261
0.0437356198675,0.00108777454841,3313.67976998
0.0230844335632,0.000201324433086,2173.45140439
0.172507315953,0.00403967856857,3193.0375929
0.0519899908631,0.00171696662801,3714.20847533
0.258825083773,0.00975670332653,3467.36102609
0.286162453132,0.0118940402704,3523.50941688
0.030176540496,0.000408376821947,2593.82746446
0.042404386091,0.0010025318918,3246.76131252
0.0260960382496,0.000278285532847,2356.66835657
0.171145135291,0.00396507449864,3187.33587216
0.0492330243682,0.00148693141655,3583.01435011
0.0993404249387,0.000939377472516,2750.36012652
0.0664924533464,0.00328740158816,4369.07000407
0.0867274911963,0.000613847312024,2417.49960928
0.0264982935048,0.000289753712987,2380.58156214
0.339391137619,0.0164627197587,3601.76836133
0.0517381444052,0.00169509630777,3702.32387479
0.388351222857,0.0213216271707,3650.18740746
0.303641079373,0.0133316328896,3553.22625482
0.09416036428,0.000797472247519,2616.56849903
0.0598290435571,0.00248760588924,4074.93989419
0.0370750196138,0.000703248161831,2971.3442086
0.239093134222,0.008300561975,3418.52937566
0.102523122476,0.0010321158514,2827.54341237
0.158480972294,0.00329951577133,3132.01303566
0.0245276096386,0.000236278134519,2262.2036381
0.132481787425,0.00210220454095,3004.30094814
0.225634148458,0.00735265343719,3380.82574862
0.188193215601,0.00493879515889,3255.3535587
0.903853292596,0.42743539241,5202.75939826
0.139416693837,0.00239829160037,3040.3662727
0.456722509892,0.0301311442699,3709.5589975
0.184306060022,0.00470928555676,3240.47424414
0.0652671116486,0.00312987459458,4315.76260238
0.0216713879944,0.000170402004176,2084.7044227
0.0304520365334,0.000418293273449,2609.43229697
0.0395087074364,0.000831769107758,3098.67843537
0.450548002081,0.0291915060267,3703.68080896
0.156013494963,0.00317589517239,3120.73444548
0.0873483988408,0.000628268373218,2434.46751215
0.368330368552,0.0192346812159,3632.10743278
8.581808194,0.01,302128.675148
0.0728873596895,0.00418924339964,4642.04890654
0.0715849374343,0.0039945042978,4587.13515507
0.0318134232352,0.000469488762919,2685.85222163
0.0460694353575,0.00124779650709,3429.34955001
0.690632943425,0.120287753171,4235.21028548
0.166171435903,0.00369758245984,3166.11162664
0.101893540501,0.00101343928455,2823.37369861
0.174236853731,0.00413522316572,3200.20892333
0.558489855554,0.0528351888867,3853.09775981
0.117824808858,0.00153514991562,2922.57159647
0.0996714053059,0.000948826361293,2758.77940269
0.792496340622,0.226276695587,4676.55380931
0.053117324326,0.00181700984208,3767.1692554
0.216833762745,0.00675438637099,3354.13102174
0.682870596898,0.114508369227,4206.07435609
0.0299827269197,0.00040148887776,2582.82031013
0.467872540544,0.031922351578,3720.7321683
0.371315876478,0.0195359780612,3634.91865058
1.71467108103,8.46079993249,7937.06092198
0.795283341173,0.230091998157,4689.71806628
0.0273516064938,0.000315041984294,2430.90463507
0.073340973578,0.00425842446642,4661.09602672
0.17871605434,0.00438687928772,3218.43114259
3.11253997647,100.433919525,12256.022746
0.0755429267433,0.000383536447463,2100.43455191
0.0205289100314,0.000147699726403,2011.50323732
0.523580866808,0.0431736862569,3791.68169282
0.154621804593,0.00310706585443,3114.29918924
0.18085982465,0.00450944102605,3226.9755353
0.0502346008394,0.00156812811243,3630.9577738
0.284388152477,0.011751227004,3520.23808314
0.152678573675,0.00301204756319,3105.22328499
0.0715013978129,0.00398220948322,4583.60135056
0.0739596685181,0.00435391976382,4687.01041431
0.169201228092,0.00385960603453,3179.11683204
0.0894814572158,0.000679094347056,2492.27845138
0.246506899983,0.00883874506068,3437.74816924
0.153447898355,0.0030495129676,3108.82908227
0.304751145835,0.013424860744,3554.9672687
0.110262299138,0.00127487047256,2877.02671674
0.0979187166988,0.000899309173096,2714.02222881
0.133896025897,0.00216116551926,3011.78277293
0.0869257287467,0.000618433147666,2422.92389102
0.245356794176,0.00875453667553,3434.83689625
0.0960163604079,0.000847018197397,2664.95113928
0.0470698431998,0.00132061006121,3478.3194366
0.147794459611,0.00277889992156,3081.93915946
0.561947131018,0.0539300502984,3860.01125778
0.198742893612,0.00558280545425,3293.92393903
0.566056366129,0.0552670529282,3868.4325425
0.0781523289279,0.000432211527901,2176.40442206
0.0355636506172,0.000630072408663,2890.83582848
0.0471446843728,0.00132616069301,3481.96860504
0.373450411714,0.0197533979433,3636.90021366
0.963185896368,0.583049739701,5456.544257
0.393899575568,0.0219302575835,3654.94802575
0.0247422501231,0.000241776010364,2275.24995719
0.0376126970958,0.00073049417217,2999.71505008
0.377508407485,0.0201715163082,3640.60730219
0.0708293979577,0.00388416356828,4555.12386254
0.193702840211,0.00527135419939,3275.82382951
0.0370620604918,0.000702599404565,2970.6586937
0.0516852767069,0.00169052738424,3699.82655955
0.226510200693,0.00741316552879,3383.39334514
0.0719826113144,0.00405335456366,4603.93795145
0.867100981735,0.349133160598,5032.44378941
0.0244727811114,0.000234886316683,2258.86482462
0.240920560339,0.008432191687,3423.36670306
0.0840337748788,0.000553251286843,2343.13932406
0.0236493664746,0.000214593838,2208.41213535
0.141449712349,0.00248837608417,3050.64994859
0.766874550525,0.193708433412,4557.36083691
0.0421209180865,0.000984935985935,3232.42021772
0.0247367760961,0.000241634819666,2274.9177132
0.0683091505476,0.00352986416397,4447.49339168
0.530058120709,0.0447890261779,3801.97006459
0.0582600805519,0.00231906750579,4004.09304503
0.0259270318462,0.000273552779872,2346.58395209
0.0380964358482,0.000755559051613,3025.12215584
0.0344440995509,0.000579051117288,2830.44707812
0.99472793448,0.682197652166,5577.4050458
0.0513732748214,0.00166371939734,3685.07077414
0.618309518291,0.0761280592014,3995.67814487
0.0203283032343,0.000143919857973,1998.50847177
0.0871678703329,0.000624058020866,2429.54067288
0.310158311953,0.0138823875756,3563.21356036
0.120573482986,0.00163527717226,2938.5181253
0.582994732683,0.0612104342138,3905.53360031
0.185445523791,0.00477611708982,3244.87374007
0.280949736627,0.0114760824509,3513.75780778
0.0588451480411,0.00238105747822,4030.58684381
0.412454588171,0.0240793531219,3670.51854127
1.20748368576,1.7331518317,6161.94927976
0.905237031898,0.430639543761,5209.01256149
0.106261828115,0.00114636320607,2851.84326368
0.331835414658,0.0157771941319,3592.68969407
0.0612583888429,0.00264759067583,4138.93421684
0.141497019399,0.00249048981404,3050.88772686
0.569498710684,0.0564176499398,3875.65942172
0.0554783527825,0.00203807391386,3876.86604839
0.494831641904,0.0368324469421,3751.4800858
0.0401382968066,0.000867220108221,3131.18081943
0.431377185744,0.0264842709129,3686.50601264
0.395501350676,0.0221086843847,3656.30913574
0.102943920262,0.00104468957795,2830.31750864
0.837384136878,0.294794395877,4890.80348823
0.0270099856914,0.000304760047353,2410.82297297
0.506837441683,0.0393261378582,3767.2347003
0.0380871033638,0.000755070513982,3024.63303309
0.0953709496288,0.000829623577619,2648.1839457
0.0211092835682,0.000158980464504,2048.85749854
0.188773259039,0.00497340932874,3257.54266751
0.178930167335,0.00439905927924,3219.28964488
0.077839871461,0.000426218903895,2167.37331021
0.23251041308,0.00783212648114,3400.55087271
0.0256955619612,0.000267152458178,2332.73608135
0.0907405937312,0.000710024765568,2526.06101318
0.0966372254406,0.000863917051447,2681.02344966
0.101589310641,0.00100447273119,2821.35043652
0.230978302877,0.00772440863841,3396.24039561
0.180860990252,0.00450950803313,3226.98015014
0.116155383358,0.00147576483528,2912.7341628
0.0207345400485,0.000151637623384,2024.7786622
0.364607531976,0.0188633919379,3628.53223028
0.179538026775,0.00443371191385,3221.72070685
0.109502220133,0.00124996076588,2872.30349875
0.0254825284253,0.000261344872175,2319.95365372
0.147529656663,0.00276649360493,3080.65712011
0.0279851770574,0.000334675416977,2467.9239149
0.0847165720267,0.000568307261523,2362.10422289
3.93966301398,266.92079658,14009.2327321
0.333174803571,0.0158977026744,3594.34020879
3.55318649109,172.956265056,13242.3959912
1.0709566149,0.97693072233,5827.25045549
0.121672868389,0.00167613861862,2944.811688
0.235434579424,0.00803909745377,3408.64504546
1.72502968224,8.68433273648,7979.24722442
0.373733972958,0.0197824093865,3637.16175627
0.0256614660783,0.000266217624704,2330.69269082
0.0689428950309,0.00361697960857,4474.68355873
0.414876142883,0.0243741374863,3672.54037067
0.51404130321,0.0409259870401,3777.38511557
0.0451407592442,0.0011824846896,3383.5663309
0.106278592987,0.00114688830382,2851.95051194
0.454330827845,0.0297629518308,3707.25814419
0.0603646278374,0.00254682796529,4098.9792106
0.688726587127,0.118842504989,4227.98262119
0.115552219409,0.00145457595097,2909.15074246
0.563497661572,0.0544299351361,3863.16268862
0.0489316830875,0.00146302499162,3568.52504713
0.0569256972292,0.00218146276337,3943.32674399
0.595131215888,0.0659286893372,3934.53555031
0.153988790871,0.00307597357326,3111.3542875
0.107011090572,0.00116994199534,2856.62202717
0.165868080191,0.00368151980146,3164.79630645
0.0534026920665,0.00184289442083,3780.5146641
0.0392864315419,0.000819472070153,3087.1615192
0.0283107870484,0.000345053841794,2486.83820032
0.583034047095,0.0612250762384,3905.62425422
0.048101111497,0.00139837365402,3528.43093814
0.0375301372499,0.000726268721308,2995.36774098
0.0463561422246,0.00126840216387,3443.42046876
0.232866568164,0.00785723831469,3401.54601352
0.0576271017315,0.0022531413157,3975.32757287
0.085402506641,0.000583640538095,2381.07636572
0.0717425628639,0.00401776673803,4593.79904271
0.333758714954,0.0159503729251,3595.05407404
0.0810158001951,0.000489195434203,2258.34737649
0.378623036427,0.0202874917455,3641.61269584
0.088177809496,0.000647795527714,2457.03435914
0.0412812496066,0.000933944829954,3189.74612664
0.0333215007349,0.000530550291251,2769.21995499
0.0212732924151,0.000162262204252,2059.34996167
0.0543754622241,0.00193284735129,3825.82589444
0.2342435121,0.00795457681357,3405.36907494
0.229741881759,0.00763784697528,3392.72667923
0.137794073038,0.00232745335242,3032.06608952
0.0558162714018,0.00207101052869,3892.43518696
0.0942567613288,0.000800009623459,2619.09397021
0.145741286139,0.00268334365854,3071.94498293
0.0841288844352,0.000555336080353,2345.78580204
0.0552863834979,0.00201950874364,3868.0069666
0.0217537216048,0.000172116439154,2089.9283695
0.0658498564472,0.00320419173168,4341.15644441
0.306484206903,0.0135708839095,3557.65228634
0.0900835722923,0.000693799571094,2508.46453775
0.0389717733043,0.000802258228203,3070.81998373
0.0495755397418,0.00151439723711,3599.44685186
0.380269047271,0.020459670991,3643.08795726
0.0741895028072,0.00438973024922,4696.61836013
0.0252338064603,0.000254664403519,2304.98378327
0.283843866641,0.011707531178,3519.22471806
0.128482683238,0.00193947016986,2982.77744206
0.234045808747,0.00794057621223,3404.82252288
0.317701328579,0.0145303705007,3574.09403854
0.0349303840892,0.000600883959588,2856.75808956
0.0284744727349,0.000350345675872,2496.31854768
0.0463828274137,0.00127033070489,3444.72860958
0.0547747708121,0.00197054537587,3844.34560039
0.65757545984,0.0975220768441,4116.70582858
0.0311017868717,0.000442269548225,2646.04711321
0.574866483714,0.0582690676855,3887.24533704
0.183385712895,0.00465557814142,3236.89771706
0.0771088507247,0.000412372764801,2146.17463464
0.0811088966997,0.000491110319768,2260.98686677
0.848303932488,0.313880461335,4943.07272793
0.389806375706,0.0214798688576,3651.44360738
0.077124528907,0.000412667159405,2146.63030827
1.20980467137,1.74891157922,6167.19787827
0.24738127174,0.00890293903612,3439.94444468
0.112467983793,0.00134845739148,2890.57689619
0.124802901356,0.00179499910371,2962.47515905
0.0755532252905,0.00038372241601,2100.7368469
0.0638165236754,0.00294955999749,4252.21408615
0.0413693999653,0.000939219029129,3194.23992696
0.103323868972,0.00105610505304,2832.81357641
1.05559294898,0.910828305738,5781.62514744
0.0478436442043,0.00137869995963,3515.95456189
0.0713551014898,0.00396073523504,4577.40949487
0.0713621857589,0.00396177344482,4577.70942935
0.128548748903,0.00194211032749,2983.13751215
0.160697935777,0.00341229874471,3142.00512146
0.185269507185,0.00476576911852,3244.19619267
0.31858095015,0.0146066959049,3575.31757433
0.0270753449258,0.0003067108166,2414.67166677
