#mass,luminosity,temperature
#(1.98892e+30 * system.get('S.I.').base('mass')),(((3.839e+26 * (system.get('S.I.').base('length')**2)) * system.get('S.I.').base('mass')) * (system.get('S.I.').base('time')**-3)),system.get('S.I.').base('thermodynamic temperature')
#MSun,LSun,K
1.04115590988,0.851901321541,5736.65817372
0.53978087329,0.0473583854393,3818.33538019
0.805876843176,0.245105308248,4739.99826023
1.86257755585,12.0675592645,8522.77524687
1.35677790991,2.98063725809,6548.06589912
0.538141001524,0.0469124062394,3815.49582485
0.38342770531,0.0207932063711,3645.88943037
0.607189046507,0.0710304034956,3965.39272791
1.22038489015,1.82210021998,6191.2267493
0.134832858806,0.00220062596776,3016.70253891
0.755174255525,0.180268388788,4504.33266477
1.74581582808,9.14557534893,8063.44257768
0.781061767396,0.211192797392,4622.91123608
1.31941235778,2.62130426017,6438.37981256
0.358086044555,0.0182242026725,3622.06339937
0.657025918234,0.0971827555304,4114.86164364
1.27153635898,2.20827957055,6312.3270147
0.626052438809,0.0799135299421,4017.80658689
1.45905215605,4.14698764463,6899.75743277
1.63019097469,6.7885481679,7588.97293331
0.462525330219,0.0310475811779,3715.27761119
0.655282296818,0.096114121533,4109.03818972
0.353426256922,0.0177757349785,3617.26356709
5.68772308101,1589.02465166,15817.65986
1.24357973361,1.99044760422,6244.86638016
1.25462300137,1.04689981803,92162.4069026
0.978430084562,0.62945454364,5516.28267624
0.456191434091,0.0300489164682,3709.04537291
0.516730269404,0.0415442694811,3781.31432833
0.236141888887,0.00808943010248,3410.57691289
0.706811879836,0.133254206832,4298.35977763
1.81355660605,10.7703295223,8332.94668183
0.645842422815,0.0905353199532,4078.25076026
1.20871110956,1.74147300982,6164.724133
0.732565647936,0.15665605148,4405.1106605
0.603141880015,0.0692701219449,3954.80676661
0.533089500055,0.0455710314905,3806.95198358
2.31441673134,29.9450885891,10082.984976
0.321100805783,0.0148262504769,3578.77212649
0.325213887892,0.0151875638223,3584.25407421
0.58077109518,0.0603888667213,3900.44075372
0.269077586896,0.0105424080339,3489.90291253
0.787995396375,0.220230911704,4655.36398797
0.827641408886,0.278594987285,4844.09033722
1.54768779182,5.39838650569,7248.81939575
1.54536592503,5.36251689874,7239.36978151
0.648418137942,0.0920234093898,4086.52682695
0.40550520473,0.0232525476395,3664.71963805
0.887404451613,0.390797476988,5127.45741091
0.490089262258,0.0359029983402,3745.63342361
0.785935194951,0.217510808348,4645.69603115
2.27788171159,28.0401642948,9967.87859731
2.38778242164,34.0532350503,10309.1280664
