#x,y,z,vx,vy,vz
#(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#parsec,parsec,parsec,kms,kms,kms
3833.81812299,-7806.40953886,-61.4309100081,190.222579069,91.7075423242,4.7079634187
3759.0006071,-7938.65998824,-69.0425413042,190.703413678,88.2309932297,3.82884829091
3827.31593795,-7788.34989578,-56.2094859351,190.07170691,92.7372198985,6.24720243688
3577.25640697,-8142.39155934,-43.8519711288,189.924207477,84.0031174174,4.60446535927
3711.20920298,-7977.99871277,-43.1682947518,190.579228433,87.5152611629,6.40342746949
3780.33437388,-7891.73862922,-63.8664540151,190.269578658,89.6379089526,4.62769458816
3756.00817764,-7939.99898752,-68.0565928795,191.061968046,88.1484773031,4.36023577247
3797.61496293,-7872.78981909,-50.7041693282,190.156619371,90.1189468037,5.44048502177
3750.6026776,-7982.00355392,-57.3681728527,190.781757375,87.1416417712,4.64184836512
3759.86014578,-8020.22043352,-65.7817377733,190.727663143,85.9917723587,3.06596358988
3811.42552754,-7860.77337525,-67.4626454727,190.040801183,90.4419072606,4.80664588443
3705.62627594,-7942.13473852,-42.9112051739,190.264019163,88.3239336546,4.32926142436
3692.1561139,-8044.30393927,-63.5063300973,190.111741245,86.0906784115,3.07269912636
3870.92463654,-7771.55160797,-48.9539613073,189.806265554,92.6034137321,6.33759124993
3768.26873944,-7918.89598603,-63.8918970016,190.477344721,88.9811037411,4.37165205968
3678.59262067,-8123.16210941,-49.1233325388,190.23437407,84.2445106598,3.90352816174
3737.87673684,-7969.32419706,-65.6439977879,190.443474327,87.6927569313,3.48546633078
3827.02662872,-7841.35429184,-85.2298260723,189.86159637,90.9845577132,2.70825570631
3722.40657895,-7995.67774024,-63.5403282235,191.043209389,86.6053474816,3.38756524912
3588.84019102,-8249.50658335,-58.8107003479,190.114611235,80.6767518595,4.8661840007
3730.88661418,-7953.49784774,-56.3386027496,190.209763808,88.5282505029,5.05175951165
3803.66336392,-7866.92336683,-73.3384836912,190.149418201,90.2096568902,4.15978478688
3762.12976259,-7907.71448385,-61.3884155157,190.234079992,89.392411194,4.46204565372
3726.18864463,-7964.50998038,-46.7087070566,190.411796757,88.1045737888,5.58272498608
3783.74158697,-7886.50198776,-64.1253310726,190.224840816,89.8144689696,4.35597071219
3761.11966865,-7909.86020096,-83.2231856936,190.082980955,89.3090046603,2.11799290756
3846.05930183,-7794.27109563,-78.3425519355,189.981258989,92.4190378757,3.28114864296
3795.73091398,-7846.64129581,-72.2513310862,190.025171559,90.8794407218,4.23167238314
3744.85685768,-7950.7560386,-55.4428220125,190.549071753,88.1921291399,4.53261073505
3838.19845105,-7796.24188622,-70.0894017265,190.174270108,91.9604571639,4.40725603122
3658.58704679,-8055.75100609,-72.0521576079,190.301520933,85.9702704218,3.06852013014
3962.86761523,-7650.99596296,-69.7884693325,189.166415539,95.8707237851,4.36267386325
3775.87509964,-7843.29099364,-84.4543962559,190.605224617,90.8229188863,4.48332587106
3767.13622416,-7896.18633278,-41.5482718042,190.491521691,89.7313387927,6.91273413971
3765.06392983,-7927.18918386,-55.213820077,190.441385411,88.7413116692,4.72075181073
3736.31264586,-7943.30845564,-63.3778841193,190.430247107,88.3193256144,3.59267594914
3767.71202075,-7906.34347396,-66.526814865,190.280744097,89.3349859109,4.16028777732
3784.37590877,-7897.48369834,-67.6264172403,190.219020953,89.4684458156,4.13036552286
3751.01354379,-7922.81471721,-62.8585861559,190.344332602,88.9929236775,4.09831013694
3773.94767639,-7894.97143195,-65.1949942056,190.356994521,89.8841580326,5.55036697412
3832.50077729,-7828.36890429,-61.1843369748,189.496578831,91.3331407608,4.28709856241
3844.27152359,-7775.46583841,-55.8761944761,189.990853965,92.5369214941,5.10507021745
3728.16896075,-7982.42211405,-73.9069454592,191.228761734,87.0416511607,3.40265984846
3781.42611432,-7901.99242013,-54.9736894518,190.389632429,89.261979387,5.1184469203
3870.7722365,-7817.10561994,-54.8548135234,190.317616969,91.1083417652,5.64495090621
3753.81776599,-7916.23059134,-76.4236461896,189.834170253,89.4549493933,3.20496595711
3716.510537,-7973.52615707,-84.0771497018,190.796598972,87.6555996832,2.38951693259
3730.68042361,-7971.40354343,-67.4296075672,190.179715283,87.7591264038,3.61588852692
3848.14647066,-7805.37178578,-65.3526499304,189.895004334,91.8841729508,5.72509681825
3789.48224507,-7885.75582716,-44.8193150242,190.198916773,89.7257191636,6.05849399358
3815.99968209,-7853.96969342,-59.8752891459,190.3583964,90.3966354933,5.31074188947
3729.68062682,-7991.78267085,-44.7833137486,190.572654294,87.0633993327,5.28842534008
3743.22939005,-8003.00095759,-42.5099663185,190.357095961,86.7794561515,6.32614283901
3770.49734944,-7935.6953071,-92.5496705222,189.981754726,88.5484700766,1.75074195188
3800.68922969,-7859.04013621,-64.7274465334,190.079119862,90.5346406607,4.52310572315
3672.66471622,-8040.44383583,-37.3112315053,190.462078109,86.3737423441,5.02005013085
3811.92596712,-7806.50010909,-69.3329296101,190.284078727,91.8097688347,4.09607521077
3873.90377364,-7678.76216189,-66.5020130607,189.579369993,95.1354044293,4.97858921773
3921.48553048,-7701.33750681,-74.5690354156,188.8787537,94.9854368231,4.58912762014
3751.64684748,-7947.09959261,-82.1502497703,190.9818653,87.9911502823,2.82578445419
3755.41443398,-7924.32685413,-63.751410242,190.296788531,88.9025436446,4.09896478949
3916.31446984,-7678.32796541,-62.7614269533,190.045443666,94.8737977169,4.92427560622
3710.70352644,-8035.57454302,-74.4142097732,190.462035368,86.0257564218,2.53291865825
3808.4653385,-7858.67037288,-63.8384947501,189.665577334,90.6243057519,4.19400204859
3787.4104392,-7802.28917937,-101.201678631,190.093684035,92.2748027435,3.8676480215
3825.87196532,-7861.90487055,-77.7407454849,190.302048342,89.9761265649,2.96355456112
3647.01829844,-8103.86825914,-75.3533163737,191.314777107,83.9403727361,2.88435260276
3679.86378897,-8106.60460099,-68.6540722718,191.607215495,83.7934709999,3.97378326744
3735.66623578,-7991.92208105,-54.0028386744,190.442700281,87.1440369799,4.8586893915
3824.5160024,-7818.50238777,-59.1605799026,190.412704743,91.4631484771,6.25575598083
3743.52008463,-7935.46856129,-65.2409402249,190.225152052,89.0807565256,4.9774329442
3794.75868126,-7844.47311375,-75.1151219065,190.833136732,90.6330274437,3.68723578507
3703.004419,-8076.85245822,-71.4373845501,190.201485793,84.8024185744,3.60114125733
3764.30038053,-7929.50634661,-57.7409539211,190.502558024,88.6763750971,4.33983248536
3678.60040059,-8132.95698019,-46.6290715784,190.657270042,83.5255291407,4.28765395955
3768.20494955,-7900.21899932,-91.1665701501,190.833657627,89.3219344531,2.40030057986
3804.24067389,-7847.37855013,-56.9629610051,190.183956826,90.7183370178,5.58719558552
3781.7998736,-7904.48202103,-60.365399551,190.348948746,89.1978475157,4.69657194828
3750.62491873,-7939.44722004,-54.698557069,190.418246376,88.4766563153,4.26951677713
3766.38073883,-7910.97215288,-75.7305737761,190.358275904,89.3713883062,3.75709131624
3762.30801042,-7937.73103104,-68.2990431628,190.589958687,88.4105749948,3.87555011317
3744.45651104,-7935.82100138,-55.6337319892,190.501023425,88.6767967727,5.08960213535
3765.5654813,-7906.48554479,-61.8754027388,190.242691279,89.3873106195,4.51983348871
3782.13014864,-7894.49238061,-64.278523945,190.399219923,89.4878090167,4.42934556999
3767.70863438,-7931.8001316,-55.2034389255,190.806974003,88.3867610965,5.12141977873
3796.10663196,-7868.34456752,-80.8759770581,189.893435835,90.4355088741,3.13442752826
3757.52525642,-7909.11932171,-44.3414136831,189.893463429,89.6375059163,6.28168327301
3767.29649667,-7945.73798641,-65.7045656585,190.083660912,88.3713764262,3.39234652144
3638.02137351,-8075.92969838,-70.5918222748,190.72885271,85.0534104691,1.73260292043
3872.68052751,-7727.303745,-100.52421531,189.936010579,93.7128336883,1.42458133428
3759.8432768,-7928.44354288,-52.7385334262,190.422230184,88.9543478888,5.66224870843
3831.51144909,-7817.02612425,-66.0547743883,189.780217346,91.4857978189,5.52313610795
3732.45744371,-7966.4434951,-77.0630455313,190.912278296,87.6375679607,2.983054388
3824.56380478,-7810.71602523,-61.2695554786,189.420514592,92.1513751107,5.23700300549
3707.18335346,-7989.76393703,-74.3563078366,190.745813635,87.3293771112,3.29753776095
3785.90712747,-7928.84767164,-48.2748257338,190.041449892,88.616021547,4.02402512837
3914.05898365,-7620.60199526,-55.5189092438,190.325794743,96.2462703518,6.54913351396
3761.55939501,-7918.19812236,-65.2180254925,190.300702334,89.0469402864,4.07188088919
3741.95920876,-7949.01360855,-75.2871896878,190.793076938,88.4470883618,3.63577113044
3658.82780764,-8023.50538966,-78.7908239897,190.897877516,86.5569700791,2.55332338574
3869.82737264,-7776.03543782,-55.2978024301,189.788310501,92.3765883157,6.83873007241
3655.86229434,-8109.67439004,-76.6618317867,191.149354108,83.8969461571,2.43746531434
3799.06727507,-7912.59560099,-50.6835436934,189.785531997,89.0162134256,4.0399762677
3672.00983682,-8046.27984263,-70.2175638476,191.111723394,85.676780832,3.74422118709
3674.12841375,-8105.38888357,-57.3555518682,191.578860832,83.931343152,3.66652378381
3780.33957924,-7917.13848584,-67.4149382388,190.824501129,88.8740348315,4.82461987051
3779.11467223,-7897.19661749,-70.261137564,190.687447495,89.3798107182,4.30801418583
3755.65615472,-7917.82055193,-63.1457481989,190.320910729,89.0132694253,4.09600701012
3796.99640157,-7871.3839244,-73.3349252339,190.358034877,90.0780613638,4.12481920674
3647.55728337,-8026.72774327,-65.7983103595,190.987768544,86.1955603323,3.7359768835
3786.88364254,-7912.62964505,-73.8768192297,190.747719314,88.8187288491,3.70013778354
3739.27879937,-7952.96924132,-70.2220878881,190.333318487,88.3050842148,3.84638480959
3619.36796049,-8248.6236697,-36.9585068251,191.308122505,80.3114539362,4.70286101798
3802.99822614,-7863.00053865,-63.7803856015,190.289653472,90.1425768878,5.3192098093
3770.10283391,-7927.19622941,-58.9110497655,190.534925543,88.6352848675,4.63225439215
3748.51263975,-7977.1974663,-68.8539622112,190.241173808,87.4769652905,3.429386943
3750.53409254,-7986.23749264,-39.2218922251,190.381470615,87.1637183004,5.45940999091
3777.52490239,-7897.10074431,-54.037632262,190.325770926,89.5217370878,5.37434992097
3803.66159148,-7851.9917111,-74.6350784299,190.078407737,90.6304002299,3.94640913483
3834.43456752,-7832.86985098,-72.2322265976,190.00406031,90.9429718372,3.83854386908
3676.15316614,-8014.73767954,-65.6096998677,190.829961625,86.5266803618,2.67058778046
3773.59591913,-7906.9826984,-62.8974160965,190.343648439,89.2486045065,4.49274883029
3717.45662076,-7995.49072558,-71.9295396255,191.270606905,86.7637168923,3.59936271979
3783.36603575,-7884.4464594,-66.841644144,190.254756338,89.8758080646,4.27045357295
3709.66262061,-7973.55834012,-40.2290806372,190.659668595,87.6480512339,5.57206044807
3792.66539172,-7882.51981855,-82.2409377084,189.976948683,89.9103877734,2.6242529688
3797.91879316,-7851.47978297,-63.0224879346,190.180124641,90.7580603598,4.9568561652
3811.45382465,-7849.92131953,-68.602388601,190.182117726,90.6219576805,4.49080563263
3853.08684354,-7853.72132349,-79.1843082468,190.178637469,90.4113016749,5.00571035478
3840.14950189,-7772.43429764,-74.6528693848,189.866177144,92.6676137167,3.69712749655
3762.28807127,-7925.08496711,-60.3883499277,190.305841109,88.8492580416,4.36394100512
3656.96846086,-8107.12470319,-68.8540454906,190.938438843,84.2319986126,2.50672535172
3733.49380959,-7978.54031756,-68.0822919131,190.561980158,87.5300901552,3.83507112382
3764.38153365,-7908.9535662,-58.0287063203,190.283360837,89.2014110147,4.46657701082
3841.70665735,-7824.82094626,-85.8837934149,189.892377103,91.1451168414,2.67202611719
3707.26656458,-8013.04421297,-36.8253570123,190.255025859,86.8492986418,6.08269869027
3776.20015257,-7921.97613315,-43.6059102851,190.536614324,88.5156018635,5.92553836078
3741.19723295,-7975.35899564,-50.6055048682,190.379839303,87.7339713831,3.54256964074
3777.84472162,-7908.64446679,-64.5123940908,190.334075821,89.1648764158,4.31926872367
3708.97001605,-7981.80182991,-60.8899618168,190.864883303,87.3135353784,2.62554311159
3715.13112864,-7994.09262251,-49.0604812835,190.294489752,87.3298157418,4.86210322324
3750.48356689,-7953.28783896,-65.5394660479,190.593385409,88.0466318684,3.83236731374
3843.2302683,-7811.72754428,-75.3694495259,189.982064115,91.6016483459,5.25133586118
3706.12375154,-8017.36093067,-66.788024645,190.926956654,86.4997518518,2.39909450223
3742.14180228,-7943.72491474,-61.2184650922,190.587817941,88.4976004882,4.78147260773
3719.79129445,-7969.86610952,-56.6681273918,191.291407312,87.579522269,5.93543211118
3978.53311303,-7686.25190989,-45.5869588233,189.518924173,94.5161036694,6.45219141267
3728.39290692,-7976.58152611,-84.021935497,191.165976545,87.2567460908,2.6067440108
3758.75010472,-7944.67638159,-62.8404129433,190.866059201,88.1184441604,4.44585520324
3810.68480417,-7852.68351177,-98.1719242556,189.668521094,91.0037236846,3.85141959873
3819.0270773,-7830.79118926,-61.5541867249,190.172085854,91.1403671537,5.06810368288
3767.8928106,-7913.72949059,-90.4720556701,189.710996403,89.2989980965,1.98282103048
3716.94875446,-7976.14476344,-53.3288777996,190.72327531,87.4095408714,5.14100812781
3766.2541014,-7917.68070266,-62.1172069952,190.441004097,89.0002161106,4.41641536873
3720.09911157,-7994.51342833,-68.0564183391,190.274143168,87.2565579326,3.59601026921
3838.33258786,-7839.17923533,-58.0612485156,190.253416468,90.5027967466,4.93090091499
3850.50237343,-7788.27824808,-63.1885169344,189.011152755,92.6469801585,4.32365122767
3807.17220568,-7851.9345493,-68.6798263539,190.032152581,90.7072070331,4.49822706589
3802.35103753,-7799.11570565,-79.4590895358,190.166457534,92.1739424479,4.54808645233
3588.31027945,-8190.92748558,-28.2960350764,191.478051143,81.8540526,4.69552924305
3689.55862243,-7996.7929435,-63.1998275436,191.03450133,86.7141615932,3.70463170507
3789.46012762,-7821.17559548,-77.676089663,190.91506105,90.9949995075,5.11498341867
3767.54548693,-7925.61873455,-43.0179974543,190.577753871,88.5181083782,6.36135486033
3753.15879033,-7929.3891169,-93.5623140875,190.514232189,88.7862777597,1.96420109456
3712.51313913,-7989.59342763,-77.5258462448,191.1083057,87.1212316802,3.77092906686
3784.90002596,-7887.08592295,-65.1519501835,190.169743913,89.8155179536,4.55538023881
3800.30729172,-7893.36440118,-53.2157488561,189.769523093,89.6866574821,5.07859904061
3765.52148076,-7985.76098951,-48.34623426,190.535006353,86.9729019294,4.95366619582
3749.92451472,-7951.58052317,-65.8124205747,190.638028818,88.0967900707,4.03210574866
3763.99050321,-7912.64379654,-56.9303487964,190.4781767,89.1898211896,4.86316033899
3785.94814207,-7895.02965694,-47.5902688872,190.354900762,89.4636639373,5.76832035375
3763.41173653,-7951.31031596,-58.5791586127,189.635013236,88.3477811715,4.29878069049
3765.32105758,-7917.91017399,-61.2862102957,190.353504948,89.0280952253,4.46961607833
3804.08809391,-7858.75869021,-54.208111298,189.551031793,90.7629965303,5.0841172421
3777.36955624,-7905.4680965,-63.0076272351,190.364058661,89.2439491066,4.32927545128
3756.89523487,-7960.87050197,-74.5031381977,190.783800323,87.6795028736,3.16158191345
3746.13629032,-7925.31440265,-77.0440077334,190.575816969,89.0096466397,3.98924285774
3745.09291463,-7951.93532386,-52.8002472799,190.342744656,88.3052321763,4.53284788022
3899.298227,-7709.41997634,-80.891633985,189.357398946,94.3235015683,4.03635703458
3744.22210686,-7935.63484158,-61.0799532527,190.862323181,88.4979703065,5.26231420113
3769.52276999,-7911.081864,-73.2152850765,190.367516735,89.4995809161,3.63220539452
3946.90408367,-7725.08228862,-76.504415589,188.941500768,94.0737882502,3.72295383295
3812.41263928,-7860.71996202,-72.2624936763,190.653742729,90.1798975043,6.30292291107
3804.48934744,-7878.73877758,-42.4625596184,190.286600636,89.6923609517,6.15053843951
3832.33845882,-7794.72242933,-62.9254939014,190.331199197,92.0210688801,5.96826201913
3810.65775941,-7815.21065941,-55.2678932649,190.386260053,91.4797162785,5.10071588078
3758.35168189,-7935.56633184,-64.1206812683,190.344910352,88.5975038248,4.12090621931
3771.27540654,-7898.04261261,-53.9445129664,190.36159769,89.5177690527,5.18019510146
3627.99401863,-8124.20028053,-51.3723647742,190.093050238,84.4448186099,4.04412183684
3913.35104588,-7728.7685739,-69.1794153084,189.601329431,93.5729728754,5.2242616902
3769.27202734,-7899.56564963,-74.8054743731,190.32921981,89.5141739691,3.5833022834
3811.36762055,-7877.00660597,-59.4207672986,189.441306094,90.3089569595,4.27638942332
3781.5044036,-7887.12433558,-64.5835829102,190.335420465,89.7083721037,4.8737411176
3720.19253204,-7951.12351567,-68.7039202499,190.095890697,88.387954183,3.16521816786
3787.99950108,-7874.6053444,-68.6932471608,189.666683998,90.1516989537,3.78315516749
3846.79243751,-7732.35300872,-67.4222968552,189.81536569,93.7879199129,4.35534451851
3729.94876067,-7966.07317752,-93.5941339607,190.902155767,87.7338625749,1.78355777843
3719.47868519,-7970.12702769,-39.4617882444,190.57545976,87.7489851078,6.26787859285
3748.74213986,-7941.78144027,-89.2790515283,190.827770753,88.3095737694,3.26017141946
3855.40284205,-7818.00533001,-102.447378861,190.106691182,91.5292706116,2.98136589822
3769.98520501,-7899.45930605,-64.1999773856,190.04515681,89.5543976222,4.17179598324
3604.43869792,-8199.43356315,-61.8247404232,190.905175344,81.9704019092,2.91958496226
3815.0344752,-7833.62670799,-76.5332901643,189.832103736,91.2387732417,3.55046074926
3764.26604818,-7975.9982469,-38.4667958071,190.411058252,87.3799679964,4.33960667687
3792.79050789,-7878.01244914,-76.2857020916,190.302137237,89.9582474209,4.02466801014
3766.55341173,-7914.99928819,-60.0410927743,190.294467575,89.1247088345,4.59618639163
3753.51920552,-7952.35160276,-46.2138655142,189.869731353,88.5212185679,4.79500629201
3770.02405156,-7892.26127815,-69.1602760162,190.217070635,89.7979581182,3.95542059941
3764.51122009,-7910.79089422,-53.0953856874,190.643760243,89.1155466779,5.38805751778
3792.6694943,-7906.0240085,-77.2621659743,189.591693902,89.2591178434,2.70024998372
3584.09028236,-8209.84688429,-44.8999098777,191.508054697,81.3088466896,3.85496465482
3770.5825172,-7902.25061538,-66.1854673584,190.076411197,89.5029969614,4.05149998829
3757.74386762,-7941.65346254,-67.7075938316,190.867812934,88.4267451301,4.48281416664
3778.21738102,-7910.54528258,-63.8222206485,190.470552215,89.0663486177,4.44591085407
3564.39616341,-8159.0555493,-34.4538206097,190.517456195,83.2609343325,4.10018252363
3757.62241972,-7919.52949261,-48.8919441901,190.342313474,89.0532516658,5.44557738684
3811.19397229,-7857.38470283,-64.6040024029,190.20536273,90.3562114252,4.78572937595
3792.44394809,-7865.81455942,-67.8852963829,190.260879842,90.3589719874,4.81503492666
3809.43913474,-7751.49293443,-88.6717847407,190.309324792,93.1601124,3.71591094494
3769.34696257,-7912.56704707,-61.1298402194,190.304372022,89.1000222747,4.46967793573
3738.98777549,-7950.93384621,-47.2906548829,190.218815287,88.3173106549,5.2884656072
3735.94302655,-7945.09173134,-74.1598596328,190.573728983,88.6742808676,3.96102927278
3804.39428813,-7875.64054918,-51.5249974587,190.233210857,89.8330647795,5.36478598967
3836.00287553,-7840.68073231,-59.3000761476,190.513017971,90.6827031704,5.89137323595
3834.27338342,-7840.58609375,-75.8542824382,189.781538562,90.7776201874,3.24112428319
3721.78878904,-7979.70963218,-51.949938342,191.002194743,87.0937353896,5.37923257273
3873.5980961,-7794.02826879,-59.1471022909,189.768358724,91.9575619571,4.74889731594
3702.15941065,-8003.49434585,-58.2680368214,190.424360544,86.784833196,4.56974803422
3766.29619104,-7919.15520352,-67.3112215311,190.641390708,88.8675554704,5.00676817882
3755.9425931,-7938.69004775,-63.4527070744,190.590558228,88.4795974425,4.37601307361
3609.82926055,-8120.51352363,-49.4634779973,191.38351843,83.8218723477,4.91823599887
3739.60827938,-7942.06625538,-64.0328601169,190.560542813,88.5979947029,4.41788592471
3819.41417273,-7835.44175461,-58.0287728245,189.375714839,91.4843646359,4.92146500426
3801.18097527,-7859.67579285,-65.3323770645,190.208764289,90.4874571779,4.87582742252
3717.60531334,-8063.19911709,-63.7563402109,190.768269957,84.9840074645,3.65249424602
3832.97174592,-7831.34422674,-45.008515057,189.788164659,91.0967843547,6.30356732942
3787.99083541,-7905.19294507,-59.3683429359,190.357897108,89.0938601105,3.95420747963
3764.29117044,-7927.21098135,-64.4834362381,190.176325707,88.7398538909,3.82243605477
3808.79823946,-7900.27891777,-58.8976923126,190.738757213,89.0385535502,5.57367158461
3803.71410904,-7876.51650778,-74.1503827569,190.1314657,89.9625944942,3.65928597728
3744.26276032,-8024.37811143,-71.4420887465,190.444067951,86.2380351668,2.93670305016
3781.59207722,-7869.90324412,-70.6779737534,190.405687119,90.1855542184,4.46727668536
3566.71259004,-8252.84097051,-77.3034114777,190.823034694,80.7163482256,2.64104408266
3813.01343978,-7911.62663748,-78.8803250278,190.952869086,88.6671469833,3.90361319494
3827.49892003,-7768.55188514,-81.7703998312,189.805252772,93.1073941789,3.83772839589
3713.70561677,-7981.15500389,-70.8181419498,190.641707361,87.670212039,3.64261287325
3518.84041383,-8203.29996019,-26.1584650925,191.457810782,81.7553138129,4.40863162425
3804.08944346,-7780.89053722,-68.7534894604,190.669214709,92.2638258594,5.90556671542
3769.73093039,-7905.62575658,-61.1456334651,190.36244366,89.3393384906,4.63381323752
3770.82787013,-7916.24730814,-62.9234166797,190.346404643,88.9357888965,4.11339175375
3765.34793523,-7895.49544791,-67.8733476781,189.584216632,90.1678775374,4.00511864538
3764.8137477,-7955.97377246,-80.3199462626,190.713717599,87.7964075137,2.47086410337
3820.70283691,-7780.54904409,-69.2789306243,189.632922936,92.6996978163,4.21240766689
3855.29598902,-7783.57632874,-33.3489291545,190.240958081,92.0267137159,7.42550391526
3767.75982709,-7917.4201236,-58.0705618184,190.46720861,89.0046722215,4.80304501493
3784.25100452,-7808.13983496,-84.4111381752,190.366435835,91.867678392,3.32100463242
3777.71658141,-7910.69433514,-74.3877927397,190.447881499,89.0394675914,3.61163804798
3806.92862456,-7878.11771879,-71.670265352,190.132831794,89.8978716973,4.18257144306
3860.4443188,-7754.75427657,-38.7139183372,189.720284243,92.9323185364,6.94777738654
3712.91926456,-8006.60336968,-73.3795188151,191.240682899,86.4216043176,3.18720880385
3867.25450415,-7759.38797091,-118.892044964,189.620045612,93.0364663368,3.17974079449
3745.5729955,-7949.00561887,-73.1946115778,190.872629569,88.0995865265,3.99733310172
3566.39783413,-8127.13737977,-53.0846641066,190.099930964,84.2865923024,1.96155290213
3793.35251581,-7914.52702154,-82.02482369,190.673406479,88.9254315103,4.19172734791
3739.56960895,-7964.12702584,-67.5630907676,190.36236783,87.8704491855,4.06899153475
3759.75434876,-7935.19450663,-58.4944039581,190.579122871,88.4542102238,4.83665780267
3822.87762464,-7884.43674735,-79.850020444,190.855835457,89.3007102426,3.69800135667
3909.24227966,-7680.28003016,-60.3414457173,189.161211172,95.0827462712,6.93559140839
3776.82250908,-7918.64666075,-46.8764624573,190.378490951,88.8038244178,5.74649145253
3688.29445735,-8065.074306,-46.3569153964,190.317576006,85.3450871581,5.60283210786
3799.31224691,-7874.28229498,-69.9026286433,190.253631496,89.986060918,4.1371569631
3721.97845343,-7973.45199182,-41.6737884356,191.060531681,87.4222529799,6.9756319001
3654.67325525,-8136.84740139,-61.0290361158,191.571230636,82.7997556175,4.79924880606
3766.79785875,-7909.79722479,-65.4015174143,190.191623643,89.2686773606,4.06361506053
3795.41347436,-7786.9119375,-87.3558870756,190.454675856,92.3047425391,3.70875985932
3772.526363,-7891.89490091,-56.5039620631,190.061135984,89.7677038078,4.77978922125
3688.17384419,-8002.08043893,-44.3711429631,189.83044278,87.2673948671,4.35359311054
3775.74518333,-7899.58933401,-66.5042357239,190.272629308,89.4836128465,4.23697298261
3980.64203128,-7660.85419535,-82.392097726,190.095801212,95.1861046981,3.96774641434
3723.94001891,-7994.86323321,-80.9088783251,190.85118706,86.9755186534,2.41020521014
3792.53577077,-7847.16766465,-66.3196120772,189.572691875,91.2505870301,4.20788899264
3810.73951684,-7802.66637398,-76.0001607185,190.123486999,91.9936266681,4.65054859918
3836.84542381,-7727.33254156,-84.0128882546,190.880659347,93.1659644788,5.18536219787
3755.74495162,-7946.28813821,-58.3745090545,190.297090825,88.23693419,4.07397078778
3826.33303531,-7791.47786471,-72.0224587528,189.588984805,92.4346632117,4.45475323433
3843.4107906,-7835.73311447,-83.2483175972,190.026196973,91.1338916804,2.82495479534
3789.39277664,-7897.75458539,-71.9678997272,190.333464451,89.3131361324,3.77957733682
3800.54936568,-7887.31390055,-62.4145581676,190.271993623,89.6187339579,5.19191873988
3743.85029602,-7953.36451539,-38.1268826995,190.743534997,87.9030289843,7.10639376019
3783.82342495,-7906.95099035,-70.49685877,190.395387603,89.1591743079,4.06852790376
3800.81334639,-7880.90460133,-74.7711717034,190.37721657,90.0519954027,4.54293575517
3775.39487623,-7888.23617491,-74.266308523,190.429835868,89.7028976751,3.91560095394
3718.98498382,-7990.56260522,-60.3768518807,190.464204707,87.4162055169,4.60955377691
3760.19462837,-7936.31704515,-73.8835154144,190.554889398,88.3860756973,3.59758320709
3754.63678189,-7943.41602661,-69.682254659,190.830221126,88.2722355075,3.97542860391
3588.07872017,-8152.839799,-29.7251929681,191.233609483,83.0578175282,4.41978514374
3754.01540275,-7936.05991471,-68.2344613729,190.375178311,88.6648009148,3.87716841835
3727.72023601,-7982.68890677,-81.3762123391,190.633297659,87.3182990963,1.15017516668
3757.13153685,-7912.75226939,-47.6899044791,190.377835672,89.2347389785,6.11757304819
3804.14636904,-7864.91088882,-53.300905517,189.554992264,90.6028817829,4.8715663048
3776.22015069,-7874.76205135,-70.1509032527,189.986210434,90.2768462678,4.36357699744
3761.3598685,-7940.8487539,-52.2949517895,190.459481626,88.0193165012,4.59105107284
3768.47547872,-7918.39595592,-64.0567022206,190.434796609,88.8576070463,4.28777899013
3744.57391394,-7925.39557405,-89.7672079655,190.264952234,89.0291289161,1.80920657859
3776.18202983,-7897.7323345,-56.6518481697,190.07656859,89.6349728119,4.72600111094
3787.14823809,-7897.18317379,-80.5175810301,190.22933654,89.4456516005,3.05342289937
3760.90713514,-7990.50232398,-35.8889239478,190.033998519,87.3764892911,3.40015589129
3838.32158223,-7832.59550707,-74.4942438665,189.830419476,91.1788896765,3.95371358605
3808.21670544,-7841.34066221,-77.6855123397,190.255299784,90.9021767876,3.30883073049
3746.09427307,-7952.55846355,-57.5079884566,190.596053183,87.9782353133,4.82398722445
3773.78782509,-7882.13982357,-56.4133945366,190.629683659,89.7884309354,5.14269400168
3779.45418029,-7914.92121775,-60.4472743329,190.493380081,88.9125531811,4.87793070527
3875.03776156,-7794.78577943,-60.5093204969,189.430177813,92.2827543741,6.05765548318
3756.14340174,-7939.21548716,-37.1828777872,190.205627118,88.4942969165,6.15298883521
3719.15565793,-7982.18918931,-67.4387834282,190.5488911,87.5666145636,3.53581897029
3752.48155608,-7931.4886547,-54.1774020583,190.974266652,88.3476976923,5.82926137629
3746.43753249,-7946.39676716,-53.6703180706,190.745232963,88.2524043768,4.29396803015
3975.72740194,-7644.11871809,-74.8366344463,188.80998042,96.2258172665,4.72339391647
3898.16565027,-7744.68269374,-61.8400996093,190.041482672,92.9187293813,4.70099660732
3847.18327675,-7789.89588444,-62.1550418532,188.984524339,92.731740568,4.52573391486
3839.10882031,-7839.02884407,-82.1684696304,189.736453041,91.3179339834,3.94928190876
