#x,y,z,vx,vy,vz
#(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#parsec,parsec,parsec,kms,kms,kms
-7249.20299256,-3922.04204962,74.0154137529,98.2497958246,-202.446738742,1.6079464484
-7226.30455775,-3931.82343667,95.3494205007,98.8628089431,-200.713049918,0.797826672078
-7245.8710994,-3927.47869241,75.7661636387,96.8355364893,-201.155885912,-0.261321655611
-7241.74173061,-3970.38735257,73.104034634,97.3293836275,-201.733064081,1.45080441629
-7209.47975076,-3914.861151,102.832074812,99.4712334532,-200.324166308,-1.03428386306
-7245.48998637,-3935.68969929,88.0953384201,98.2743804211,-200.930922647,0.846480479406
-7248.44857261,-3996.51796499,74.4575529671,97.6462508109,-202.114856689,0.0252231228091
-7248.33593523,-3940.83867077,78.6306582285,97.8384552265,-201.430189919,1.36015646326
-7216.47288761,-3931.92759026,79.9202533914,99.0125222824,-200.649728969,3.10249217038
-7271.08032773,-3917.06270966,76.5451380643,97.5790675544,-201.777325321,1.32814609505
-7250.43210562,-3981.29270516,91.3933268777,95.8626762105,-203.612424511,-0.474574809245
-7246.03476986,-3972.37759643,92.1916173431,98.0359787415,-200.635757188,-0.149467340725
-7230.73777531,-3927.45221106,90.2976588559,98.6943330806,-200.756856021,1.53764393439
-7239.19521278,-3946.24815137,87.9248123753,98.2083025283,-200.741967001,0.629903693132
-7253.85232887,-3964.60418951,92.8542643332,97.9548415431,-200.793844935,-1.04638603067
-7237.06947859,-3936.40283309,88.351733481,98.5071868609,-200.698862103,0.880123780114
-7233.34950604,-3941.75912837,71.9461064249,98.0712303929,-200.898084384,3.25632470602
-7225.52757695,-3946.71706836,82.6526761768,99.6285386247,-199.770279825,2.44708113088
-7228.72760204,-3934.82365216,90.5325823409,98.5205700744,-200.356800306,1.4764784258
-7252.73841964,-3940.67577377,86.2888896814,97.9832696216,-201.144834386,0.165199566842
-7229.55999656,-3916.47013998,91.6334150352,99.1059122641,-200.200874001,1.32052737288
-7258.97137958,-3985.92886866,78.7527417468,97.054254366,-201.227946202,1.80952772056
-7178.05752125,-3918.18584239,89.7384684912,100.831437768,-199.525587371,1.6414856036
-7256.59627357,-3926.19147227,101.79583521,98.3101548878,-200.026625861,1.8070438708
-7253.37328783,-3953.75811637,105.174005628,98.5407415937,-200.259702097,-2.18098394959
-7247.39894431,-3936.95051615,88.5399987592,98.2878152522,-201.040220101,0.0561568842668
-7247.41203207,-3935.43344044,78.3919245655,97.6377351426,-201.119661009,1.20792521328
-7240.86290577,-3940.40881408,87.0410562501,98.3195619368,-200.814431904,1.1167154993
-7238.46396223,-3931.68060782,87.7198067067,98.4841913903,-200.904658616,1.26635212376
-7243.18938258,-3946.00210739,84.6576039566,97.9838719186,-200.83445802,0.930713391798
-7248.35548878,-3961.57929279,103.466333486,98.7626099001,-200.223978192,0.0525458190166
-7199.70716305,-3927.65176325,85.0024419803,98.7962084718,-200.811685944,0.917241069036
-7222.09622335,-3914.32230218,91.9939231786,99.0454014794,-200.114933252,0.182318709497
-7280.97251279,-3926.26341441,83.0600994604,97.9349427789,-201.337868542,1.81936412331
-7242.3864651,-3927.26285564,92.8626820693,98.4008766891,-200.948714493,-0.127236948038
-7224.90312248,-3899.22830069,98.1221880062,99.5975312596,-200.984083423,-0.319728806939
-7229.04981354,-3965.47161326,81.1512755492,98.1726326306,-200.5925119,2.18917445945
-7269.32210669,-3950.80856601,77.3037461286,97.8113357448,-200.900375882,2.99151795183
-7239.21289461,-3947.47102803,81.3241853569,97.6906924527,-201.437235838,1.35823278807
-7216.5906371,-3929.43399928,105.050261095,99.3534435965,-200.312291464,0.119627436828
-7234.19925095,-3928.6525454,97.6481576546,98.4694877547,-200.870453969,-1.28799967518
-7236.38072223,-3917.26195423,97.2824420825,98.8494045886,-200.730967754,0.0781656009703
-7254.07558551,-3942.05166336,88.4572375635,97.8050982596,-201.555913087,-0.962080534758
-7241.87338006,-3945.4083888,98.6005644664,98.0406317987,-201.847703557,-1.86673459083
-7224.91542055,-3937.03458346,73.9641247983,98.1882223246,-201.444005211,3.91917167685
-7229.66801471,-3934.78244929,90.4379473047,98.6915302662,-200.554546608,0.840325956238
-7265.00580075,-3987.1587022,80.2650391957,97.4059986553,-200.996655388,-1.24098102533
-7239.34196131,-3923.56643355,87.4185578578,98.7473555326,-199.962055742,1.46749223654
-7207.77285698,-3909.49967107,95.8400943926,99.2067833491,-199.285481636,1.00935399509
-7172.52848639,-3950.57321408,95.8441777236,100.37126318,-199.467042443,1.58387997253
-7267.66808152,-3924.74844156,80.6121229322,98.1498195552,-201.161168827,2.66883269172
-7242.56600183,-3942.25957771,85.1251065247,98.0853758523,-200.961768662,0.94507682435
-7219.02890862,-3898.32219905,93.1536342733,100.16279051,-199.51213354,0.855510417792
-7251.00962707,-3951.37994432,73.2394654541,97.6051411033,-201.925339135,2.35566530909
-7210.98998697,-3936.05541427,85.6837718089,98.6239238232,-200.817272091,1.01912963404
-7240.40284085,-3949.88639296,104.897281609,98.5784845195,-199.33547963,3.02191060337
-7228.20564505,-3898.99370203,78.4711893783,98.7555137392,-201.337781885,2.5624196593
-7294.9121856,-3937.83976411,78.9607807546,96.8344299476,-202.203396156,2.03535015464
-7301.09785479,-3938.51218499,87.5857536649,97.6571858551,-202.283694961,0.914186695206
-7248.48468845,-3947.90139131,88.7090451389,97.9741757479,-201.582608075,-0.186644085175
-7242.31947587,-3927.85492277,108.005510292,99.1614983306,-200.057029175,-0.60920358395
-7246.98998147,-3979.14547725,96.5977861373,98.374400836,-200.31187106,0.358239074448
-7261.68574453,-3916.1295817,86.1635946197,98.684657559,-200.254515389,1.94214471098
-7235.70113726,-3941.74404479,84.1964904059,97.2421694691,-202.791674879,1.43335132535
-7248.4175984,-3936.74309934,84.9980921027,98.2494255043,-201.038642648,0.415075531272
-7261.07712163,-3964.30572744,77.4404904842,97.4476374681,-202.675122118,-0.374132206498
-7263.6838686,-3931.38073428,80.9066414974,98.4383286352,-200.551126695,3.45188767431
-7232.65943328,-3925.46649891,98.9960761271,98.6359408547,-200.525526152,-0.247209154161
-7241.28692257,-3926.97043898,90.5712714491,98.4036287042,-201.00176845,0.448656590339
-7247.04292764,-3939.40836323,82.6088038967,98.0252366982,-201.111683329,0.287574431351
-7246.05656475,-3951.93375983,87.1073564186,98.4763119696,-200.62224333,1.83499810398
-7254.30221691,-3932.22644477,85.1543523836,98.2773487701,-201.137869859,1.34115545642
-7252.14752106,-3950.30093764,92.4174842944,98.0439870542,-200.784653109,-0.166328319717
-7240.27953548,-3944.22534931,88.8004305224,98.275671352,-200.758955223,0.62038216871
-7242.08024087,-3930.91793447,89.3365999327,98.4136233662,-200.758447906,0.841185095184
-7259.20076948,-3925.83230657,92.8912349049,98.3261643595,-201.100197112,-0.144366384928
-7223.10874537,-3943.25407617,82.5927620253,98.6369692859,-200.606392594,2.54814091612
-7229.99737089,-3966.48034378,99.5102016651,98.2297138356,-200.463376175,-1.55107476666
-7230.85070345,-3942.9986635,77.3845427063,98.3004463871,-201.425596745,1.48959439447
-7276.04396426,-3957.48260666,61.9985562509,96.5291483407,-201.71116267,2.66113291303
-7218.078998,-3905.80592361,72.3991872913,99.4176745496,-199.815751389,4.85923298886
-7250.37780716,-3957.48575915,97.5894108489,98.4887559605,-200.653830506,-0.705236786558
-7212.11983858,-3920.27821388,102.963512566,98.8357064682,-200.611738905,0.299952191418
-7269.53704295,-3936.39364543,79.6461790304,97.950039921,-201.120138634,2.28363035545
-7204.11725741,-3954.54604941,96.6887871516,98.9799929792,-200.009764441,0.260269021996
-7268.97233301,-3958.51030852,82.1898440873,97.7336120032,-200.954304097,1.88671167549
-7224.36586595,-3927.76372734,75.2241193487,98.3756830387,-201.611252422,0.239763094462
-7236.10276909,-3884.00972887,109.023082248,100.019627326,-198.805451828,-0.519599041636
-7241.7426415,-3941.05926647,85.4191736407,98.1839974721,-200.955112729,1.04295918895
-7267.52106321,-3961.66963696,86.4516624447,98.420202148,-200.540893936,1.75299227216
-7285.16584669,-3967.82023777,76.8514418832,97.1149098277,-200.808953053,2.52961390811
-7206.99588946,-3907.66738794,112.2712218,99.3403947615,-200.525492498,-1.11098059499
-7286.56678675,-3945.92379222,74.5395831847,97.0224982339,-202.28018439,2.40215475692
-7210.58958109,-3923.82964959,76.4639080054,98.3720578877,-201.696602164,0.409280710176
-7287.1971224,-3951.11366938,85.5230819096,97.2788253199,-201.426759891,1.26692707745
-7302.3068176,-3944.65150887,76.899274632,97.6113905349,-202.132599111,0.625691698488
-7259.85471575,-3932.59478496,96.0668509667,98.6764920597,-200.848871565,0.696080502955
-7253.42621775,-3930.32465868,90.7326029597,98.4702347515,-200.699385275,1.22441999668
-7241.73435147,-3939.45393329,84.8397046557,98.0078069972,-200.912919765,0.905704231608
-7239.1615507,-3927.38747921,89.9118687906,98.6421455239,-200.650031777,1.55799028562
-7287.18213909,-3945.68293624,82.5621971058,96.6160011756,-201.172250197,1.11345610251
-7255.33269204,-3919.15808863,85.3402333565,98.6121222382,-201.065248577,1.75058022699
-7246.26772554,-3953.0423463,85.4919538395,97.9742971948,-201.033869108,1.40610857601
-7294.82127227,-3961.89792376,76.0421509845,96.9008979446,-203.538798273,-1.33785372738
-7234.80843213,-3915.62530454,99.5149725862,98.5505851565,-200.832246497,0.252014446303
-7249.18155766,-3929.70154404,89.2193424423,98.3161598438,-201.117731631,0.353073002976
-7237.43403754,-3940.30663582,79.9418002069,98.0059587895,-201.720032465,1.57192017386
-7241.92502592,-3938.14052669,87.1936998362,98.077018695,-201.788245453,-1.35484138465
-7241.66732494,-3936.65523531,95.491855568,98.4436510725,-200.728745932,-0.327934249476
-7228.2721955,-3927.78387351,88.4299417864,98.6194472172,-200.582687234,1.75781122192
-7218.64871322,-3911.83104329,85.9633483716,98.9081063598,-200.891434721,1.74236919167
-7274.93290555,-3945.55156734,69.4953781377,97.0237054944,-201.301432017,1.87160867188
-7242.10029032,-3935.63162946,89.1217158728,98.3659720511,-200.87014523,0.702118519374
-7285.09930959,-3932.06043814,84.4193010285,97.8672955866,-201.31324812,1.55832726058
-7238.00937881,-3938.22556243,88.3194235175,98.5040899845,-200.650493462,1.12285708805
-7264.07564162,-3948.39973571,88.807503963,97.5256386268,-200.99126851,-1.36138659394
-7224.54133411,-3932.46397285,77.244212577,98.4763614314,-200.928155434,2.935687481
-7235.58614782,-3937.69164542,94.5617612383,98.7164019738,-200.297107901,0.503230626179
-7231.1795876,-3924.4229769,91.7324296231,98.7736405534,-200.614486954,1.09243027537
-7222.39332228,-3921.9743407,104.734495898,99.5862940554,-201.001886822,1.18535104708
-7217.77983878,-3916.22993345,85.2287113654,98.9250339219,-200.083867537,2.07536459819
-7241.72120144,-3939.18448431,86.5015710071,98.2126221936,-201.065939187,0.558975047921
-7280.44904922,-3964.73216181,70.3821091608,97.1857123618,-202.000560914,1.98805481101
-7255.17540889,-3949.42955189,84.4803584964,97.9862566648,-201.283271773,1.25218333524
-7240.05690434,-3935.77675133,86.7312905402,98.1310148459,-200.886515041,0.386704686478
-7212.51882177,-3910.19990275,79.5857721603,98.9580720994,-200.930555689,3.21091416671
-7247.47006766,-3967.84146061,92.1574373331,97.6229638604,-201.346496179,-1.99741385977
-7245.14073831,-3911.25640774,95.4049998152,98.1717996723,-201.453335379,-1.2969693264
-7247.70762057,-3956.6990141,70.8846822571,98.1354734468,-201.241608289,0.568927673177
-7241.49292534,-3931.48928679,87.9585761234,98.4106341464,-200.971438714,0.900654471645
-7271.14061381,-3939.29158936,65.8131157611,97.5199589495,-201.169159658,1.71189610162
-7247.92661623,-3964.54446173,85.7254707859,97.7051171661,-201.212838126,-0.435303750733
-7252.20711767,-3936.89926729,82.8436479126,98.0230444804,-201.244176291,1.17435480664
-7219.6113833,-3921.78361439,105.191877379,99.2100006693,-200.460229884,0.935357991257
-7274.5595918,-3952.77253924,66.9571708013,97.7818963739,-201.339453812,2.09443690914
-7257.07268476,-3953.12933986,91.9509329943,98.1403097441,-200.768445371,0.339993888979
-7290.16175065,-3944.35959766,102.737033728,98.081591774,-200.699915142,-0.867099451674
-7182.43873555,-3894.28144013,102.336225165,101.017892583,-200.400695161,-1.06446212367
-7279.62550674,-3930.7742103,79.8297843459,97.9731907157,-201.199675912,2.84501365367
-7261.13722104,-3926.69253245,88.8661556583,98.1957819063,-201.207391143,0.65593542474
-7214.22363661,-3957.57836765,102.979524567,98.9816261608,-200.277479531,2.80893713194
-7231.44766418,-3925.01382434,95.2548576617,98.91941383,-200.377750323,0.373316958155
-7217.10781095,-3946.38244015,75.1939113262,98.078404581,-201.083299252,3.70102722243
-7261.96527691,-3934.28170481,91.6215747685,97.4754127946,-201.324341581,-0.378202286579
-7245.85358502,-3939.36607345,87.9273829199,98.280505155,-200.916935416,0.670884461462
-7244.78670963,-3958.23454317,81.7790831819,97.7040925104,-201.406183535,1.37745091786
-7224.92692663,-3893.3075186,91.3128466496,98.8502025406,-201.243564153,0.318107525925
-7181.11893929,-3943.21199767,86.3392131402,99.0236247722,-200.324474925,1.0647158373
-7226.98561172,-3933.47668221,92.1098209624,98.7734887868,-200.533540853,1.09047075808
-7238.76320059,-3935.77867415,98.9449131141,98.6834412126,-199.634037506,1.65229362367
-7312.8158559,-3957.83161707,70.7524995376,96.2692423705,-202.5284267,-1.66324315673
-7279.11810164,-3925.52280234,80.2870813202,97.08599234,-201.41323848,1.08919953686
-7264.8431074,-3894.90457221,105.260522864,98.289993323,-200.267460328,1.10102010535
-7249.39572848,-3919.41660053,99.9544202037,98.1461656437,-201.2536056,-1.67580343721
-7252.22256362,-3946.80372883,77.4478851325,98.2059277998,-200.744991372,3.80327737875
-7281.95642233,-3946.79553718,90.0426245359,97.8894548086,-200.992228899,1.68765645744
-7234.63071605,-3936.76109713,89.944147846,98.506464099,-200.785001513,0.869084199008
-7213.96211919,-3937.01448824,90.5389830259,98.5794573683,-201.172988686,-0.170340688124
-7243.43904071,-3924.56230593,86.89908478,98.2538093733,-202.042711463,-0.525422642886
-7254.97814306,-3938.01229016,85.3775264199,98.0849127464,-201.162191612,1.0688162671
-7248.50794046,-3944.34311921,91.2777264095,98.305436577,-200.741880827,0.073113002379
-7240.85433647,-3928.25174608,96.0915118026,98.4835498225,-200.893979852,-0.952621386684
-7211.69330478,-3949.89480533,84.2700000943,98.0314887941,-201.574144288,0.541196430289
-7242.97132741,-3938.42320742,88.2400616438,98.2384528061,-200.964452862,0.592259417819
-7208.74954205,-3946.42589374,91.0362130425,98.6127483545,-200.640544348,-0.0843731780319
-7241.57947248,-3932.64586648,88.1192989928,98.3650620534,-200.919520361,0.770075265998
-7257.90612277,-3927.11834401,79.7382769937,98.1824470631,-201.452775943,2.05432495387
-7256.76318583,-3956.08918796,91.443412827,98.2124928505,-200.472246022,1.66345062143
-7245.99176864,-3951.22005273,84.36068583,98.070103442,-201.077364114,0.0325740707607
-7190.92880263,-3915.12820998,92.5484099645,99.7064754221,-199.887096308,2.28258409075
-7266.88366621,-3940.96440359,97.5974265097,98.1283479309,-200.707659986,-0.0230305679919
-7232.32361657,-3933.08527253,84.7909966851,98.092081737,-201.208177249,0.924109073018
-7164.72275307,-3933.43318077,86.0916627474,100.670930707,-200.284807115,2.24844084341
-7249.88497083,-3920.36661144,116.402446134,99.0252248665,-200.565579852,-0.153517375256
-7232.47699312,-3911.82279581,97.1842644953,98.5312421033,-201.170446967,-1.44173957393
-7238.3743087,-3919.8817377,106.549253503,99.1269008448,-199.971732035,-0.14443199475
-7242.10666151,-3917.15921444,91.8599644277,98.6894853862,-200.15638983,0.0607560276225
-7246.35846196,-3939.78070554,85.824499724,98.2100282838,-201.126020159,0.918807276697
-7243.07225797,-3940.94217139,93.4518311653,98.3181909534,-200.663795246,-0.248270905589
-7255.04822764,-4009.41435906,77.4551682388,96.7881739034,-201.607549314,0.0135357644143
-7194.72170928,-3902.43684915,100.619296499,99.9562628877,-200.367411031,0.873159302622
-7242.34316304,-3940.89133842,84.2135846074,98.3403379765,-200.758545094,1.87949775682
-7200.63721325,-3949.08911465,84.1278290238,98.7363619921,-200.958575866,0.72577497375
-7240.52771975,-3932.70054994,94.7379002708,98.4114837326,-200.67431932,0.603074527138
-7239.27809206,-3952.7540302,76.5002271998,97.4519993147,-201.017762268,1.77532466131
-7212.20534849,-3930.74453206,83.1194787404,98.1727444921,-201.008055423,1.51619677338
-7218.8329408,-3918.02601843,89.0146253938,98.9827705449,-199.541659881,1.36174810823
-7270.68614457,-3942.76911133,76.180801338,98.0153903385,-200.971676119,3.85097904582
-7259.23504685,-3950.25580684,96.2158233695,97.7041471542,-201.011151456,-1.91878490337
-7263.98012788,-3938.87955506,90.5183641075,98.2096931771,-200.879305101,2.70143827218
-7224.02877604,-3932.77251199,94.5967003705,99.7112285543,-200.333377556,3.71199031618
-7231.65210807,-3941.14641829,85.8004980521,98.2852768312,-200.863534506,0.934275541012
-7286.65057256,-3981.68635937,71.3446086597,96.5789394465,-202.592404544,1.21849433033
-7218.61272699,-3934.03272901,84.8636234499,98.787474501,-200.443108884,2.13315588217
-7240.64704031,-3932.64513429,73.7022249796,98.2617642065,-201.838073899,-0.566498533114
-7239.23505224,-3932.15409086,90.3400681313,98.6466813679,-200.663805266,1.75449043751
-7241.75653984,-3940.78079628,89.1473937186,98.3074985141,-200.936396972,0.458160987549
-7226.92619805,-3967.02010999,83.2131265813,98.2187782314,-201.05323601,-0.457950922249
-7239.07491581,-3945.72016901,85.904084327,98.3181337707,-200.708328859,1.40627603178
-7254.86881843,-3936.75794801,95.0091464918,98.2731138321,-200.690761647,-0.454301780511
-7204.28880944,-3927.19563419,75.3282725066,98.1815011674,-201.592687489,2.64142452524
-7313.25548291,-3955.55276099,71.4903205319,96.2112798562,-202.790578607,-0.262864615282
-7233.09398794,-3940.09852557,85.3341673864,98.2678667431,-200.902568783,1.12774303424
-7265.64005504,-3945.48364075,91.9119187264,98.4949632429,-200.80069922,0.876238748544
-7245.66672227,-3928.53863852,89.2618415271,98.4044653094,-200.977270574,0.769607021035
-7281.95617969,-3988.95537706,67.7129090546,95.6019968491,-201.849115177,-0.882856918914
-7244.00834654,-3945.37567528,93.2493484005,98.1590669675,-200.798165981,-0.708451312677
-7230.94742428,-3919.80840879,93.4493315903,98.7191148678,-200.791875281,0.700103827478
-7238.84388368,-3937.76688144,95.3019684736,98.6746263898,-200.398102557,0.841300148601
-7244.23746816,-3910.44325229,94.1252476273,98.4729190482,-199.440533109,2.74739669115
-7240.17877928,-3935.10512306,87.785399064,98.2413134538,-200.971801564,0.592778297637
-7241.40248106,-3949.68763602,90.1114765317,97.8561152537,-201.122261991,-0.759912832782
-7260.80547633,-3970.11502608,89.7447557037,98.2929411545,-200.391983228,1.47579227548
-7231.36089148,-3915.66450284,93.3641025308,98.5639817152,-201.080601812,-0.427402368848
-7240.79035256,-3915.84358585,103.82641648,99.3070535732,-200.611809354,-0.361850816163
-7208.1581527,-3912.83300095,80.589396042,98.8078552092,-201.123290846,2.32911862461
-7271.52297763,-3922.66528233,93.5064483216,97.5989897404,-201.451065955,-0.626781206091
-7204.16039791,-3910.57880381,89.4329379462,99.461793731,-200.781809161,0.574616488593
-7251.07956046,-3941.21140205,87.7613511855,97.1705187494,-201.656325234,0.2128298176
-7253.05547428,-3934.82374687,97.9674152547,98.3106144614,-200.859601152,0.57624144894
-7251.94300352,-3938.05284648,88.2443646425,98.1438443197,-201.06305162,0.741608177915
-7309.59650055,-3963.23556906,86.4276300654,96.5819066665,-201.636932006,-0.722880019654
-7256.40709173,-3956.6055609,88.9919024283,98.1080753767,-200.685438819,0.71530873941
-7201.1052864,-3953.97524776,91.0933673033,98.8762143809,-200.35863723,0.278874894839
-7234.90962709,-3933.9884088,94.9255085046,98.7479874323,-200.486096391,0.668317827543
-7257.52379997,-3932.32675717,80.3222359166,97.6639762666,-202.550142598,1.02179211997
-7210.77818735,-3920.0662537,100.182722919,98.8682324339,-200.824320442,-1.33045046046
-7239.79400392,-3919.94862893,80.5375824393,98.466975719,-201.200875925,0.83714051108
-7236.87066263,-3931.86616817,81.9801657169,98.1420252196,-201.273226068,1.12425344311
-7250.04875011,-3912.61641863,100.150800943,98.9360648952,-201.204712161,-0.259862120124
-7229.27429285,-3925.4318703,84.8530642673,98.6907546814,-200.95307469,1.86979023529
-7244.02186312,-3947.15500224,76.0861002424,98.1933368325,-202.090495818,1.9563605876
-7245.17339585,-3932.8016194,92.9040325672,98.4295512734,-200.393568014,1.19292037449
-7290.2334328,-3996.16694322,78.7770786011,96.1410445951,-202.809388443,2.00494812308
-7257.46984253,-3909.78179923,91.2696137455,99.1432271939,-201.33361714,1.84103467785
-7222.50308664,-3942.01192643,91.3128880377,99.0568982149,-199.473156014,2.30576963291
-7264.11366636,-3965.52982405,84.1760779883,97.8775310372,-200.813573479,1.47929679021
-7328.89484169,-3971.86491384,66.0494373341,95.1861260079,-201.964894884,-1.58616568823
-7256.2610793,-3907.44977799,109.31946567,98.5423544226,-199.688834249,0.186660513001
-7243.34979855,-3939.59898724,90.0822237364,98.3054872284,-200.786275998,0.50773758309
-7243.00251397,-3932.33277149,84.8857329645,98.269885757,-200.98705275,0.877930028573
-7218.34332629,-3975.03036506,86.0100382254,98.3408153401,-200.327770908,1.24154022361
-7254.12843419,-3926.25756877,74.757808591,98.303662515,-201.485323553,2.80993371209
-7213.16799554,-3932.37531996,88.5883515446,98.6625985607,-199.883908832,1.43893568074
-7227.96402158,-3897.68768526,106.56089579,99.1769290351,-200.474060549,-2.65687462966
-7247.87185485,-3939.38670522,90.7296378741,98.3546941826,-200.875677849,0.229977764354
-7248.7818078,-3928.93289382,87.0156064967,98.3327380374,-199.66977184,2.70862594745
-7244.92846914,-3927.60302898,84.2667348659,98.4009872741,-201.017392187,1.83382014517
-7228.56710063,-3923.97413608,89.5829302057,98.7355371704,-201.01900093,1.36751631796
-7207.00224861,-3901.62663876,104.154758599,98.9789348145,-200.33717887,-1.94064672858
-7283.30963752,-3928.1161717,80.3467702502,97.7248037165,-201.529224216,1.9048632435
-7204.38408418,-3924.1652654,107.660487937,99.4603166468,-200.007047791,4.35903504348
-7265.21752165,-3936.78369687,89.2541842741,98.1147536415,-200.981725967,1.45376890884
-7265.93732929,-3995.8979559,54.2560913756,95.4211654785,-201.525198369,1.58099962214
-7253.01973043,-3931.69881112,96.5521305737,98.9393316191,-200.982182443,1.79740656087
-7245.69098104,-3943.84546563,86.8376577287,97.8962742525,-201.353349513,1.1157918684
-7253.81314426,-3933.45794726,90.6499110972,98.2164588429,-201.062735105,0.196879327172
-7251.99124682,-3900.71148626,89.1861775708,99.1014326793,-201.26430982,2.0930980806
-7183.42969346,-3914.00162714,116.153680576,99.733762569,-199.656715758,-0.720273229514
-7241.6927241,-3925.21673602,95.4774155606,98.3170279174,-201.196258926,-1.02365027501
-7248.32414181,-3960.30792142,92.2989576955,97.2565982357,-202.068531704,-1.25702720411
-7234.68783849,-3923.94747294,88.2619910401,98.6197981199,-200.846618462,1.35827990851
-7278.19873364,-3938.21084321,105.239907786,97.8883278765,-201.006768431,-2.3870678008
-7299.81787254,-3923.25347779,92.329563395,96.9797931584,-202.851894382,-0.0921574566942
-7238.16522211,-3941.07048487,85.3205184918,98.260996448,-200.911545467,1.06635279783
-7251.06708599,-3919.77047703,93.494595916,98.4573836767,-199.577688934,2.61623643806
-7232.18799859,-3942.20651438,89.5838009246,98.3104411444,-200.75375596,0.165355604168
-7232.85567628,-3968.65959006,76.8374365154,96.9744444629,-201.323200342,-0.315200846054
-7239.15627609,-3936.72585696,87.3998156993,98.3759582441,-200.838414964,1.05995103543
-7211.22373354,-3897.09208471,92.3027234307,101.455409331,-199.669696114,2.47975823562
-7267.51607789,-3943.73102196,75.5337785169,97.9123616069,-201.353939262,2.80504636214
-7214.31548743,-3958.95790634,86.8155698469,98.5667190187,-200.164320934,1.10616531937
-7233.9838572,-3929.77305844,98.0563775868,98.7462116803,-199.87748998,1.42361857141
-7259.42519869,-3867.22845333,109.325538239,98.6960714735,-199.837299062,1.5666142604
-7240.21055907,-3934.36557564,82.1394447594,98.031921936,-201.406725713,0.614420483816
-7209.82537814,-3936.21257302,93.3141905441,98.8286675857,-200.028286795,1.38027848388
-7221.82008212,-3934.96422659,80.2825363453,99.4819504583,-200.531475075,2.92504199564
-7238.69895131,-3921.81253002,84.9752816495,98.4837086212,-201.06841304,1.62171699311
-7234.81687494,-3924.29400606,97.4003235114,98.7024977116,-201.014538909,0.236040878455
-7260.30990166,-3931.36837925,104.838289245,97.9802111423,-201.175425675,-2.59288746622
-7242.7663988,-3928.06163033,87.6242195885,98.4908470934,-201.014802409,1.38245203249
-7244.61354337,-3945.98830927,96.2241562337,99.1151602124,-200.481568763,1.28836838967
-7245.58942576,-3934.28873057,88.0205094016,98.3484902773,-200.578179373,1.70341021514
-7254.79165515,-3965.07302398,89.3947682977,97.8843987539,-201.087288718,0.292808126008
-7255.69389656,-3932.06921883,83.8357448102,98.2311489588,-201.075068276,1.82867892964
-7261.64327901,-3936.25428183,86.8093379574,98.2261018094,-200.99034365,1.33735819264
-7306.14190271,-3967.84134149,68.5975351003,96.1873510995,-201.943234643,-1.33847789671
-7243.76175975,-3943.26625917,84.5951339655,98.1176105522,-201.112048861,1.31897593724
-7257.9197813,-3941.73736206,60.4659382191,97.8054418513,-201.378748252,3.69089049202
-7246.99959562,-3946.39405599,99.9765459635,98.1955104568,-200.648822244,-1.25882716923
-7208.14388714,-3946.37874154,88.0034342667,98.6179289895,-200.73280019,0.013122639279
-7231.05596885,-3946.36480936,91.2834053632,98.3736501132,-200.457627122,1.23221751944
-7241.30278175,-3909.04019525,84.7795562741,97.7921284405,-201.719999964,0.0321518803498
-7245.79430717,-3936.90502732,88.3506903436,98.3091884823,-200.861423834,0.813525441695
-7244.37791495,-3952.90626088,73.0534029232,98.003476337,-200.691557873,3.73506727928
-7233.27006564,-3940.97899631,89.3678410436,98.360015512,-200.883765077,0.145359168652
-7235.51511643,-3929.2788119,81.3343989907,98.5013930395,-200.983659954,2.5461078325
-7227.66610359,-3960.00252677,60.6051405438,98.3793273522,-201.694310304,-0.0738547690832
-7213.34868908,-3929.58957278,88.4898153512,99.1585672098,-200.659271922,1.79383100652
-7236.02706154,-3927.14463295,82.5971718525,98.777708998,-200.387925908,2.33466246186
-7251.12405806,-3929.90226931,90.4867670117,97.8307417065,-201.303086515,0.105246201597
-7254.05597279,-3928.84196918,93.5979161726,98.3040487269,-200.524524888,-0.0768412405424
-7247.74061643,-3927.09716563,92.5960627132,98.4909270595,-201.052255265,0.297078939629
-7193.50052484,-3938.60537974,106.033968438,99.7086520322,-200.409649065,-0.34190958903
-7237.67250815,-3940.41348004,94.103516877,98.0523164549,-201.222230033,-1.8693873304
-7258.73486005,-3959.29083239,80.6105462464,97.851376739,-201.040595735,1.40572948372
-7269.40252171,-3924.74774622,100.145729199,98.1475395581,-200.930075545,-0.757482789437
-7260.32617832,-3940.75793722,81.9080019397,98.0876874915,-200.963176968,0.225921913314
-7163.12359338,-3932.32785761,97.1399437397,101.08641762,-199.41187734,1.64594602842
-7212.01638785,-3884.5038891,90.0352470437,99.6485076582,-200.622016049,0.862983920205
-7182.12744886,-3953.18288645,88.3221458558,99.0926010175,-200.139356066,0.858764590081
-7212.83894497,-3955.38667593,93.7373844229,99.5171229656,-200.295726283,2.07925411474
